"Comparison","Z","P.adjusted"
"Blair Waterway #2 - Friday Harbor",-0.350866594546922,1
"Brackenwood Ln - Friday Harbor",2.61865260299906,1
"Broad Spit (Fisherman's Point) - Friday Harbor",1.52561681326405,1
"Browns Point Lighthouse - Friday Harbor",2.37224569086226,1
"Cap Sante - Friday Harbor",-0.555152667002213,1
"Chambers Bay Park - Friday Harbor",0.177749943455944,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Friday Harbor",0.276733916707476,1
"Chimacum Creek delta - Friday Harbor",0.925394847802627,1
"Chuckanut, Clark's Point - Friday Harbor",1.47717784763032,1
"Comm Bay Skookum - Friday Harbor",-0.0160059190789713,1
"Comm Bay, Dick Gilmur Launch - Friday Harbor",2.04159709936246,1
"Comm Bay, Milwaukee Waterway - Friday Harbor",0.475351544634275,1
"Des Moines Marina - Friday Harbor",0.413626645672362,1
"Discovery Bay - Friday Harbor",2.4459571603049,1
"Donkey Creek Delta - Friday Harbor",1.64566120635633,1
"Eagle Harbor Dr - Friday Harbor",1.74253913762379,1
"Eastsound, Fishing Bay - Friday Harbor",-0.365608888435448,1
"Edmonds Ferry - Friday Harbor",1.60143432469075,1
"Edmonds Marina - Friday Harbor",0.481019989162767,1
"Eld Inlet - Friday Harbor",2.7934540876773,1
"Elliot Bay Myrtle Edwards - Friday Harbor",2.03185979792922,1
"Elliott Bay, Harbor Island, Pier 17 - Friday Harbor",0.548413332653172,1
"Everett Harbor - Friday Harbor",-0.378245140339899,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Friday Harbor",1.98894604976058,1
"Filucy Bay - Friday Harbor",0.820092748598869,1
"Aiston Preserve - Gig Harbor Boat Launch",0.443548641873331,1
"Arroyo Beach - Gig Harbor Boat Launch",1.73488022969497,1
"Blair Waterway - Gig Harbor Boat Launch",2.24771271219593,1
"Blair Waterway #2 - Gig Harbor Boat Launch",-0.357636067096064,1
"Brackenwood Ln - Gig Harbor Boat Launch",2.45949719885617,1
"Broad Spit (Fisherman's Point) - Gig Harbor Boat Launch",1.42255240096311,1
"Browns Point Lighthouse - Gig Harbor Boat Launch",2.2257350767878,1
"Cap Sante - Gig Harbor Boat Launch",-0.551438852058736,1
"Chambers Bay Park - Gig Harbor Boat Launch",0.14385361358054,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Gig Harbor Boat Launch",0.237758055778948,1
"Chimacum Creek delta - Gig Harbor Boat Launch",0.853131847206812,1
"Chuckanut, Clark's Point - Gig Harbor Boat Launch",1.37659916329155,1
"Comm Bay Skookum - Gig Harbor Boat Launch",-0.0399593371057055,1
"Comm Bay, Dick Gilmur Launch - Gig Harbor Boat Launch",1.91205428050801,1
"Comm Bay, Milwaukee Waterway - Gig Harbor Boat Launch",0.422050813608663,1
"Des Moines Marina - Gig Harbor Boat Launch",0.36762590137249,1
"Discovery Bay - Gig Harbor Boat Launch",2.29566391672278,1
"Donkey Creek Delta - Gig Harbor Boat Launch",1.53643651171438,1
"Eagle Harbor Dr - Gig Harbor Boat Launch",1.6283429870575,1
"Eastsound, Fishing Bay - Gig Harbor Boat Launch",-0.371621835083061,1
"Edmonds Ferry - Gig Harbor Boat Launch",1.49447920775338,1
"Edmonds Marina - Gig Harbor Boat Launch",0.431560840741619,1
"Eld Inlet - Gig Harbor Boat Launch",2.62532844784485,1
"Elliot Bay Myrtle Edwards - Gig Harbor Boat Launch",1.88954086811224,1
"Elliott Bay, Harbor Island, Pier 17 - Gig Harbor Boat Launch",0.495495780110748,1
"Everett Harbor - Gig Harbor Boat Launch",-0.383609636214773,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Gig Harbor Boat Launch",1.86210510912588,1
"Filucy Bay - Gig Harbor Boat Launch",0.753233504442548,1
"Friday Harbor - Gig Harbor Boat Launch",-0.026114920602532,1
"Aiston Preserve - Hood Canal Holly",-1.9318599025367,1
"Arroyo Beach - Hood Canal Holly",-0.763463893676958,1
"Blair Waterway - Hood Canal Holly",0.0445028149753543,1
"Blair Waterway #2 - Hood Canal Holly",-2.8095137781982,1
"Brackenwood Ln - Hood Canal Holly",0.276501096322284,1
"Broad Spit (Fisherman's Point) - Hood Canal Holly",-0.859415017065042,1
"Browns Point Lighthouse - Hood Canal Holly",0.0204275216280314,1
"Cap Sante - Hood Canal Holly",-3.02181409226095,1
"Chambers Bay Park - Hood Canal Holly",-2.26015935727292,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Hood Canal Holly",-2.1572921947889,1
"Chimacum Creek delta - Hood Canal Holly",-1.48318398106386,1
"Chuckanut, Clark's Point - Hood Canal Holly",-0.909754266791262,1
"Comm Bay Skookum - Hood Canal Holly",-2.4615163561778,1
"Comm Bay, Dick Gilmur Launch - Hood Canal Holly",-0.323192574329214,1
"Comm Bay, Milwaukee Waterway - Hood Canal Holly",-2.10976502442634,1
"Des Moines Marina - Hood Canal Holly",-2.01502909773654,1
"Discovery Bay - Hood Canal Holly",0.0970307277331497,1
"Donkey Creek Delta - Hood Canal Holly",-0.734661224265278,1
"Eagle Harbor Dr - Hood Canal Holly",-0.633982724812836,1
"Eastsound, Fishing Bay - Hood Canal Holly",-2.82483441941922,1
"Edmonds Ferry - Hood Canal Holly",-0.780623147928349,1
"Edmonds Marina - Hood Canal Holly",-1.94499188072615,1
"Eld Inlet - Hood Canal Holly",0.458160127942993,1
"Elliot Bay Myrtle Edwards - Hood Canal Holly",-0.484045175170655,1
"Elliott Bay, Harbor Island, Pier 17 - Hood Canal Holly",-1.87495466371575,1
"Everett Harbor - Hood Canal Holly",-2.83796639760867,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Hood Canal Holly",-0.377909150118584,1
"Filucy Bay - Hood Canal Holly",-1.5926171326426,1
"Friday Harbor - Hood Canal Holly",-2.60625352029547,1
"Gig Harbor Boat Launch - Hood Canal Holly",-2.41774309554631,1
"Aiston Preserve - Jamestown",-0.755818300237167,1
"Arroyo Beach - Jamestown",0.551390589877804,1
"Blair Waterway - Jamestown",1.22054441727489,1
"Blair Waterway #2 - Jamestown",-1.63347217589867,1
"Brackenwood Ln - Jamestown",1.45254269862182,1
"Broad Spit (Fisherman's Point) - Jamestown",0.316626585234489,1
"Browns Point Lighthouse - Jamestown",1.19646912392756,1
"Cap Sante - Jamestown",-1.84577248996142,1
"Chambers Bay Park - Jamestown",-1.08411775497339,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Jamestown",-0.981250592489373,1
"Chimacum Creek delta - Jamestown",-0.307142378764331,1
"Chuckanut, Clark's Point - Jamestown",0.266287335508269,1
"Comm Bay Skookum - Jamestown",-1.28547475387827,1
"Comm Bay, Dick Gilmur Launch - Jamestown",0.852849027970317,1
"Comm Bay, Milwaukee Waterway - Jamestown",-0.856100464055041,1
"Des Moines Marina - Jamestown",-0.83898749543701,1
"Discovery Bay - Jamestown",1.27307233003268,1
"Donkey Creek Delta - Jamestown",0.441380378034253,1
"Eagle Harbor Dr - Jamestown",0.542058877486694,1
"Eastsound, Fishing Bay - Jamestown",-1.64879281711969,1
"Edmonds Ferry - Jamestown",0.395418454371182,1
"Edmonds Marina - Jamestown",-0.768950278426616,1
"Eld Inlet - Jamestown",1.63420173024252,1
"Elliot Bay Myrtle Edwards - Jamestown",0.769619385200644,1
"Elliott Bay, Harbor Island, Pier 17 - Jamestown",-0.698913061416222,1
"Everett Harbor - Jamestown",-1.66192479530914,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Jamestown",0.798132452180947,1
"Filucy Bay - Jamestown",-0.416575530343072,1
"Friday Harbor - Jamestown",-1.35258895992417,1
"Gig Harbor Boat Launch - Jamestown",-1.24170149324677,1
"Hood Canal Holly - Jamestown",1.31485448355476,1
"Aiston Preserve - Kingston Marina",-0.331662497977355,1
"Arroyo Beach - Kingston Marina",0.88567897344394,1
"Blair Waterway - Kingston Marina",1.47250157234525,1
"Blair Waterway #2 - Kingston Marina",-1.13284720694675,1
"Brackenwood Ln - Kingston Marina",1.68428605900549,1
"Broad Spit (Fisherman's Point) - Kingston Marina",0.647341261112429,1
"Browns Point Lighthouse - Kingston Marina",1.45052393693711,1
"Cap Sante - Kingston Marina",-1.32664999190942,1
"Chambers Bay Park - Kingston Marina",-0.631357526270147,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Kingston Marina",-0.537453084071739,1
"Chimacum Creek delta - Kingston Marina",0.0779207073561257,1
"Chuckanut, Clark's Point - Kingston Marina",0.601388023440868,1
"Comm Bay Skookum - Kingston Marina",-0.815170476956392,1
"Comm Bay, Dick Gilmur Launch - Kingston Marina",1.13684314065732,1
"Comm Bay, Milwaukee Waterway - Kingston Marina",-0.395093476212501,1
"Des Moines Marina - Kingston Marina",-0.407585238478196,1
"Discovery Bay - Kingston Marina",1.52045277687209,1
"Donkey Creek Delta - Kingston Marina",0.761225371863689,1
"Eagle Harbor Dr - Kingston Marina",0.853131847206812,1
"Eastsound, Fishing Bay - Kingston Marina",-1.14683297493375,1
"Edmonds Ferry - Kingston Marina",0.719268067902699,1
"Edmonds Marina - Kingston Marina",-0.343650299109067,1
"Eld Inlet - Kingston Marina",1.85011730799416,1
"Elliot Bay Myrtle Edwards - Kingston Marina",1.07239657829107,1
"Elliott Bay, Harbor Island, Pier 17 - Kingston Marina",-0.279715359739938,1
"Everett Harbor - Kingston Marina",-1.15882077606546,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Kingston Marina",1.08689396927519,1
"Filucy Bay - Kingston Marina",-0.021977635408138,1
"Friday Harbor - Kingston Marina",-0.843259210423695,1
"Gig Harbor Boat Launch - Kingston Marina",-0.775211139850686,1
"Hood Canal Holly - Kingston Marina",1.56854183929528,1
"Jamestown - Kingston Marina",0.392500236995749,1
"Aiston Preserve - Kitsap St Boat Launch",-0.847137946640956,1
"Arroyo Beach - Kitsap St Boat Launch",0.321003911297639,1
"Blair Waterway - Kitsap St Boat Launch",0.957026123681646,1
"Blair Waterway #2 - Kitsap St Boat Launch",-1.64832265561035,1
"Brackenwood Ln - Kitsap St Boat Launch",1.16881061034189,1
"Broad Spit (Fisherman's Point) - Kitsap St Boat Launch",0.131865812448828,1
"Browns Point Lighthouse - Kitsap St Boat Launch",0.935048488273508,1
"Cap Sante - Kitsap St Boat Launch",-1.84212544057302,1
"Chambers Bay Park - Kitsap St Boat Launch",-1.14683297493375,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Kitsap St Boat Launch",-1.05292853273534,1
"Chimacum Creek delta - Kitsap St Boat Launch",-0.437554741307475,1
"Chuckanut, Clark's Point - Kitsap St Boat Launch",0.0859125747772668,1
"Comm Bay Skookum - Kitsap St Boat Launch",-1.33064592561999,1
"Comm Bay, Dick Gilmur Launch - Kitsap St Boat Launch",0.62136769199372,1
"Comm Bay, Milwaukee Waterway - Kitsap St Boat Launch",-0.938452308103893,1
"Des Moines Marina - Kitsap St Boat Launch",-0.923060687141797,1
"Discovery Bay - Kitsap St Boat Launch",1.00497732820849,1
"Donkey Creek Delta - Kitsap St Boat Launch",0.245749923200089,1
"Eagle Harbor Dr - Kitsap St Boat Launch",0.337656398543211,1
"Eastsound, Fishing Bay - Kitsap St Boat Launch",-1.66230842359735,1
"Edmonds Ferry - Kitsap St Boat Launch",0.203792619239098,1
"Edmonds Marina - Kitsap St Boat Launch",-0.859125747772668,1
"Eld Inlet - Kitsap St Boat Launch",1.33464185933056,1
"Elliot Bay Myrtle Edwards - Kitsap St Boat Launch",0.529037746399681,1
"Elliott Bay, Harbor Island, Pier 17 - Kitsap St Boat Launch",-0.795190808403539,1
"Everett Harbor - Kitsap St Boat Launch",-1.67429622472906,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Kitsap St Boat Launch",0.571418520611588,1
"Filucy Bay - Kitsap St Boat Launch",-0.537453084071739,1
"Friday Harbor - Kitsap St Boat Launch",-1.38661804231509,1
"Gig Harbor Boat Launch - Kitsap St Boat Launch",-1.29068658851429,1
"Hood Canal Holly - Kitsap St Boat Launch",1.00386677714898,1
"Jamestown - Kitsap St Boat Launch",-0.172174825150552,1
"Kingston Marina - Kitsap St Boat Launch",-0.515475448663601,1
"Aiston Preserve - Kopachuck State Park",-0.387605569925343,1
"Arroyo Beach - Kopachuck State Park",0.824396408559845,1
"Blair Waterway - Kopachuck State Park",1.41655850039726,1
"Blair Waterway #2 - Kopachuck State Park",-1.18879027889474,1
"Brackenwood Ln - Kopachuck State Park",1.6283429870575,1
"Broad Spit (Fisherman's Point) - Kopachuck State Park",0.591398189164441,1
"Browns Point Lighthouse - Kopachuck State Park",1.39458086498912,1
"Cap Sante - Kopachuck State Park",-1.38259306385741,1
"Chambers Bay Park - Kopachuck State Park",-0.687300598218134,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Kopachuck State Park",-0.593396156019726,1
"Chimacum Creek delta - Kopachuck State Park",0.021977635408138,1
"Chuckanut, Clark's Point - Kopachuck State Park",0.54544495149288,1
"Comm Bay Skookum - Kopachuck State Park",-0.871113548904379,1
"Comm Bay, Dick Gilmur Launch - Kopachuck State Park",1.08090006870933,1
"Comm Bay, Milwaukee Waterway - Kopachuck State Park",-0.454062651766605,1
"Des Moines Marina - Kopachuck State Park",-0.463528310426184,1
"Discovery Bay - Kopachuck State Park",1.46450970492411,1
"Donkey Creek Delta - Kopachuck State Park",0.705282299915702,1
"Eagle Harbor Dr - Kopachuck State Park",0.797188775258824,1
"Eastsound, Fishing Bay - Kopachuck State Park",-1.20277604688174,1
"Edmonds Ferry - Kopachuck State Park",0.663324995954711,1
"Edmonds Marina - Kopachuck State Park",-0.399593371057055,1
"Eld Inlet - Kopachuck State Park",1.79417423604618,1
"Elliot Bay Myrtle Edwards - Kopachuck State Park",1.01342740273697,1
"Elliott Bay, Harbor Island, Pier 17 - Kopachuck State Park",-0.335658431687926,1
"Everett Harbor - Kopachuck State Park",-1.21476384801345,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Kopachuck State Park",1.0309508973272,1
"Filucy Bay - Kopachuck State Park",-0.0779207073561257,1
"Friday Harbor - Kopachuck State Park",-0.9022283859778,1
"Gig Harbor Boat Launch - Kopachuck State Park",-0.831154211798674,1
"Hood Canal Holly - Kopachuck State Park",1.50725927441119,1
"Jamestown - Kopachuck State Park",0.331217672111654,1
"Kingston Marina - Kopachuck State Park",-0.0559430719479877,1
"Kitsap St Boat Launch - Kopachuck State Park",0.459532376715613,1
"Aiston Preserve - Lions Park",0.639349393691288,1
"Arroyo Beach - Lions Park",1.9493692067893,1
"Blair Waterway - Lions Park",2.44351346401389,1
"Blair Waterway #2 - Lions Park",-0.161835315278107,1
"Brackenwood Ln - Lions Park",2.65529795067413,1
"Broad Spit (Fisherman's Point) - Lions Park",1.61835315278107,1
"Browns Point Lighthouse - Lions Park",2.42153582860575,1
"Cap Sante - Lions Park",-0.355638100240779,1
"Chambers Bay Park - Lions Park",0.339654365398497,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Lions Park",0.433558807596904,1
"Chimacum Creek delta - Lions Park",1.04893259902477,1
"Chuckanut, Clark's Point - Lions Park",1.57239991510951,1
"Comm Bay Skookum - Lions Park",0.155841414712251,1
"Comm Bay, Dick Gilmur Launch - Lions Park",2.10785503232596,1
"Comm Bay, Milwaukee Waterway - Lions Park",0.628442928048029,1
"Des Moines Marina - Lions Park",0.563426653190447,1
"Discovery Bay - Lions Park",2.49146466854074,1
"Donkey Creek Delta - Lions Park",1.73223726353233,1
"Eagle Harbor Dr - Lions Park",1.82414373887546,1
"Eastsound, Fishing Bay - Lions Park",-0.175821083265104,1
"Edmonds Ferry - Lions Park",1.69027995957134,1
"Edmonds Marina - Lions Park",0.627361592559576,1
"Eld Inlet - Lions Park",2.82112919966281,1
"Elliot Bay Myrtle Edwards - Lions Park",2.0959329825516,1
"Elliott Bay, Harbor Island, Pier 17 - Lions Park",0.691296531928705,1
"Everett Harbor - Lions Park",-0.187808884396816,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Lions Park",2.05790586094383,1
"Filucy Bay - Lions Park",0.949034256260505,1
"Friday Harbor - Lions Park",0.180277193836834,1
"Gig Harbor Boat Launch - Lions Park",0.195800751817957,1
"Hood Canal Holly - Lions Park",2.63223207264064,1
"Jamestown - Lions Park",1.45619047034111,1
"Kingston Marina - Lions Park",0.971011891668643,1
"Kitsap St Boat Launch - Lions Park",1.48648734033224,1
"Kopachuck State Park - Lions Park",1.02695496361663,1
"Aiston Preserve - Locust Beach",-0.671316863375852,1
"Arroyo Beach - Locust Beach",0.513606258076222,1
"Blair Waterway - Locust Beach",1.13284720694675,1
"Blair Waterway #2 - Locust Beach",-1.47250157234525,1
"Brackenwood Ln - Locust Beach",1.34463169360699,1
"Broad Spit (Fisherman's Point) - Locust Beach",0.307686895713932,1
"Browns Point Lighthouse - Locust Beach",1.11086957153861,1
"Cap Sante - Locust Beach",-1.66630435730792,1
"Chambers Bay Park - Locust Beach",-0.971011891668643,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Locust Beach",-0.877107449470235,1
"Chimacum Creek delta - Locust Beach",-0.261733658042371,1
"Chuckanut, Clark's Point - Locust Beach",0.261733658042371,1
"Comm Bay Skookum - Locust Beach",-1.15482484235489,1
"Comm Bay, Dick Gilmur Launch - Locust Beach",0.797188775258824,1
"Comm Bay, Milwaukee Waterway - Locust Beach",-0.753120613505279,1
"Des Moines Marina - Locust Beach",-0.747239603876692,1
"Discovery Bay - Locust Beach",1.1807984114736,1
"Donkey Creek Delta - Locust Beach",0.421571006465193,1
"Eagle Harbor Dr - Locust Beach",0.513477481808315,1
"Eastsound, Fishing Bay - Locust Beach",-1.48648734033224,1
"Edmonds Ferry - Locust Beach",0.379613702504202,1
"Edmonds Marina - Locust Beach",-0.683304664507564,1
"Eld Inlet - Locust Beach",1.51046294259567,1
"Elliot Bay Myrtle Edwards - Locust Beach",0.714369440998296,1
"Elliott Bay, Harbor Island, Pier 17 - Locust Beach",-0.619369725138435,1
"Everett Harbor - Locust Beach",-1.49847514146396,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Locust Beach",0.747239603876692,1
"Filucy Bay - Locust Beach",-0.361632000806635,1
"Friday Harbor - Locust Beach",-1.20128634771647,1
"Gig Harbor Boat Launch - Locust Beach",-1.11486550524918,1
"Hood Canal Holly - Locust Beach",1.19646912392756,1
"Jamestown - Locust Beach",0.0204275216280314,1
"Kingston Marina - Locust Beach",-0.339654365398497,1
"Kitsap St Boat Launch - Locust Beach",0.175821083265104,1
"Kopachuck State Park - Locust Beach",-0.283711293450509,1
"Lions Park - Locust Beach",-1.31066625706714,1
"Aiston Preserve - Madrona Pont",0.0559430719479877,1
"Arroyo Beach - Madrona Pont",1.31027960156945,1
"Blair Waterway - Madrona Pont",1.86010714227059,1
"Blair Waterway #2 - Madrona Pont",-0.745241637021407,1
"Brackenwood Ln - Madrona Pont",2.07189162893083,1
"Broad Spit (Fisherman's Point) - Madrona Pont",1.03494683103777,1
"Browns Point Lighthouse - Madrona Pont",1.83812950686245,1
"Cap Sante - Madrona Pont",-0.939044421984079,1
"Chambers Bay Park - Madrona Pont",-0.243751956344803,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Madrona Pont",-0.149847514146396,1
"Chimacum Creek delta - Madrona Pont",0.465526277281469,1
"Chuckanut, Clark's Point - Madrona Pont",0.988993593366211,1
"Comm Bay Skookum - Madrona Pont",-0.427564907031049,1
"Comm Bay, Dick Gilmur Launch - Madrona Pont",1.52444871058266,1
"Comm Bay, Milwaukee Waterway - Madrona Pont",0.013478668698081,1
"Des Moines Marina - Madrona Pont",-0.0199796685528527,1
"Discovery Bay - Madrona Pont",1.90805834679744,1
"Donkey Creek Delta - Madrona Pont",1.14883094178903,1
"Eagle Harbor Dr - Madrona Pont",1.24073741713216,1
"Eastsound, Fishing Bay - Madrona Pont",-0.759227405008404,1
"Edmonds Ferry - Madrona Pont",1.10687363782804,1
"Edmonds Marina - Madrona Pont",0.043955270816276,1
"Eld Inlet - Madrona Pont",2.23772287791951,1
"Elliot Bay Myrtle Edwards - Madrona Pont",1.48096872320166,1
"Elliott Bay, Harbor Island, Pier 17 - Madrona Pont",0.107890210185405,1
"Everett Harbor - Madrona Pont",-0.771215206140116,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Madrona Pont",1.47449953920053,1
"Filucy Bay - Madrona Pont",0.365627934517205,1
"Friday Harbor - Madrona Pont",-0.434687065513114,1
"Gig Harbor Boat Launch - Madrona Pont",-0.387605569925343,1
"Hood Canal Holly - Madrona Pont",1.99314246742079,1
"Jamestown - Madrona Pont",0.817100865121262,1
"Kingston Marina - Madrona Pont",0.387605569925343,1
"Kitsap St Boat Launch - Madrona Pont",0.903081018588944,1
"Kopachuck State Park - Madrona Pont",0.443548641873331,1
"Lions Park - Madrona Pont",-0.5834063217433,1
"Locust Beach - Madrona Pont",0.72725993532384,1
"Aiston Preserve - Manchester, Stormwater Outfall",-2.16180013741867,1
"Arroyo Beach - Manchester, Stormwater Outfall",-1.11913636347859,1
"Blair Waterway - Manchester, Stormwater Outfall",-0.357636067096064,1
"Blair Waterway #2 - Manchester, Stormwater Outfall",-2.96298484638806,1
"Brackenwood Ln - Manchester, Stormwater Outfall",-0.145851580435825,1
"Broad Spit (Fisherman's Point) - Manchester, Stormwater Outfall",-1.18279637832888,1
"Browns Point Lighthouse - Manchester, Stormwater Outfall",-0.379613702504202,1
"Cap Sante - Manchester, Stormwater Outfall",-3.15678763135073,1
"Chambers Bay Park - Manchester, Stormwater Outfall",-2.46149516571146,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Manchester, Stormwater Outfall",-2.36759072351305,1
"Chimacum Creek delta - Manchester, Stormwater Outfall",-1.75221693208519,1
"Chuckanut, Clark's Point - Manchester, Stormwater Outfall",-1.22874961600044,1
"Comm Bay Skookum - Manchester, Stormwater Outfall",-2.6453081163977,1
"Comm Bay, Dick Gilmur Launch - Manchester, Stormwater Outfall",-0.69329449878399,1
"Comm Bay, Milwaukee Waterway - Manchester, Stormwater Outfall",-2.32422793362535,1
"Des Moines Marina - Manchester, Stormwater Outfall",-2.23772287791951,1
"Discovery Bay - Manchester, Stormwater Outfall",-0.309684862569217,1
"Donkey Creek Delta - Manchester, Stormwater Outfall",-1.06891226757762,1
"Eagle Harbor Dr - Manchester, Stormwater Outfall",-0.977005792234499,1
"Eastsound, Fishing Bay - Manchester, Stormwater Outfall",-2.97697061437506,1
"Edmonds Ferry - Manchester, Stormwater Outfall",-1.11086957153861,1
"Edmonds Marina - Manchester, Stormwater Outfall",-2.17378793855038,1
"Eld Inlet - Manchester, Stormwater Outfall",0.0199796685528527,1
"Elliot Bay Myrtle Edwards - Manchester, Stormwater Outfall",-0.856737879121776,1
"Elliott Bay, Harbor Island, Pier 17 - Manchester, Stormwater Outfall",-2.10985299918125,1
"Everett Harbor - Manchester, Stormwater Outfall",-2.98895841550677,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Manchester, Stormwater Outfall",-0.743243670166122,1
"Filucy Bay - Manchester, Stormwater Outfall",-1.85211527484945,1
"Friday Harbor - Manchester, Stormwater Outfall",-2.77239366783655,1
"Gig Harbor Boat Launch - Manchester, Stormwater Outfall",-2.605348779292,1
"Hood Canal Holly - Manchester, Stormwater Outfall",-0.436273497627245,1
"Jamestown - Manchester, Stormwater Outfall",-1.61231509992678,1
"Kingston Marina - Manchester, Stormwater Outfall",-1.83013763944131,1
"Kitsap St Boat Launch - Manchester, Stormwater Outfall",-1.31466219077771,1
"Kopachuck State Park - Manchester, Stormwater Outfall",-1.77419456749332,1
"Lions Park - Manchester, Stormwater Outfall",-2.80114953110995,1
"Locust Beach - Manchester, Stormwater Outfall",-1.49048327404281,1
"Madrona Pont - Manchester, Stormwater Outfall",-2.21774320936665,1
"Aiston Preserve - Maple Hollow Park",-1.48249140662167,1
"Arroyo Beach - Maple Hollow Park",-0.37499093274315,1
"Blair Waterway - Maple Hollow Park",0.321672663700929,1
"Blair Waterway #2 - Maple Hollow Park",-2.28367611559107,1
"Brackenwood Ln - Maple Hollow Park",0.533457150361168,1
"Broad Spit (Fisherman's Point) - Maple Hollow Park",-0.503487647531889,1
"Browns Point Lighthouse - Maple Hollow Park",0.299695028292791,1
"Cap Sante - Maple Hollow Park",-2.47747890055374,1
"Chambers Bay Park - Maple Hollow Park",-1.78218643491446,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Maple Hollow Park",-1.68828199271606,1
"Chimacum Creek delta - Maple Hollow Park",-1.07290820128819,1
"Chuckanut, Clark's Point - Maple Hollow Park",-0.54944088520345,1
"Comm Bay Skookum - Maple Hollow Park",-1.96599938560071,1
"Comm Bay, Dick Gilmur Launch - Maple Hollow Park",-0.0139857679869969,1
"Comm Bay, Milwaukee Waterway - Maple Hollow Park",-1.6081736590398,1
"Des Moines Marina - Maple Hollow Park",-1.55841414712251,1
"Discovery Bay - Maple Hollow Park",0.369623868227776,1
"Donkey Creek Delta - Maple Hollow Park",-0.389603536780628,1
"Eagle Harbor Dr - Maple Hollow Park",-0.297697061437506,1
"Eastsound, Fishing Bay - Maple Hollow Park",-2.29766188357807,1
"Edmonds Ferry - Maple Hollow Park",-0.431560840741619,1
"Edmonds Marina - Maple Hollow Park",-1.49447920775338,1
"Eld Inlet - Maple Hollow Park",0.699288399349846,1
"Elliot Bay Myrtle Edwards - Maple Hollow Park",-0.140683604536221,1
"Elliott Bay, Harbor Island, Pier 17 - Maple Hollow Park",-1.43054426838426,1
"Everett Harbor - Maple Hollow Park",-2.30964968470978,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Maple Hollow Park",-0.0639349393691288,1
"Filucy Bay - Maple Hollow Park",-1.17280654405246,1
"Friday Harbor - Maple Hollow Park",-2.05633939325099,1
"Gig Harbor Boat Launch - Maple Hollow Park",-1.926040048495,1
"Hood Canal Holly - Maple Hollow Park",0.30787193310819,1
"Jamestown - Maple Hollow Park",-0.868169669191341,1
"Kingston Marina - Maple Hollow Park",-1.15082890864432,1
"Kitsap St Boat Launch - Maple Hollow Park",-0.635353459980717,1
"Kopachuck State Park - Maple Hollow Park",-1.09488583669633,1
"Lions Park - Maple Hollow Park",-2.12184080031296,1
"Locust Beach - Maple Hollow Park",-0.811174543245821,1
"Madrona Pont - Maple Hollow Park",-1.53843447856966,1
"Manchester, Stormwater Outfall - Maple Hollow Park",0.679308730796993,1
"Aiston Preserve - Maristone Island",-1.47953620934457,1
"Arroyo Beach - Maristone Island",-0.257750630771281,1
"Blair Waterway - Maristone Island",0.496826508167482,1
"Blair Waterway #2 - Maristone Island",-2.35719008500607,1
"Brackenwood Ln - Maristone Island",0.728824789514411,1
"Broad Spit (Fisherman's Point) - Maristone Island",-0.407091323872914,1
"Browns Point Lighthouse - Maristone Island",0.472751214820159,1
"Cap Sante - Maristone Island",-2.56949039906883,1
"Chambers Bay Park - Maristone Island",-1.80783566408079,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Maristone Island",-1.70496850159678,1
"Chimacum Creek delta - Maristone Island",-1.03086028787174,1
"Chuckanut, Clark's Point - Maristone Island",-0.457430573599135,1
"Comm Bay Skookum - Maristone Island",-2.00919266298567,1
"Comm Bay, Dick Gilmur Launch - Maristone Island",0.129131118862914,1
"Comm Bay, Milwaukee Waterway - Maristone Island",-1.62758634736046,1
"Des Moines Marina - Maristone Island",-1.56270540454441,1
"Discovery Bay - Maristone Island",0.549354420925277,1
"Donkey Creek Delta - Maristone Island",-0.28233753107315,1
"Eagle Harbor Dr - Maristone Island",-0.181659031620709,1
"Eastsound, Fishing Bay - Maristone Island",-2.37251072622709,1
"Edmonds Ferry - Maristone Island",-0.328299454736221,1
"Edmonds Marina - Maristone Island",-1.49266818753402,1
"Eld Inlet - Maristone Island",0.91048382113512,1
