"latitude","longitude","sample_id","site_number","site_name","reporting_area","p450...7","sod...8","shell...9","weight_initial_g...10","weight_change_g...11","weight_final_g...12","length_mm...13","height_mm...14","width_mm...15","ibr1_biomarkers","ibr1_morphometrics","ibr1_overall","p450...19","sod...20","shell...21","weight_initial_g...22","weight_change_g...23","weight_final_g...24","length_mm...25","height_mm...26","width_mm...27","ibr3_biomarkers","ibr3_morphometrics","ibr3_overall","p450...31","sod...32","shell...33","weight_initial_g...34","weight_change_g...35","weight_final_g...36","length_mm...37","height_mm...38","width_mm...39","ibr2_biomarkers","ibr2_morphometrics","ibr2_overall","ci1...43","ci2...44","ci3...45","ci1_1","ci2_1","ci3_1","ci1...49","ci2...50","ci3...51","ci1_2","ci2_2","ci3_2","ci1...55","ci2...56","ci3...57","ci1_3","ci2_3","ci3_3"
48.482448,-122.583879,"61","63","Fidalgo Bay Aq Reserve, Weaverling Spit","7",0.738202090525958,-0.885333676558382,2.74015090210232,-2.31462255711278,-1.50089262793694,-3.38154802783248,-0.678808225324557,-1.44689336047909,-2.43512904735976,-0.0735657930162119,-1.2882489919919,-0.680907392504056,0.813903935395471,-0.0505292884351955,1.07467290538949,-1.08104158404686,-0.69815469428477,-1.72127913865857,-0.956418609876874,-0.225981235369408,-2.36829811321957,0.381687323480138,-0.85378578143808,-0.236049228978971,0.823287678859714,0.447422397459976,0.79524599992731,-0.857855800823143,-0.514138233406977,-1.44615096253921,-1.04577649901351,-0.0416328370356883,-2.37173645806241,0.635355038159845,-0.783149255850519,-0.073897108845337,3.28412506287336,1.79206878499068,-0.603209239102497,3.28412506287336,1.79206878499068,-0.603209239102497,2.31007677165093,2.0184417610764,0.038870453345143,2.31007677165093,2.0184417610764,0.038870453345143,2.57443481221699,2.01074466237954,-0.108769498079428,2.57443481221699,2.01074466237954,-0.108769498079428
48.482448,-122.583879,"62","63","Fidalgo Bay Aq Reserve, Weaverling Spit","7",-0.559026880507551,0.125403270350263,3.29371674091087,-3.48942909309255,-3.07610258247305,-2.9792616052914,-1.20925024279288,-5.16641356736621,-1.53797624043774,-0.216811805078644,-2.02353094150614,-1.12017137329239,-0.234162004292231,1.06230695977833,1.42294653213608,-1.76774531941795,-1.76922716683852,-1.50156424704437,-1.62524942805981,-1.96048633140654,-1.31708329234049,0.414072477743048,-1.21691560756737,-0.401421564912161,-0.134487380263635,2.00745440859116,1.13509471784497,-1.46374606666878,-1.48159915788946,-1.25600503266644,-1.74759328572689,-1.59509690553152,-1.22506564952706,0.936483514163761,-1.09057305430931,-0.0770447700727757,1.11107782500949,-0.417700243118137,-1.63728222042106,1.11107782500949,-0.417700243118137,-1.63728222042106,0.500456994787841,-0.103509833901348,-0.738538613557695,0.500456994787841,-0.103509833901348,-0.738538613557695,0.658396528788937,-0.196076439352493,-0.939372937958691,0.658396528788937,-0.196076439352493,-0.939372937958691
48.482448,-122.583879,"63","63","Fidalgo Bay Aq Reserve, Weaverling Spit","7",1.83809934015915,-0.219288071682011,2.96157723762574,-1.17043272162393,-0.682079662986673,-1.9101716604562,-1.33529587070614,-1.52128376461683,-1.32741996942543,0.809405634238568,-0.712158058884209,0.0486237876771792,1.70254030587239,0.682796721202325,1.21398235608812,-0.412234074094965,-0.14139841909565,-0.917664398097058,-1.78417952346962,-0.260671337290151,-1.07036960988927,1.19266851353736,-0.481790715121228,0.355438899208065,1.63536802613853,1.47543712241717,0.931185487094372,-0.267755675934019,-0.0112404795121205,-0.750685712182636,-1.91436163108453,-0.0727021184056053,-0.955949031197334,1.55540257427785,-0.434501308745982,0.560450632765935,3.21046244464069,1.09141031266349,0.775554735988926,3.21046244464069,1.09141031266349,0.775554735988926,2.24873372836743,1.3456278407176,1.07541587588226,2.24873372836743,1.3456278407176,1.07541587588226,2.50948436193129,1.31102089841572,0.998701755092923,2.50948436193129,1.31102089841572,0.998701755092923
48.482448,-122.583879,"64","63","Fidalgo Bay Aq Reserve, Weaverling Spit","7",1.19198377950246,0.595229640443281,4.8437010895748,-1.74515192798186,-1.68602475825515,-1.10284342891827,-1.44558579513025,-2.3098220484769,-1.1763687315253,0.893606709972872,-0.660299371530419,0.116653669221226,1.18052628417891,1.57959270519924,2.39811268702654,-0.748171791249699,-0.824036281052337,-0.476729718350762,-1.9232433569532,-0.628386417650024,-0.893379359435141,1.38005949468907,-0.442262033952089,0.468898730368493,1.15832551234435,2.73261260060184,2.0866711280144,-0.564159179031997,-0.627842505928424,-0.369091483054405,-2.06028393327246,-0.402036500926721,-0.762887109352095,1.94546905647309,-0.385661369078815,0.779903843697139,1.48552946769225,-0.687184270936286,-0.0861727484432128,1.48552946769225,-0.687184270936286,-0.0861727484432128,0.812284131478938,-0.362284418654731,0.427574986796563,0.812284131478938,-0.362284418654731,0.427574986796563,0.988561317741228,-0.465200963953959,0.306532221860204,0.988561317741228,-0.465200963953959,0.306532221860204
47.11795,-122.83359,"65","71","Meyer's Point - Henderson Inlet","13",0.753695694958551,0.635465983871173,4.29013525076625,-1.0532144968873,-1.14120734617584,-0.345112153584045,-0.290167539258658,-1.37250295634134,-1.35946114110122,0.694580839414862,-0.181647197511736,0.256466820951563,0.826421632310502,1.62389351125869,2.04983906027995,-0.343717096775734,-0.453584754279214,-0.0628831759267644,-0.466384149029967,-0.191291133448665,-1.10791299634924,1.2251575717846,-0.082276320789948,0.571440625497324,0.834726976187184,2.79471578575834,1.74682241009674,-0.207301993414797,-0.293227075365309,-0.0109399028145989,-0.531574100827465,-0.0105635556657713,-0.996901560073597,1.81472138097276,-0.0433836825806847,0.885668849196038,1.41800540097896,-0.794977882063545,-0.775554735988925,1.41800540097896,-0.794977882063545,-0.775554735988925,0.756053008469068,-0.465794252556084,-0.0906977244719968,0.756053008469068,-0.465794252556084,-0.0906977244719968,0.92902340497934,-0.572850773794546,-0.247203404725972,0.92902340497934,-0.572850773794546,-0.247203404725972
47.11795,-122.83359,"66","71","Meyer's Point - Henderson Inlet","13",-0.00803444662285064,-0.602338061115542,7.94366978690267,-0.918501014727296,-1.2533445222543,0.371288324913773,-1.50860860908688,-1.86347962365045,-0.7003284666279,-0.305186253869196,0.295813696495661,-0.00468627868676777,0.210999502176519,0.261053047516308,4.34844499680746,-0.264973704931246,-0.529833029692711,0.328389918728653,-2.0027084046581,-0.420245806125567,-0.335591903458483,0.236026274846413,0.160497438095715,0.198261856471064,0.272323462482187,0.884214799727331,3.98982394835326,-0.137825373206138,-0.362099377578299,0.327676136684856,-2.14366810595128,-0.215620812707222,-0.154449537476192,0.578269131104759,0.186262411159856,0.382265771132307,1.20929464931972,-1.54953315995435,0.43086374221607,1.20929464931972,-1.54953315995435,0.43086374221607,0.582247719165832,-1.19036308986555,0.816279520247981,0.582247719165832,-1.19036308986555,0.816279520247981,0.744997129169864,-1.32639944267865,0.721833941799835,0.744997129169864,-1.32639944267865,0.721833941799835
47.11795,-122.83359,"67","71","Meyer's Point - Henderson Inlet","13",-1.22075047265911,-0.752419622101579,-1.57766264060436,-2.99868712236683,-2.22026319145914,-3.66259744632009,-1.48760100443467,-3.2917753830951,-1.31368803870724,-0.986585047380342,-2.36461068956963,-1.67559786847499,-0.768786171581142,0.0958110409145391,-1.64186138323394,-1.48089439198445,-1.18729457429588,-1.87477858348492,-1.97622005542314,-1.08629576300383,-1.05427958712072,-0.336487565333301,-1.47166061979241,-0.904074092562856,-0.623053675611889,0.652569919093601,-1.8555739998304,-1.2106526644801,-0.955960549490314,-1.57899263957361,-2.11587338172501,-0.81215101500962,-0.938397947393221,0.0147581217408559,-1.35251459964318,-0.668878238951162,1.36889698882385,1.36089434048164,-0.603209239102497,1.36889698882385,1.36089434048164,-0.603209239102497,0.715157646280073,1.60440242547098,0.038870453345143,0.715157646280073,1.60440242547098,0.038870453345143,0.885723104788876,1.58014542301719,-0.108769498079428,0.885723104788876,1.58014542301719,-0.108769498079428
47.11795,-122.83359,"68","71","Meyer's Point - Henderson Inlet","13",0.337634391511849,2.12421069070317,5.50798009614506,-2.00758078933252,-1.52522427935019,-2.34827810692217,-1.52436431257604,-2.7710425541309,-1.05735866530095,1.23092254110751,-0.817981230209673,0.206470655448919,0.490274590653588,3.26302333545855,2.81604103912245,-0.901568009128573,-0.714699131402793,-1.15694294444403,-2.02257466658433,-0.843465049558627,-0.753932495440977,1.87664896305607,-0.511020179633839,0.682814391711114,0.527539002124193,5.09253363654869,2.49448958951558,-0.699503244373539,-0.529082223509796,-0.95776244403038,-2.16451414912098,-0.594666045420203,-0.61077771638312,2.81003631933644,-0.437402319046063,1.18631700014519,2.01344489835974,0.714132673718085,0.0861727484432152,2.01344489835974,0.714132673718085,0.0861727484432152,1.25190927501065,0.983343422062862,0.557143164613702,1.25190927501065,0.983343422062862,0.557143164613702,1.45403954478872,0.934246563973668,0.444966128506748,1.45403954478872,0.934246563973668,0.444966128506748
47.61862,-122.36108,"69","19","Elliot Bay Myrtle Edwards","10",-0.436700746929984,0.107565158097231,6.28297227047703,-0.111094884638446,-0.594274138321463,1.19514887518626,-1.12521982418404,1.81140634075403,-0.741524258782483,-0.164567794416376,0.959630625784413,0.397531415684018,-0.135331453172027,1.04266693575863,3.30362411656768,0.206975325409422,-0.081694580800176,0.778353977582381,-1.51929603111994,1.29344522875912,-0.383861971764155,0.453667741293304,0.513935152090619,0.483801446691962,-0.0441710811092592,1.97992199650511,2.9702777946003,0.27858320116134,0.0426878325980516,0.717084582109228,-1.6364143888218,1.31920168696666,-0.20710278888853,0.967875457697925,0.497759702817891,0.732817580257908,-0.208710751659244,-1.54953315995435,0.603209239102498,-0.208710751659244,-1.54953315995435,0.603209239102498,-0.598605864041433,-1.19036308986555,0.945847698065121,-0.598605864041433,-1.19036308986555,0.945847698065121,-0.505299038829793,-1.32639944267865,0.860267848446379,-0.505299038829793,-1.32639944267865,0.860267848446379
47.61862,-122.36108,"70","19","Elliot Bay Myrtle Edwards","10",0.0647717990028825,0.500808354532495,2.96157723762574,-3.61364542079853,-2.98194967048264,-3.61575587657215,-2.01279112073994,-5.38958477977944,-0.81933853285225,0.282790076767689,-2.21021259479989,-0.9637112590161,0.269821612953211,1.47563348031305,1.21398235608812,-1.84035286254728,-1.7052073884253,-1.84919534268053,-2.63842878629733,-2.06455663716877,-0.475038767452648,0.872727546633129,-1.33697106121196,-0.232121757289417,0.32607804842331,2.58687712610126,0.931185487094372,-1.52780892426378,-1.42377241357855,-1.55685236006788,-2.81074148738182,-1.68830474964127,-0.306558930445169,1.45647758726229,-1.19755048261201,0.129463552325137,0.773457491443072,0.444648645899937,-0.775554735988925,0.773457491443072,0.444648645899937,-0.775554735988925,0.219301379738494,0.724568837309479,-0.0906977244719968,0.219301379738494,0.724568837309479,-0.0906977244719968,0.360706964979496,0.665122039372201,-0.247203404725972,0.360706964979496,0.665122039372201,-0.247203404725972
47.61862,-122.36108,"71","19","Elliot Bay Myrtle Edwards","10",0.75083231540012,-0.508050896349515,0.193748043582993,-3.77285226335126,-3.52782498044949,-2.69545680034803,-3.07367515567658,-3.85714245454194,-1.52424430971955,0.121390709525302,-2.60820684578627,-1.24340806813048,0.824108231473333,0.364864603048966,-0.527385777644842,-1.93341323472713,-2.07637823855138,-1.34655990570011,-3.97609042266321,-1.34994053760147,-1.30099326957193,0.594486417261149,-1.78725162663715,-0.596382604688002,0.832612874831828,1.02974326361072,-0.768058102493901,-1.60991765723765,-1.75903758284179,-1.12186098624935,-4.21437506080859,-1.04827755342099,-1.20751456572295,0.931178069221274,-1.67557735839646,-0.372199644587592,0.343758885085807,-1.33394593769984,-0.258518245329641,0.343758885085807,-1.33394593769984,-0.258518245329641,-0.138533039415225,-0.983343422062845,0.298006808979423,-0.138533039415225,-0.983343422062845,0.298006808979423,-0.0181706616870693,-1.11109982299747,0.16809831521366,-0.0181706616870693,-1.11109982299747,0.16809831521366
47.61862,-122.36108,"72","19","Elliot Bay Myrtle Edwards","10",-0.259681180584814,-1.20346903192825,7.27939078033242,0.859017139487813,0.697419182355897,0.889300978596809,0.938777332895671,-0.226890732620109,-0.997853632188774,-0.73157510625653,1.34845157840853,0.308438236076001,0.00768738335368565,-0.400800995011957,3.93051664471155,0.774030010834994,0.796599233160956,0.611310464094877,1.08318428121566,0.342936436130772,-0.684209063443895,-0.196556805829136,0.979195429529273,0.391319311850069,0.0865266826688326,-0.0436067865107196,3.58200548685208,0.778905096040575,0.83601878544769,0.572521580630615,1.09441726640949,0.467903377430943,-0.534723019898633,0.0214599480790565,0.971006938987537,0.496233443533297,2.47997481383334,-0.0943194097363594,-0.430863742216069,2.47997481383334,-0.0943194097363594,-0.430863742216069,1.64041521580611,0.207019667802712,0.168438631162283,1.64041521580611,0.207019667802712,0.168438631162283,1.86539239659813,0.126872990169268,0.0296644085671157,1.86539239659813,0.126872990169268,0.0296644085671157
47.61862,-122.36108,"73","19","Elliot Bay Myrtle Edwards","10",0.532698294677881,0.521731253114998,7.39010394809413,3.55066249407437,3.06393675676642,3.20382560143591,0.870502617775985,4.25141159647199,-0.013731930718193,0.52721477389644,3.18810158341437,1.85765817865541,0.647871928930715,1.49866989946396,4.00017137006087,2.34736388554598,2.40572557372693,1.87542353913545,0.997097146202008,2.43128057175948,0.468909234969389,1.07327091419734,2.07513876020001,1.57420483719868,0.671559329729759,2.61917078238264,3.64997523043561,2.16708405956033,2.28948425762184,1.66651186209039,1.0040844126741,2.33827411589992,0.723104652729437,1.6453650560562,1.97693122728737,1.81114814167179,1.52236077680859,0.121267812518159,1.46493672353464,1.52236077680859,0.121267812518159,1.46493672353464,0.842955653120686,0.414039335605419,1.59368858715082,0.842955653120686,0.414039335605419,1.59368858715082,1.02103654288408,0.342172609850441,1.5524373816791,1.02103654288408,0.342172609850441,1.5524373816791
47.386977,-122.6367089,"74","47","Purdy, Burley Lagoon","13",1.14481550283052,-0.0709500855778494,13.0364755039413,5.64571957052378,3.9155445562302,7.58764545255139,3.32839236208464,4.77214442543619,0.920039358119008,0.536932708626337,5.60085160412665,3.06889215637649,1.14241777340904,0.846119026208184,7.55256236287612,3.57197702494566,2.98478087285773,4.26971389912302,4.09623400669325,2.67411128520468,1.56303078323129,0.994268399808611,3.81605860499025,2.40516350239943,1.12350004977221,1.70439086502746,7.11643215319569,3.24758084787031,2.8125239112205,3.73858154995051,4.256067147148,2.55575908548934,1.91657835140909,1.41394545739983,3.66336043518335,2.53865294629159,-0.693656321691012,-1.98070760446339,-0.258518245329641,-0.693656321691012,-1.98070760446339,-0.258518245329641,-1.00244756565777,-1.60440242547097,0.298006808979423,-1.00244756565777,-1.60440242547097,0.298006808979423,-0.932889503210628,-1.75699868204099,0.16809831521366,-0.932889503210628,-1.75699868204099,0.16809831521366
47.386977,-122.6367089,"75","47","Purdy, Burley Lagoon","13",1.59885938294973,0.0568673653780872,2.18658506329377,-5.64309528191027,-4.84596574831516,-5.15601690534246,-2.31214948703394,-3.60421508047362,-2.76011807435702,0.827863374163909,-3.16213935916267,-1.16713799249938,1.50925195342081,0.986847920123721,0.726399278642893,-3.02661694747724,-2.97265513633645,-2.69043249618968,-3.01588776289563,-1.23199419107094,-2.7490953187421,1.24804993677226,-2.13718322486702,-0.444566644047378,1.45873146522488,1.90167198320792,0.455397282009655,-2.57446969623837,-2.56861200319449,-2.2848768449917,-3.20681630760621,-0.942641996763268,-2.78711210809308,1.6802017242164,-1.98701881069678,-0.15340854324019,-1.3995897464208,-0.202113020863619,-2.4990097048532,-1.3995897464208,-0.202113020863619,-2.4990097048532,-1.59031839712459,0.103509833901359,-1.38637950264339,-1.59031839712459,0.103509833901359,-1.38637950264339,-1.55533131844856,0.0192231803286809,-1.63154247119141,-1.55533131844856,0.0192231803286809,-1.63154247119141
47.386977,-122.6367089,"76","47","Purdy, Burley Lagoon","13",-0.943447749733541,-0.410813066398776,4.95441425733651,-0.477620527658195,-0.293831138262191,-0.736377030302082,0.796976001493247,-2.91982336240639,1.28164686703145,-0.677130408066159,0.372197866747479,-0.15246627065934,-0.544745893904185,0.471924884359316,2.46776741237586,-0.0072680588947377,0.12259325143976,-0.276578481469337,0.90438792387962,-0.912845253400113,1.98673471613664,-0.0364105047724344,0.612113072866813,0.287851284047189,-0.41831446782693,1.17982596107225,2.15464087159793,0.0895526565676527,0.227213623432857,-0.195876355156608,0.906802877882145,-0.656804608160037,2.37875689158406,0.380755746622661,0.700612279678285,0.540684013150473,-1.01286100069927,0.390751840336308,-0.947900232875353,-1.01286100069927,0.390751840336308,-0.947900232875353,-1.26826741988625,0.672813920358802,-0.220265902289137,-1.26826741988625,0.672813920358802,-0.220265902289137,-1.21434145444865,0.611297134451908,-0.385637311372516,-1.21434145444865,0.611297134451908,-0.385637311372516
47.386977,-122.6367089,"77","47","Purdy, Burley Lagoon","13",4.13349449645741,-0.939250376751757,7.16867761257071,1.87549159578602,1.41467395010303,2.22015263672929,0.56589235031893,0.948477652756221,-0.270061304124485,1.59712205985282,1.98904349916282,1.79308277950782,3.55705137150461,-0.109892368554866,3.86086191936223,1.3681846947525,1.28430046646616,1.33817548224321,0.613016082294975,0.891040046478505,0.168562143289649,1.72357950147487,1.36059154784103,1.54208552465795,3.3301129637138,0.364204129350271,3.51403574326855,1.30313777579682,1.27654162413078,1.20156599246998,0.601060911393147,0.958798023075624,0.395484421719334,1.84715854653204,1.32151778455061,1.58433816554132,1.78017994062295,-0.471597048681767,0.603209239102498,1.78017994062295,-0.471597048681767,0.603209239102498,1.05765630461292,-0.155264750852024,0.945847698065121,1.05765630461292,-0.155264750852024,0.945847698065121,1.24836311888402,-0.249901344272786,0.860267848446379,1.24836311888402,-0.249901344272786,0.860267848446379
47.607,-122.342,"78","17","Seattle Aquarium, Pier 59","10",0.379197544133128,5.16232286179853,3.29371674091087,-4.37818817020011,-3.74469404739368,-4.03733000430356,-2.3279051905231,-5.46397518391718,-1.68902747833788,2.77076020296583,-2.62105761910923,0.0748512919282978,0.523854571968451,6.6080295316545,1.42294653213608,-2.28724717730107,-2.22383952590767,-2.07944450992006,-3.03575402482185,-2.09924673908951,-1.49407354279462,3.56594205181147,-1.68523699824267,0.940352526784401,0.558226068053258,9.78173813709852,1.13509471784497,-1.92211130129214,-1.89223401636691,-1.75611487561948,-3.22766235077591,-1.71937403101118,-1.4181275713723,5.16998210257589,-1.54293277551328,1.8135246635313,0.816427352078798,-0.0404226041727297,-1.29259122664821,0.816427352078798,-0.0404226041727297,-1.29259122664821,0.255084821653865,0.258774584753389,-0.479402257923415,0.255084821653865,0.258774584753389,-0.479402257923415,0.398594727646152,0.180697895089561,-0.662505124665603,0.398594727646152,0.180697895089561,-0.662505124665603
47.607,-122.342,"79","17","Seattle Aquarium, Pier 59","10",0.0809934118317034,-0.517707618772209,6.61511177376216,-0.449628115780791,-0.485310655905601,-0.152235101680786,0.865250716612933,-3.3512877064053,-0.35245288843365,-0.218357103470253,0.384206860309853,0.0829248784197999,0.282927487299467,0.354232409594696,3.51258829261564,0.00909420434567554,-0.00760427544555164,0.0424595803266174,0.990475058893267,-1.11404784454042,0.0720220066783043,0.318579948447082,0.500712431839076,0.409646190143079,0.338054851696384,1.01483849917316,3.17418702535089,0.103989356870751,0.109610918710675,0.0802259539737161,0.997135731617533,-0.837006440105553,0.290177918894658,0.676446675434772,0.559760066473239,0.618103370954006,1.50394512225042,-0.309906631990878,-1.12024572976178,1.50394512225042,-0.309906631990878,-1.12024572976178,0.827619892299812,5.7459500436204e-15,-0.349834080106277,0.827619892299812,5.7459500436204e-15,-0.349834080106277,1.00479893031265,-0.0884266295119058,-0.52407121801906,1.00479893031265,-0.0884266295119058,-0.52407121801906
47.607,-122.342,"80","17","Seattle Aquarium, Pier 59","10",2.04790361134781,-1.45615326865541,6.61511177376216,0.0664819782088333,-0.162651800208143,0.633050038211052,1.50598265850536,-3.41080002971549,-0.476040264897397,0.295875171346202,0.681590621980911,0.488732896663556,1.87204678124709,-0.679010057065338,3.51258829261564,0.310773432840795,0.211789347206493,0.47135508792967,1.79836971055979,-1.14179992607701,-0.0727881982387124,0.596518362090878,0.727183963833809,0.661851162962343,1.7902715186823,-0.433614789293515,3.17418702535089,0.370166018709118,0.307781222248055,0.451401228040426,1.84487482051885,-0.861861865201485,0.132218164657645,0.678328364694395,0.774109516331928,0.726218940513162,1.93978228012707,-0.687184270936286,-1.46493672353464,1.93978228012707,-0.687184270936286,-1.46493672353464,1.19056623172715,-0.362284418654731,-0.608970435740555,1.19056623172715,-0.362284418654731,-0.608970435740555,1.38908909450302,-0.465200963953959,-0.800939031312147,1.38908909450302,-0.465200963953959,-0.800939031312147
47.607,-122.342,"81","17","Seattle Aquarium, Pier 59","10",0.181356757455742,-1.56586436506879,4.40084841852796,0.0367400405890901,0.37899191820857,-0.871390966634364,1.06482296080893,-2.14616315937386,-0.79645198165526,-0.692253803806526,0.295342461495867,-0.198455671155329,0.36401371532123,-0.79980358825412,2.11949378562927,0.293388528147855,0.580082903920742,-0.350318410846705,1.24211437662546,-0.552068193424388,-0.448222062838386,-0.217894936466445,0.412067275316264,0.0970861694249094,0.412155501184883,-0.602949474153561,1.81479215368028,0.354827024637075,0.640447436710802,-0.259692454908428,1.26118561176712,-0.333684081912903,-0.277307124104981,-0.095396986484339,0.457224080838423,0.180913547177042,2.87898066259366,1.09141031266349,-0.775554735988925,2.87898066259366,1.09141031266349,-0.775554735988925,1.97269003359171,1.3456278407176,-0.0906977244719968,1.97269003359171,1.3456278407176,-0.0906977244719968,2.21720733564566,1.31102089841572,-0.247203404725972,2.21720733564566,1.31102089841572,-0.247203404725972
48.024789,-122.998135,"82","2","Jamestown","6",0.616298526178379,-0.623663323132325,-0.581244130748976,-2.71001537488111,-2.04359424424119,-3.21622484048683,-1.34054777186919,-4.18446023274801,-1.14432755984951,-0.00368239847697277,-2.17434487926069,-1.08901363886883,0.71541478924463,0.237573620304797,-1.01496885509007,-1.31215855231769,-1.06716757435198,-1.63098534758424,-1.79080161077836,-1.50257698605274,-0.855835972975173,0.476494204774713,-1.31064212845004,-0.417073961837662,0.733283372636635,0.851300111594388,-1.24384630757862,-1.0617741926044,-0.847454186569847,-1.3680087995778,-1.9213103121411,-1.18498239144862,-0.721934580475832,0.792291742115512,-1.19275868148517,-0.20023346968483,2.04413765595669,1.03751350709986,-0.603209239102497,2.04413765595669,1.03751350709986,-0.603209239102497,1.27746887637877,1.29387292376692,0.038870453345143,1.27746887637877,1.29387292376692,0.038870453345143,1.48110223240776,1.25719599349543,-0.108769498079428,1.48110223240776,1.25719599349543,-0.108769498079428
48.024789,-122.998135,"83","2","Jamestown","6",2.30298946418156,-0.0162286585159165,0.193748043582993,-1.01297540481353,-1.09571773701194,-0.336845994216762,-1.68192134746762,-3.03884800902678,0.0915462047879623,1.14338040283282,-0.98300203488081,0.0801891839760058,2.07813745607857,0.906368122449043,-0.527385777644842,-0.320196343367641,-0.422653850102041,-0.0583684863730479,-2.22123728584659,-0.9683494164733,0.592266076194996,1.49225278926381,-0.560846440516066,0.465703174373871,1.97860748190453,1.78885119684029,-0.768058102493901,-0.186549236729094,-0.265288311260039,-0.00703279466652808,-2.37297458081803,-0.706515458351903,0.8576629618943,1.88372933937241,-0.492679360346456,0.695524989512977,1.14177058260644,-0.794977882063545,0.775554735988926,1.14177058260644,-0.794977882063545,0.775554735988926,0.526016596155963,-0.465794252556084,1.07541587588226,0.526016596155963,-0.465794252556084,1.07541587588226,0.685459216407976,-0.572850773794546,0.998701755092923,0.685459216407976,-0.572850773794546,0.998701755092923
48.024789,-122.998135,"84","2","Jamestown","6",-0.0497687893373021,-0.613604237275352,-1.35623630508094,-4.50502878651959,-3.95098413546255,-3.89680529505976,-3.33101831266616,-3.88689861619704,-1.58374934283172,-0.331686513306327,-3.21581725625968,-1.773751884783,0.177281211812234,0.248648821819661,-1.5025519325353,-2.36138868260919,-2.36410757973439,-2.00269478750689,-4.30057270079157,-1.36381657836977,-1.37071670156901,0.212965016815947,-2.18083556615944,-0.983935274671748,0.241510002828289,0.866825907883512,-1.71963451266333,-1.98752759954055,-2.01893306289081,-1.68969403710228,-4.55486043258043,-1.06070526596895,-1.28356926220743,0.554167955355901,-2.04498916756483,-0.745410606104463,-0.38059019420215,-0.525493854245397,-0.603209239102497,-0.38059019420215,-0.525493854245397,-0.603209239102497,-0.74173963170292,-0.207019667802701,0.038870453345143,-0.74173963170292,-0.207019667802701,0.038870453345143,-0.656850089496419,-0.303726249193079,-0.108769498079428,-0.656850089496419,-0.303726249193079,-0.108769498079428
48.024789,-122.998135,"85","2","Jamestown","6",0.947812646609192,-0.962453334795174,-3.45978649255343,-2.26301154771382,-1.73891965263178,-2.5990182743964,-1.7396922602612,-3.05372608985433,-0.141896617421339,-0.0073203440929912,-2.14229299069033,-1.07480666739166,0.983253903161618,-0.135439166715819,-2.82599171417236,-1.05087366119734,-0.860002448700212,-1.29388852757342,-2.29408024624275,-0.97528743685745,0.318735689129519,0.4239073682229,-1.28305547794486,-0.42957405486098,0.978048146925387,0.328391292576692,-3.01105964075042,-0.831238134639307,-0.660329440934551,-1.07627805785519,-2.44941007244028,-0.712729314625887,0.559294537224385,0.653219719751039,-1.16882144628875,-0.257800863268855,0.300789024450081,0.714132673718085,0.258518245329642,0.300789024450081,0.714132673718085,0.258518245329642,-0.174316481330597,0.983343422062862,0.686711342430841,-0.174316481330597,0.983343422062862,0.686711342430841,-0.0560584243537258,0.934246563973668,0.583400035153291,-0.0560584243537258,0.934246563973668,0.583400035153291
48.024789,-122.998135,"86","2","Jamestown","6",0.436902120539584,-0.934556136685169,0.083034875821283,-2.44146317343227,-2.66034871267272,-0.76117550840393,1.20662429221136,1.40969815841022,-1.04820404482215,-0.248827008072793,-0.601690587555458,-0.425258797814125,0.570475640759051,-0.104723941181263,-0.597040502994161,-1.15518308935498,-1.48653308912621,-0.290122550130487,1.42091073396149,1.10611867838711,-0.743205813595272,0.232875849788894,-0.249293661836073,-0.00820890602358924,0.600830731773764,0.371449500951862,-0.836027846077432,-0.923272099071555,-1.2262518487413,-0.20759767960082,1.44880000029446,1.15142756756911,-0.599076993847045,0.486140116362813,-0.170285557067797,0.157927279647508,-4.49955826371249,-2.19629482671791,-3.01604619551249,-4.49955826371249,-2.19629482671791,-3.01604619551249,-4.17183813530498,-1.81142209327367,-1.77508403609481,-4.17183813530498,-1.81142209327367,-1.77508403609481,-4.28866276797162,-1.97229830172217,-2.04684419113104,-4.28866276797162,-1.97229830172217,-2.04684419113104
48.024789,-122.998135,"87","2","Jamestown","6",0.526130902103493,-0.74464059570552,0.747313882391542,1.34013671863068,1.71934854171243,-0.256939786999698,0.959784937547881,-0.286403055930302,-0.297525165560872,-0.109254846801013,0.560816581684524,0.225780867441755,0.642565957029479,0.104375863419367,-0.179112150898249,1.0552564102796,1.49146559211792,-0.01472648735379,1.10967263045062,0.315184354594178,0.136382097752535,0.373470910224423,0.559160349563259,0.466315629893841,0.666710467307106,0.664576534890524,-0.428209384576246,1.02703588250007,1.46366636976608,0.0307359174314878,1.12221199063576,0.443047952335011,0.360382254111109,0.665643501098815,0.574124426029038,0.619883963563927,2.94650472930694,1.68427517386342,0.43086374221607,2.94650472930694,1.68427517386342,0.43086374221607,2.02892115660158,1.91493192717504,0.816279520247981,2.02892115660158,1.91493192717504,0.816279520247981,2.27674524840754,1.90309485253895,0.721833941799835,2.27674524840754,1.90309485253895,0.721833941799835
