latitude,longitude,reporting_area,site_name,avg_p450,avg_sod,avg_at,avg_cf,a80,a81,a82,a89,a90,a92,a93,a94,a96,a98,a99,a100,a102,a104,a105,a106,a108,a110,a111,a115,a116,a118,a120,a121,a122,a123,a124,a125,a127,a129,a130
47.346537,-122.82236,13,Reach Island,5721094.954,4.58367038,0.77,0.16865,-3.627453245,-3.627453245,-3.627453245,7.730638064,-3.567986799,-3.567986799,4.400517052,22.59724972,-3.567986799,3.686919692,11.29862486,25.57057206,-3.567986799,5.411446645,13.67728273,19.62392739,-3.567986799,7.730638064,13.67728273,-3.567986799,5.173580858,3.805852585,-3.746386139,4.400517052,3.865319032,5.768245325,-3.567986799,26.75990099,33.30121012,17.24526953,-3.567986799
47.578117,-122.524833,10,Rich Passage,5061124.659,2.319743024,0.81,0.16595,-2.983429095,-2.922542787,-2.922542787,6.027744499,-2.922542787,-2.922542787,-4.140268949,20.70134474,-2.922542787,4.505586797,7.306356968,34.09633252,3.287860636,6.088630807,12.17726161,29.83429095,3.044315403,7.915220049,20.09248166,-2.922542787,7.915220049,-2.922542787,-4.140268949,-4.140268949,4.201155257,6.027744499,3.105201711,4.810018337,21.9190709,25.57224939,-2.922542787
47.60255,-122.66992,10,Rocky Point,9469801.367,9.895474753,0.68875,0.178175,-3.543421191,-3.543421191,-3.543421191,4.564406958,-3.543421191,-3.543421191,-5.525334739,20.41971534,-3.543421191,3.663537164,9.609277807,27.02609383,-3.543421191,3.603479178,12.61217712,18.61797575,-3.543421191,8.408118081,14.41391671,-3.543421191,5.465276753,3.663537164,-5.525334739,-5.465276753,4.023885082,5.885682657,-3.543421191,9.609277807,30.62957301,19.81913548,-3.543421191
48.02667,-122.75076,9,S of Skunk Island,4092598.466,10.11133775,0.78625,0.172025,-5.655294118,-5.655294118,5.729705882,29.02058824,-5.655294118,-5.655294118,-5.432058824,37.20588235,8.185294118,9.673529412,14.13823529,69.94705882,12.65,15.62647059,25.3,104.1764706,6.771470588,19.34705882,74.41176471,-5.655294118,9.673529412,6.548235294,-5.432058824,-5.432058824,5.655294118,9.673529412,6.622647059,29.02058824,38.69411765,40.92647059,-5.580882353
47.6663,-122.4018,10,"Salmon Bay, Commodore Park",4444677.291,3.794299859,0.7075,0.19215,-5.179613153,-5.120077369,-5.120077369,10.12108317,-5.120077369,-5.120077369,-12.50251451,26.19574468,-5.120077369,-5.120077369,11.31179884,37.50754352,-5.120077369,-5.120077369,16.07466151,29.17253385,-5.120077369,10.12108317,19.05145068,-5.120077369,7.739651838,-5.060541586,-12.50251451,-12.50251451,-5.120077369,7.144294004,-5.120077369,14.28858801,35.72147002,27.38646035,-5.060541586
47.29464,-122.53053,11,Salmon Beach,1550935.053,7.299085618,0.86375,0.16055,14.90472441,-4.341811024,57.67480315,103.6850394,10.36850394,13.60866142,4.536220472,162.007874,17.49685039,22.03307087,15.8119685,181.4488189,21.38503937,24.62519685,39.52992126,155.5275591,13.60866142,27.86535433,90.72440945,5.573070866,26.56929134,23.32913386,-4.147401575,4.536220472,25.27322835,39.52992126,33.0496063,29.16141732,187.9291339,43.41811024,-4.277007874
47.607,-122.342,10,"Seattle Aquarium, Pier 59",3037049.482,15.6176361,0.8425,0.176275,12.02742176,-5.261997019,11.2757079,60.88882265,5.412339791,7.517138599,6.464739195,75.17138599,11.2757079,13.53084948,19.54456036,97.72280179,13.53084948,28.56512668,26.3099851,105.2399404,15.0342772,21.79970194,75.17138599,-5.186825633,15.0342772,13.53084948,-5.713025335,6.464739195,12.02742176,22.5514158,13.53084948,36.83397914,105.2399404,48.86140089,-5.186825633
47.671678,-122.406663,10,Shilshole Bay,2710238.957,9.906528332,0.55625,0.15135,-3.564117647,-3.564117647,-3.564117647,8.224886878,-3.564117647,-3.564117647,4.043902715,20.56221719,-3.564117647,4.866391403,9.595701357,30.84332579,5.414717195,7.539479638,13.7081448,31.52873303,5.414717195,6.648450226,21.93303167,-3.564117647,5.68888009,-3.495576923,-3.564117647,4.043902715,4.180984163,6.785531674,-3.564117647,26.73088235,26.04547511,19.87680995,-3.495576923
47.6427936,-122.6967068,10,"Silverdale, Dyes Inlet",1419996.096,28.25379124,0.6875,0.18485,-5.682693069,-5.682693069,-5.682693069,9.471155116,-5.62349835,-5.62349835,-8.879207921,31.37320132,-5.62349835,5.919471947,11.2469967,43.80409241,-5.62349835,7.103366337,15.98257426,32.55709571,-5.62349835,9.471155116,24.26983498,-5.62349835,9.471155116,-5.56430363,-8.879207921,-8.879207921,5.682693069,8.287260726,-5.62349835,8.879207921,44.3960396,31.37320132,-5.62349835
47.66142,-122.49884,10,Skiff Point,5612257.852,4.778817931,0.55875,0.175775,71.53277061,3.511608739,84.5387289,214.5983118,22.1101291,29.91370407,16.90774578,325.1489573,33.81549156,42.26936445,35.11608739,325.1489573,38.36757696,65.02979146,78.03574975,260.1191658,35.7663853,59.82740814,136.5625621,9.754468719,52.02383317,57.8765144,7.803574975,9.104170804,50.72323734,78.03574975,71.53277061,28.61310824,390.1787488,58.52681231,5.137353525
47.63237,-122.37869,10,"Smith Cove, Terminal 91",3958466.348,7.5954936,0.74,0.1822,-2.589438202,-2.589438202,-2.589438202,3.172061798,-2.589438202,-2.589438202,-3.431005618,12.94719101,-2.589438202,-2.589438202,7.120955056,21.36286517,-2.589438202,-2.589438202,9.710393258,12.29983146,-2.589438202,4.466780899,12.29983146,-2.589438202,4.855196629,-2.524702247,-3.431005618,-3.431005618,2.783646067,3.948893258,-2.589438202,4.402044944,13.59455056,22.65758427,-2.524702247
47.17650485,-122.9046464,13,Squaxin Island,6185908.673,5.883833595,0.85625,0.17425,2.835414747,-2.706532258,5.993035714,8.377361751,-2.706532258,-2.706532258,7.732949309,25.13208525,2.770973502,4.768652074,10.31059908,28.35414747,4.704210829,5.47750576,12.24383641,22.55443548,3.157620968,7.732949309,14.82148618,-2.706532258,6.121918203,3.995357143,3.222062212,4.317563364,4.833093318,7.732949309,3.80203341,26.42091014,42.5312212,18.04354839,-2.706532258
47.7296079,-122.5506191,10,"Suquamish, Stormwater Outfall",3575218.321,5.819212897,1.02125,0.180425,12.98111332,-5.062634195,11.68300199,29.85656064,-5.062634195,7.139612326,-4.932823062,53.22256461,9.086779324,12.33205765,20.76978131,84.37723658,14.92828032,16.87544732,31.15467197,103.8489066,9.73583499,22.71694831,71.39612326,-5.062634195,14.92828032,11.68300199,-4.932823062,-4.932823062,10.38489066,13.63016899,9.73583499,25.31317097,61.0112326,44.13578529,-5.062634195
47.259189,-122.434689,11,Thea Foss Waterway,3660949.966,11.78727617,0.897,0.14776,-4.123807157,-4.123807157,-4.123807157,7.658499006,-4.064895626,-4.064895626,-4.241630219,21.20815109,-4.064895626,-4.064895626,8.836729622,30.04488072,-4.064895626,5.77333002,11.78230616,25.92107356,-4.064895626,6.48026839,20.02992048,-4.064895626,6.48026839,-4.064895626,-4.241630219,-4.241630219,-4.064895626,5.655506958,-4.064895626,15.90611332,28.8666501,24.15372763,-4.064895626
47.44896,-122.372267,11,Three Tree Point,7868514.826,7.915689936,0.8125,0.208425,-4.477369412,-4.41248,-4.477369412,5.840047059,-4.41248,-4.41248,-4.282701176,26.60465882,-4.41248,-4.41248,10.38230588,31.79581176,-4.41248,-4.41248,17.52014118,21.41350588,-4.41248,9.084517647,-4.41248,-4.41248,5.775157647,4.866705882,-4.282701176,-4.282701176,5.126263529,7.786729412,-4.41248,25.95576471,40.88032941,31.79581176,-4.41248
48.0617,-122.2939,8.2,Tulalip Bay,5438866.58,6.253865979,0.874166667,0.176166667,-3.713930085,-3.654978814,-3.654978814,4.185540254,-3.654978814,-3.654978814,-4.185540254,18.86440678,-3.654978814,-3.654978814,8.253177966,21.22245763,-3.654978814,-3.654978814,11.20074153,14.7378178,-3.654978814,5.777224576,11.79025424,-3.654978814,4.303442797,-3.596027542,-4.185540254,-4.185540254,-3.654978814,5.895127119,-3.654978814,15.32733051,27.70709746,18.27489407,-3.654978814
48.0697859,-122.2997764,8.2,Tulalip Reservation,5097254.763,3.733327306,0.78375,0.16805,6.073745565,-4.656538267,-4.656538267,11.47263051,-4.656538267,-4.656538267,-4.589052205,20.24581855,-4.656538267,-4.656538267,8.773188039,26.99442473,-4.656538267,-4.656538267,12.14749113,23.62012164,-4.656538267,5.398884947,31.71844906,-4.656538267,4.724024328,-4.589052205,-4.589052205,-4.589052205,-4.656538267,6.073745565,-4.656538267,16.87151546,27.66928535,51.28940699,-4.656538267
47.052362,-122.910912,13,West Bay Park,8508351.558,4.627812352,0.7725,0.182525,-3.494535452,-3.494535452,-3.494535452,5.543056235,-3.494535452,-3.494535452,-4.639297066,19.2801956,-3.494535452,3.615036675,7.23007335,28.9202934,-3.494535452,4.277793399,12.05012225,20.48520782,-3.494535452,7.832579462,12.65262836,-3.494535452,5.844309291,-3.434284841,-4.639297066,-4.579046455,3.976540342,5.964810513,-3.494535452,4.8200489,25.90776284,16.26766504,-3.434284841
47.66586,-122.56698,10,Williams Olson Park,3067078.444,6.391730801,0.67125,0.161975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
