site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,a83,a84,a85,a86,a87,a88,a91,a95,a97,a101,a103,a107,a109,a112,a113,a114,a119,a126,a128
Skiff Point,10,2,1,47.66142,-122.49884,47.5 - 47.97,-0.6,6,5664098.75,4.23625,0.175775,0.55875,0.55875,0.17425,3311682.667,4.23625,273.1251241,104.0476663,240.6102284,273.1251241,292.6340616,36.41668322,390.1787488,97.54468719,188.5863952,35.11608739,123.5566038,14.30655412,53.97472691,383.6757696,14.95685204,22.1101291,31.86459782,57.22621648,715.3277061
"Smith Cove, Terminal 91",10,2,6,47.63237,-122.37869,47.5 - 47.97,-0.6,8,3958924,19.66125,0.1822,0.74,0.74,0.180425,3958924,14.12066667,3.689949438,-2.006814607,4.207837079,3.042589888,5.308348315,-1.942078652,5.437820225,2.395230337,3.366269663,-1.618398876,-2.589438202,-1.618398876,-2.589438202,10.35775281,-1.942078652,-2.524702247,-2.006814607,3.948893258,11.65247191
Squaxin Island,13,4,1,47.17650485,-122.9046464,47.05 - 47.57,-0.33,2,6368736.25,5.85875,0.17425,0.85625,0.85625,0.17395,6368736.25,5.85875,14.82148618,2.57764977,10.95501152,6.37968318,12.24383641,-2.448767281,15.46589862,4.897534562,7.088536866,-1.67547235,4.704210829,-1.67547235,-2.706532258,25.13208525,-2.448767281,-2.642091014,-2.448767281,3.157620968,27.06532258
Suquamish Stormwater Outfall,10,2,3,47.7296079,-122.5506191,47.5 - 47.97,-0.6,5,4338555.5,5.81925,0.180425,1.02125,1.02125,0.208425,4338555.5,5.81925,29.85656064,8.437723658,25.31317097,27.26033797,27.26033797,7.788667992,41.53956262,27.26033797,29.85656064,15.57733598,27.90939364,-3.115467197,11.03394632,48.03011928,-4.867917495,-4.997728628,-4.932823062,4.997728628,77.88667992
Thea Foss Waterway,11,1,3,47.259189,-122.434689,47.19 - 47.45,-0.31,7,3513113.6,18.6908,0.14776,0.897,0.897,0.176166667,3513113.6,11.164,10.60407555,-4.241630219,8.247614314,5.478772366,8.836729622,-4.182718688,11.78230616,5.537683897,5.537683897,-3.004488072,4.712922465,-3.004488072,-4.064895626,20.61903579,-4.182718688,-4.064895626,-4.241630219,-4.241630219,16.49522863
Three Tree Point,11,1,2,47.44896,-122.372267,47.19 - 47.45,-0.31,4,7417010.25,8.125125,0.208425,0.8125,0.8125,0.16805,7417010.25,8.125125,11.0312,-4.477369412,6.488941176,5.191152941,8.435623529,-4.41248,14.27567059,-2.855134118,5.061374118,-2.855134118,-4.41248,-2.855134118,-4.41248,18.81792941,-4.477369412,-4.347590588,-4.477369412,6.488941176,35.68917647
Tulalip Bay,8.2,3,2,48.0617,-122.2939,48.02 - 48.82,-0.48,3,5544824.5,6.253833333,0.176166667,0.874166667,0.874166667,0.182525,5544824.5,6.253833333,6.484639831,-3.654978814,5.541419492,4.244491525,7.663665254,-3.596027542,9.43220339,-2.593855932,4.303442797,-2.593855932,-3.654978814,-2.593855932,-3.654978814,12.37976695,-3.596027542,-3.596027542,-3.654978814,4.892955508,24.17002119
Tulalip Reservation,8.2,3,1,48.0697859,-122.2997764,48.02 - 48.82,-0.48,3,3773556.5,3.182125,0.16805,0.78375,0.78375,0.161975,3773556.5,3.182125,9.448048657,-4.79151039,10.12290928,7.423466802,12.14749113,-4.724024328,14.17207299,7.423466802,7.423466802,-3.374303092,6.748606183,-3.374303092,-4.656538267,16.87151546,-4.724024328,-4.589052205,-4.79151039,26.99442473,34.41789154
West Bay Park,13,4,2,47.052362,-122.910912,47.05 - 47.57,-0.33,5,5731487.25,2.996125,0.182525,0.7725,0.7725,0.1,5731487.25,2.996125,7.832579462,-2.711277506,10.24260391,7.832579462,11.44761614,-2.651026895,11.44761614,3.253533007,5.723808068,-2.169022005,4.097041565,-2.169022005,-3.494535452,17.47267726,-2.711277506,-3.434284841,-2.711277506,-2.711277506,26.51026895
Williams Olson Park,10,2,2,47.66586,-122.56698,47.5 - 47.97,-0.6,4,2970859,6.457625,0.161975,0.67125,0.67125,0.1,2970859,6.457625,,,,,,,,,,,,,,,,,,,
