latitude,longitude,reporting_area,site_number,site_name,sample_id,sod,sumPAH,lmwPAH,hmwPAH,sum16PAH,sumPCB,arsenic
47.30973,-122.68868,13,52,Kopachuck State Park,249,4.823167904,141.6949476,,53.97902765,,43.18322212,
47.30973,-122.68868,13,52,Kopachuck State Park,250,4.09548162,141.6949476,,53.97902765,,43.18322212,
47.30973,-122.68868,13,52,Kopachuck State Park,251,9.209739195,141.6949476,,53.97902765,,43.18322212,
47.66586,-122.56698,10,26,Williams Olson Park,252,-0.261141927,301.2530562,,156.6515892,,58.44309291,
47.30973,-122.68868,13,52,Kopachuck State Park,253,0.775164275,141.6949476,,53.97902765,,43.18322212,
47.66586,-122.56698,10,26,Williams Olson Park,254,3.467767834,301.2530562,,156.6515892,,58.44309291,
47.66586,-122.56698,10,26,Williams Olson Park,255,5.286890167,301.2530562,,156.6515892,,58.44309291,
47.66586,-122.56698,10,26,Williams Olson Park,256,17.07340713,301.2530562,,156.6515892,,58.44309291,
47.66142,-122.49884,10,24,Skiff Point,257,4.06564522,449.879868,,213.1009901,,31.37320132,
47.66142,-122.49884,10,24,Skiff Point,258,3.93280474,449.879868,,213.1009901,,31.37320132,
47.66142,-122.49884,10,24,Skiff Point,259,1.754673716,449.879868,,213.1009901,,31.37320132,
47.66142,-122.49884,10,24,Skiff Point,260,9.362148048,449.879868,,213.1009901,,31.37320132,
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",261,5.031035778,369.4213572,,171.0284061,,55.41320358,
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",262,3.681849898,369.4213572,,171.0284061,,55.41320358,
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",263,4.915176259,369.4213572,,171.0284061,,55.41320358,
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",264,-2.45692713,369.4213572,,171.0284061,,55.41320358,
47.33775,-122.59014,11,44,Donkey Creek Delta,265,0.18944871,522.3567146,,284.3207434,,105.793765,
47.33775,-122.59014,11,44,Donkey Creek Delta,266,-0.369001698,522.3567146,,284.3207434,,105.793765,
47.33775,-122.59014,11,44,Donkey Creek Delta,267,6.20604472,522.3567146,,284.3207434,,105.793765,
47.33775,-122.59014,11,44,Donkey Creek Delta,268,3.604857383,522.3567146,,284.3207434,,105.793765,
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),269,0.896484575,127.2607482,,18.75421552,,30.14070352,
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),270,10.87473912,127.2607482,,18.75421552,,30.14070352,
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),271,7.415835244,127.2607482,,18.75421552,,30.14070352,
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),272,9.276955011,127.2607482,,18.75421552,,30.14070352,
47.346537,-122.82236,13,39,Reach Island,273,7.635785614,192.6577869,,81.73360656,,30.35819672,
47.346537,-122.82236,13,39,Reach Island,274,0.367192171,192.6577869,,81.73360656,,30.35819672,
47.346537,-122.82236,13,39,Reach Island,275,0.027603544,192.6577869,,81.73360656,,30.35819672,
47.346537,-122.82236,13,39,Reach Island,276,10.30410019,192.6577869,,81.73360656,,30.35819672,
47.44896,-122.372267,11,22,Three Tree Point,277,9.207751785,312.2311133,,141.387674,,48.30745527,
47.44896,-122.372267,11,22,Three Tree Point,278,8.997827689,312.2311133,,141.387674,,48.30745527,
47.44896,-122.372267,11,22,Three Tree Point,279,9.760407843,312.2311133,,141.387674,,48.30745527,
47.44896,-122.372267,11,22,Three Tree Point,280,3.696772427,312.2311133,,141.387674,,48.30745527,
47.50161,-122.38593,11,13,Arroyo Beach,281,7.08387708,408.2263648,,186.1031957,,49.22729694,
47.50161,-122.38593,11,13,Arroyo Beach,282,0.634793688,408.2263648,,186.1031957,,49.22729694,
47.50161,-122.38593,11,13,Arroyo Beach,283,11.88378415,408.2263648,,186.1031957,,49.22729694,
47.50161,-122.38593,11,13,Arroyo Beach,284,6.099566802,408.2263648,,186.1031957,,49.22729694,
47.50161,-122.38593,11,13,Arroyo Beach,285,15.28458767,408.2263648,,186.1031957,,49.22729694,
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",287,5.874301989,1041.764706,,535.7647059,,126.5,
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",288,4.591968253,1041.764706,,535.7647059,,126.5,
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",289,1.329939804,1041.764706,,535.7647059,,126.5,
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",290,3.380989389,1041.764706,,535.7647059,,126.5,
47.671678,-122.406663,10,18,Shilshole Bay,291,0.853763421,2029.627422,,1277.913562,,112.757079,
47.671678,-122.406663,10,18,Shilshole Bay,292,1.540746908,2029.627422,,1277.913562,,112.757079,
47.671678,-122.406663,10,18,Shilshole Bay,293,12.83109092,2029.627422,,1277.913562,,112.757079,
47.671678,-122.406663,10,18,Shilshole Bay,294,24.40051208,2029.627422,,1277.913562,,112.757079,
47.60255,-122.66992,10,27,Rocky Point,295,15.43526555,310.5201711,,133.9498778,,85.2408313,
47.60255,-122.66992,10,27,Rocky Point,296,7.395650651,310.5201711,,133.9498778,,85.2408313,
47.60255,-122.66992,10,27,Rocky Point,297,14.14641226,310.5201711,,133.9498778,,85.2408313,
47.60255,-122.66992,10,27,Rocky Point,298,2.604570552,310.5201711,,133.9498778,,85.2408313,
47.5833538,-122.6414587,10,37,Lions Park,299,6.100228734,289.592789,,131.6330859,,85.56150583,
47.5833538,-122.6414587,10,37,Lions Park,300,13.89101567,289.592789,,131.6330859,,85.56150583,
47.5833538,-122.6414587,10,37,Lions Park,301,7.869005582,289.592789,,131.6330859,,85.56150583,
47.5833538,-122.6414587,10,37,Lions Park,302,13.83630825,289.592789,,131.6330859,,85.56150583,
48.255358,-122.507014,8.1,7,North Camano,303,-4.614512812,165.0462287,,54.59221411,,26.66131387,
48.255358,-122.507014,8.1,7,North Camano,304,0.563539484,165.0462287,,54.59221411,,26.66131387,
48.255358,-122.507014,8.1,7,North Camano,305,2.438321368,165.0462287,,54.59221411,,26.66131387,
48.255358,-122.507014,8.1,7,North Camano,306,-1.431361479,165.0462287,,54.59221411,,26.66131387,
48.018127,-122.699524,9,11,Maristone Island,307,12.99176142,134.0549635,,23.98878295,,36.68872686,
48.018127,-122.699524,9,11,Maristone Island,308,5.332301682,134.0549635,,23.98878295,,36.68872686,
48.018127,-122.699524,9,11,Maristone Island,309,0.262851136,134.0549635,,23.98878295,,36.68872686,
48.018127,-122.699524,9,11,Maristone Island,310,4.94871819,134.0549635,,23.98878295,,36.68872686,
48.018127,-122.699524,9,11,Maristone Island,311,8.388476306,134.0549635,,23.98878295,,36.68872686,
48.018127,-122.699524,9,11,Maristone Island,312,2.408282836,134.0549635,,23.98878295,,36.68872686,
