"site_name","latitude","longitude","reporting_area","site_number","sample_id","p450","mercury","arsenic","cadmium","copper","lead","zinc","lmwPAH","PAH16","sumPCB","hmwPAH","sumPAH","PAHgroup3","PAHgroup4","PAHgroup5","PAHgroup6","Sum40CBs","SumBDEs","SumCHLDs","SumDDTs","SumHCHs"
"Elliot Bay Myrtle Edwards",47.61862,-122.36108,10,19,73,2882039.042,0.039329268,8.170731707,1.798780488,6.402439024,0.284756098,89.02439024,3220.912454,8052.281134,140.9149199,9394.32799,12078.4217,3,4,4,5,120.784217,6.173415536,-1.409149199,22.81479655,-1.20784217
"Elliott Bay, Harbor Island, Pier 17",47.58766,-122.35065,10,14,29,6895112.507,0.033390805,7.988505747,1.816091954,9.08045977,0.279310345,94.82758621,1141.131247,1882.866557,136.9357496,2054.036244,3195.16749,3,4,4,5,108.4074684,4.393355299,-1.369357496,10.27018122,1.027018122
"Elliott Bay, Harbor Island, Pier 17",47.58766,-122.35065,10,14,30,12184392.72,0.033390805,7.988505747,1.816091954,9.08045977,0.279310345,94.82758621,1141.131247,1882.866557,136.9357496,2054.036244,3195.16749,3,4,4,5,108.4074684,4.393355299,-1.369357496,10.27018122,1.027018122
"Elliott Bay, Harbor Island, Pier 17",47.58766,-122.35065,10,14,31,8570642.497,0.033390805,7.988505747,1.816091954,9.08045977,0.279310345,94.82758621,1141.131247,1882.866557,136.9357496,2054.036244,3195.16749,3,4,4,5,108.4074684,4.393355299,-1.369357496,10.27018122,1.027018122
"Elliott Bay, Harbor Island, Pier 17",47.58766,-122.35065,10,14,32,9121682.642,0.033390805,7.988505747,1.816091954,9.08045977,0.279310345,94.82758621,1141.131247,1882.866557,136.9357496,2054.036244,3195.16749,3,4,4,5,108.4074684,4.393355299,-1.369357496,10.27018122,1.027018122
"Everett Harbor",47.9726,-122.22977,8.2,66,206,8135083.408,0.041329114,8.35443038,1.702531646,6.455696203,0.365189873,72.78481013,206.3799547,173.0928652,46.60192525,166.4354473,372.815402,2,3,2,3,34.61857305,1.86407701,-1.464631937,1.86407701,-1.2649094
"Everett Harbor",47.9726,-122.22977,8.2,66,207,6115909.82,0.041329114,8.35443038,1.702531646,6.455696203,0.365189873,72.78481013,206.3799547,173.0928652,46.60192525,166.4354473,372.815402,2,3,2,3,34.61857305,1.86407701,-1.464631937,1.86407701,-1.2649094
"Everett Harbor",47.9726,-122.22977,8.2,66,208,5808286.72,0.041329114,8.35443038,1.702531646,6.455696203,0.365189873,72.78481013,206.3799547,173.0928652,46.60192525,166.4354473,372.815402,2,3,2,3,34.61857305,1.86407701,-1.464631937,1.86407701,-1.2649094
"Everett Harbor",47.9726,-122.22977,8.2,66,209,3196291.185,0.041329114,8.35443038,1.702531646,6.455696203,0.365189873,72.78481013,206.3799547,173.0928652,46.60192525,166.4354473,372.815402,2,3,2,3,34.61857305,1.86407701,-1.464631937,1.86407701,-1.2649094
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.482448,-122.583879,7,63,64,3613765.45,0.039759036,8.493975904,1.746987952,9.277108434,0.239156627,81.92771084,438.8161629,165.3510179,26.71054904,254.3861814,699.5619988,3,4,3,4,22.89475632,-2.035089451,-2.035089451,12.08334362,-1.717106724
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.482448,-122.583879,7,63,63,4330873.92,0.039759036,8.493975904,1.746987952,9.277108434,0.239156627,81.92771084,438.8161629,165.3510179,26.71054904,254.3861814,699.5619988,3,4,3,4,22.89475632,-2.035089451,-2.035089451,12.08334362,-1.717106724
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.482448,-122.583879,7,63,62,1670358.346,0.039759036,8.493975904,1.746987952,9.277108434,0.239156627,81.92771084,438.8161629,165.3510179,26.71054904,254.3861814,699.5619988,3,4,3,4,22.89475632,-2.035089451,-2.035089451,12.08334362,-1.717106724
"Filucy Bay",47.19483,-122.748665,13,59,177,10820612.01,0.042352941,8.117647059,1.741176471,5.747058824,0.228823529,77.64705882,88.96386823,65.24017003,54.56450584,59.30924548,148.2731137,1,1,0,0,41.51647184,1.364112646,-1.126875664,1.601349628,-0.948947928
"Filucy Bay",47.19483,-122.748665,13,59,174,12472187.71,0.042352941,8.117647059,1.741176471,5.747058824,0.228823529,77.64705882,88.96386823,65.24017003,54.56450584,59.30924548,148.2731137,1,1,0,0,41.51647184,1.364112646,-1.126875664,1.601349628,-0.948947928
"Filucy Bay",47.19483,-122.748665,13,59,175,6726341.292,0.042352941,8.117647059,1.741176471,5.747058824,0.228823529,77.64705882,88.96386823,65.24017003,54.56450584,59.30924548,148.2731137,1,1,0,0,41.51647184,1.364112646,-1.126875664,1.601349628,-0.948947928
"Filucy Bay",47.19483,-122.748665,13,59,176,13491947.47,0.042352941,8.117647059,1.741176471,5.747058824,0.228823529,77.64705882,88.96386823,65.24017003,54.56450584,59.30924548,148.2731137,1,1,0,0,41.51647184,1.364112646,-1.126875664,1.601349628,-0.948947928
"Friday Harbor",48.5069444,-123.0194444,7,61,222,6899778.5,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333,206.8104887,338.4171633,25.69463647,319.6162098,532.693683,3,3,3,4,16.29415971,-1.378736591,-1.378736591,1.316066746,-1.190727056
"Friday Harbor",48.5069444,-123.0194444,7,61,223,4285885.482,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333,206.8104887,338.4171633,25.69463647,319.6162098,532.693683,3,3,3,4,16.29415971,-1.378736591,-1.378736591,1.316066746,-1.190727056
"Friday Harbor",48.5069444,-123.0194444,7,61,224,3660475.27,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333,206.8104887,338.4171633,25.69463647,319.6162098,532.693683,3,3,3,4,16.29415971,-1.378736591,-1.378736591,1.316066746,-1.190727056
"Friday Harbor",48.5069444,-123.0194444,7,61,225,6465686.829,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333,206.8104887,338.4171633,25.69463647,319.6162098,532.693683,3,3,3,4,16.29415971,-1.378736591,-1.378736591,1.316066746,-1.190727056
"Friday Harbor",48.5069444,-123.0194444,7,61,226,5908857.287,0.033333333,9.388888889,1.777777778,7,0.183888889,93.33333333,206.8104887,338.4171633,25.69463647,319.6162098,532.693683,3,3,3,4,16.29415971,-1.378736591,-1.378736591,1.316066746,-1.190727056
"Gig Harbor Boat Launch",47.33785,-122.58277,11,58,131,5582112.933,0.036748466,8.343558282,1.901840491,6.625766871,0.463190184,84.66257669,172.3839836,233.949692,73.8788501,246.2628337,418.6468172,2,3,3,3,55.40913758,1.723839836,-1.231314168,2.093234086,-1.046617043
"Gig Harbor Boat Launch",47.33785,-122.58277,11,58,132,2734668.648,0.036748466,8.343558282,1.901840491,6.625766871,0.463190184,84.66257669,172.3839836,233.949692,73.8788501,246.2628337,418.6468172,2,3,3,3,55.40913758,1.723839836,-1.231314168,2.093234086,-1.046617043
"Gig Harbor Boat Launch",47.33785,-122.58277,11,58,133,5447066.128,0.036748466,8.343558282,1.901840491,6.625766871,0.463190184,84.66257669,172.3839836,233.949692,73.8788501,246.2628337,418.6468172,2,3,3,3,55.40913758,1.723839836,-1.231314168,2.093234086,-1.046617043
"Gig Harbor Boat Launch",47.33785,-122.58277,11,58,134,1608895.294,0.036748466,8.343558282,1.901840491,6.625766871,0.463190184,84.66257669,172.3839836,233.949692,73.8788501,246.2628337,418.6468172,2,3,3,3,55.40913758,1.723839836,-1.231314168,2.093234086,-1.046617043
"Hood Canal Holly",47.5706,-122.9717,12,29,107,1692339.728,0.028831169,9.285714286,2.311688312,6.753246753,0.085064935,82.46753247,109.2718894,24.58617512,25.26912442,11.61013825,116.1013825,1,1,0,0,18.43963134,-1.57078341,-1.57078341,-1.57078341,-1.297603687
"Hood Canal Holly",47.5706,-122.9717,12,29,106,291624.5775,0.028831169,9.285714286,2.311688312,6.753246753,0.085064935,82.46753247,109.2718894,24.58617512,25.26912442,11.61013825,116.1013825,1,1,0,0,18.43963134,-1.57078341,-1.57078341,-1.57078341,-1.297603687
"Hood Canal Holly",47.5706,-122.9717,12,29,109,380080.3829,0.028831169,9.285714286,2.311688312,6.753246753,0.085064935,82.46753247,109.2718894,24.58617512,25.26912442,11.61013825,116.1013825,1,1,0,0,18.43963134,-1.57078341,-1.57078341,-1.57078341,-1.297603687
"Jamestown",48.024789,-122.998135,6,2,82,2974825.251,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,1,1,0,0,32.48131182,-1.392056221,-1.392056221,-1.392056221,-1.126902655
"Jamestown",48.024789,-122.998135,6,2,83,4846845.298,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,1,1,0,0,32.48131182,-1.392056221,-1.392056221,-1.392056221,-1.126902655
"Jamestown",48.024789,-122.998135,6,2,84,2235572.381,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,1,1,0,0,32.48131182,-1.392056221,-1.392056221,-1.392056221,-1.126902655
"Jamestown",48.024789,-122.998135,6,2,85,3342764.583,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,1,1,0,0,32.48131182,-1.392056221,-1.392056221,-1.392056221,-1.126902655
"Jamestown",48.024789,-122.998135,6,2,86,2775717.403,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,1,1,0,0,32.48131182,-1.392056221,-1.392056221,-1.392056221,-1.126902655
"Jamestown",48.024789,-122.998135,6,2,87,2874749.561,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,1,1,0,0,32.48131182,-1.392056221,-1.392056221,-1.392056221,-1.126902655
"Kingston Marina",47.794695,-122.499858,10,36,166,2382760.203,0.048145695,8.145695364,1.933774834,5.649006623,0.219205298,82.78145695,149.5060052,123.5049608,49.40198433,123.5049608,273.0109661,2,2,1,2,36.40146214,1.690067885,-1.235049608,1.885075718,-1.040041775
"Kingston Marina",47.794695,-122.499858,10,36,167,7415597.328,0.048145695,8.145695364,1.933774834,5.649006623,0.219205298,82.78145695,149.5060052,123.5049608,49.40198433,123.5049608,273.0109661,2,2,1,2,36.40146214,1.690067885,-1.235049608,1.885075718,-1.040041775
"Kingston Marina",47.794695,-122.499858,10,36,168,4668353.64,0.048145695,8.145695364,1.933774834,5.649006623,0.219205298,82.78145695,149.5060052,123.5049608,49.40198433,123.5049608,273.0109661,2,2,1,2,36.40146214,1.690067885,-1.235049608,1.885075718,-1.040041775
"Kingston Marina",47.794695,-122.499858,10,36,169,7376507.593,0.048145695,8.145695364,1.933774834,5.649006623,0.219205298,82.78145695,149.5060052,123.5049608,49.40198433,123.5049608,273.0109661,2,2,1,2,36.40146214,1.690067885,-1.235049608,1.885075718,-1.040041775
"Kitsap St Boat Launch",47.54167,-122.64034,10,25,53,3525403.086,0.031589744,8.153846154,1.548717949,8.307692308,0.50974359,87.17948718,419.8019285,303.4712736,146.6777822,354.0498192,758.678184,3,4,4,4,116.3306549,7.080996384,-1.163306549,7.080996384,1.315042186
"Kitsap St Boat Launch",47.54167,-122.64034,10,25,54,990428.3988,0.031589744,8.153846154,1.548717949,8.307692308,0.50974359,87.17948718,419.8019285,303.4712736,146.6777822,354.0498192,758.678184,3,4,4,4,116.3306549,7.080996384,-1.163306549,7.080996384,1.315042186
"Kitsap St Boat Launch",47.54167,-122.64034,10,25,55,1035758.422,0.031589744,8.153846154,1.548717949,8.307692308,0.50974359,87.17948718,419.8019285,303.4712736,146.6777822,354.0498192,758.678184,3,4,4,4,116.3306549,7.080996384,-1.163306549,7.080996384,1.315042186
"Kitsap St Boat Launch",47.54167,-122.64034,10,25,56,5860347.517,0.031589744,8.153846154,1.548717949,8.307692308,0.50974359,87.17948718,419.8019285,303.4712736,146.6777822,354.0498192,758.678184,3,4,4,4,116.3306549,7.080996384,-1.163306549,7.080996384,1.315042186
"Kopachuck State Park",47.30973,-122.68868,13,52,249,7962916.9,0.040065359,8.366013072,2.078431373,5.470588235,0.173856209,84.31372549,87.71591992,59.37693041,43.18322212,53.97902765,141.6949476,1,1,0,0,31.71267874,1.48442326,-1.079580553,1.48442326,-0.877159199
"Kopachuck State Park",47.30973,-122.68868,13,52,250,9304019.663,0.040065359,8.366013072,2.078431373,5.470588235,0.173856209,84.31372549,87.71591992,59.37693041,43.18322212,53.97902765,141.6949476,1,1,0,0,31.71267874,1.48442326,-1.079580553,1.48442326,-0.877159199
"Kopachuck State Park",47.30973,-122.68868,13,52,251,2452740.173,0.040065359,8.366013072,2.078431373,5.470588235,0.173856209,84.31372549,87.71591992,59.37693041,43.18322212,53.97902765,141.6949476,1,1,0,0,31.71267874,1.48442326,-1.079580553,1.48442326,-0.877159199
"Kopachuck State Park",47.30973,-122.68868,13,52,253,8335261.529,0.040065359,8.366013072,2.078431373,5.470588235,0.173856209,84.31372549,87.71591992,59.37693041,43.18322212,53.97902765,141.6949476,1,1,0,0,31.71267874,1.48442326,-1.079580553,1.48442326,-0.877159199
"Lions Park",47.5833538,-122.6414587,10,37,299,8242276.652,0.0365,8.5625,1.925,6.16875,0.34875,94.375,157.9597031,118.4697773,85.56150583,131.6330859,289.592789,2,2,1,2,58.57672322,6.515837752,-1.579597031,3.027560976,-1.316330859
"Lions Park",47.5833538,-122.6414587,10,37,300,8603570.336,0.0365,8.5625,1.925,6.16875,0.34875,94.375,157.9597031,118.4697773,85.56150583,131.6330859,289.592789,2,2,1,2,58.57672322,6.515837752,-1.579597031,3.027560976,-1.316330859
"Lions Park",47.5833538,-122.6414587,10,37,301,2556546.506,0.0365,8.5625,1.925,6.16875,0.34875,94.375,157.9597031,118.4697773,85.56150583,131.6330859,289.592789,2,2,1,2,58.57672322,6.515837752,-1.579597031,3.027560976,-1.316330859
"Lions Park",47.5833538,-122.6414587,10,37,302,6090271.547,0.0365,8.5625,1.925,6.16875,0.34875,94.375,157.9597031,118.4697773,85.56150583,131.6330859,289.592789,2,2,1,2,58.57672322,6.515837752,-1.579597031,3.027560976,-1.316330859
"Locust Beach",48.77636877,-122.5378679,7,76,235,1911450.926,0.031280488,8.963414634,1.774390244,6.829268293,0.25,82.92682927,121.6041553,46.08157463,28.80098414,27.5209404,147.2050301,1,1,0,0,20.48069984,-1.472050301,-1.472050301,4.352148715,-1.216041553
"Locust Beach",48.77636877,-122.5378679,7,76,236,2007311.21,0.031280488,8.963414634,1.774390244,6.829268293,0.25,82.92682927,121.6041553,46.08157463,28.80098414,27.5209404,147.2050301,1,1,0,0,20.48069984,-1.472050301,-1.472050301,4.352148715,-1.216041553
"Locust Beach",48.77636877,-122.5378679,7,76,237,3303875.928,0.031280488,8.963414634,1.774390244,6.829268293,0.25,82.92682927,121.6041553,46.08157463,28.80098414,27.5209404,147.2050301,1,1,0,0,20.48069984,-1.472050301,-1.472050301,4.352148715,-1.216041553
"Locust Beach",48.77636877,-122.5378679,7,76,238,2252563.285,0.031280488,8.963414634,1.774390244,6.829268293,0.25,82.92682927,121.6041553,46.08157463,28.80098414,27.5209404,147.2050301,1,1,0,0,20.48069984,-1.472050301,-1.472050301,4.352148715,-1.216041553
"Madrona Pont",47.57995505,-122.6786,10,28,153,11889909.51,0.030568182,8.75,1.721590909,5.670454545,0.511363636,85.22727273,138.6095821,108.4770642,72.31804281,120.5300714,259.1396534,2,2,1,2,53.0332314,1.627155963,-1.265565749,2.591396534,-1.024505607
"Madrona Pont",47.57995505,-122.6786,10,28,154,6650989.658,0.030568182,8.75,1.721590909,5.670454545,0.511363636,85.22727273,138.6095821,108.4770642,72.31804281,120.5300714,259.1396534,2,2,1,2,53.0332314,1.627155963,-1.265565749,2.591396534,-1.024505607
"Madrona Pont",47.57995505,-122.6786,10,28,155,3417932.42,0.030568182,8.75,1.721590909,5.670454545,0.511363636,85.22727273,138.6095821,108.4770642,72.31804281,120.5300714,259.1396534,2,2,1,2,53.0332314,1.627155963,-1.265565749,2.591396534,-1.024505607
"Madrona Pont",47.57995505,-122.6786,10,28,156,6111407.362,0.030568182,8.75,1.721590909,5.670454545,0.511363636,85.22727273,138.6095821,108.4770642,72.31804281,120.5300714,259.1396534,2,2,1,2,53.0332314,1.627155963,-1.265565749,2.591396534,-1.024505607
"Manchester, Stormwater Outfall",47.55622,-122.54281,10,33,261,12587429.83,0.029810127,8.164556962,1.930379747,5.113924051,0.270253165,83.5443038,198.3929511,171.0284061,55.41320358,171.0284061,369.4213572,2,3,2,3,41.04681746,1.983929511,-1.368227249,2.394397685,-1.162993161
"Manchester, Stormwater Outfall",47.55622,-122.54281,10,33,262,11029903.1,0.029810127,8.164556962,1.930379747,5.113924051,0.270253165,83.5443038,198.3929511,171.0284061,55.41320358,171.0284061,369.4213572,2,3,2,3,41.04681746,1.983929511,-1.368227249,2.394397685,-1.162993161
"Manchester, Stormwater Outfall",47.55622,-122.54281,10,33,263,4659442.442,0.029810127,8.164556962,1.930379747,5.113924051,0.270253165,83.5443038,198.3929511,171.0284061,55.41320358,171.0284061,369.4213572,2,3,2,3,41.04681746,1.983929511,-1.368227249,2.394397685,-1.162993161
"Manchester, Stormwater Outfall",47.55622,-122.54281,10,33,264,2585048.133,0.029810127,8.164556962,1.930379747,5.113924051,0.270253165,83.5443038,198.3929511,171.0284061,55.41320358,171.0284061,369.4213572,2,3,2,3,41.04681746,1.983929511,-1.368227249,2.394397685,-1.162993161
"Maple Hollow Park",47.30008,-122.74566,13,51,204,1210308.55,0.039679487,9.679487179,2.237179487,5.698717949,0.159615385,89.74358974,111.2345679,71.97530864,49.07407407,64.77777778,176.6666667,1,1,1,1,35.98765432,1.57037037,-1.177777778,1.504938272,-0.981481481
"Maple Hollow Park",47.30008,-122.74566,13,51,202,5080836.143,0.039679487,9.679487179,2.237179487,5.698717949,0.159615385,89.74358974,111.2345679,71.97530864,49.07407407,64.77777778,176.6666667,1,1,1,1,35.98765432,1.57037037,-1.177777778,1.504938272,-0.981481481
"Maple Hollow Park",47.30008,-122.74566,13,51,203,34233996.15,0.039679487,9.679487179,2.237179487,5.698717949,0.159615385,89.74358974,111.2345679,71.97530864,49.07407407,64.77777778,176.6666667,1,1,1,1,35.98765432,1.57037037,-1.177777778,1.504938272,-0.981481481
"Maristone Island",48.018127,-122.699524,9,11,307,2150183.216,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,1,1,0,0,31.04430735,-1.411104879,-1.411104879,1.340549635,-1.199439148
"Maristone Island",48.018127,-122.699524,9,11,308,5028928.727,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,1,1,0,0,31.04430735,-1.411104879,-1.411104879,1.340549635,-1.199439148
"Maristone Island",48.018127,-122.699524,9,11,309,5113634.72,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,1,1,0,0,31.04430735,-1.411104879,-1.411104879,1.340549635,-1.199439148
"Maristone Island",48.018127,-122.699524,9,11,310,11969753.87,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,1,1,0,0,31.04430735,-1.411104879,-1.411104879,1.340549635,-1.199439148
"Maristone Island",48.018127,-122.699524,9,11,311,1925814.333,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,1,1,0,0,31.04430735,-1.411104879,-1.411104879,1.340549635,-1.199439148
"Maristone Island",48.018127,-122.699524,9,11,312,2078574.506,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,1,1,0,0,31.04430735,-1.411104879,-1.411104879,1.340549635,-1.199439148
"Meyer's Point - Henderson Inlet",47.11795,-122.83359,13,71,65,3127318.578,0.035133333,7.8,1.986666667,5.773333333,0.204666667,75.33333333,148.6940299,66.16884328,56.50373134,52.7863806,200.7369403,1,2,1,1,49.06902985,-1.338246269,-1.338246269,1.412593284,-1.115205224
"Meyer's Point - Henderson Inlet",47.11795,-122.83359,13,71,66,2281891.641,0.035133333,7.8,1.986666667,5.773333333,0.204666667,75.33333333,148.6940299,66.16884328,56.50373134,52.7863806,200.7369403,1,2,1,1,49.06902985,-1.338246269,-1.338246269,1.412593284,-1.115205224
"Meyer's Point - Henderson Inlet",47.11795,-122.83359,13,71,67,935925.8221,0.035133333,7.8,1.986666667,5.773333333,0.204666667,75.33333333,148.6940299,66.16884328,56.50373134,52.7863806,200.7369403,1,2,1,1,49.06902985,-1.338246269,-1.338246269,1.412593284,-1.115205224
"Meyer's Point - Henderson Inlet",47.11795,-122.83359,13,71,68,2665541.551,0.035133333,7.8,1.986666667,5.773333333,0.204666667,75.33333333,148.6940299,66.16884328,56.50373134,52.7863806,200.7369403,1,2,1,1,49.06902985,-1.338246269,-1.338246269,1.412593284,-1.115205224
"Miller Creek",47.4436,-122.360316,11,20,233,8815608.939,0.041595092,8.711656442,1.969325153,5.355828221,0.235582822,87.73006135,171.5772708,114.3848472,54.01506672,120.7395609,292.3168317,2,2,2,2,43.84752475,4.384752475,1.270942746,3.685733965,-1.016754197
"Miller Creek",47.4436,-122.360316,11,20,232,30697269.95,0.041595092,8.711656442,1.969325153,5.355828221,0.235582822,87.73006135,171.5772708,114.3848472,54.01506672,120.7395609,292.3168317,2,2,2,2,43.84752475,4.384752475,1.270942746,3.685733965,-1.016754197
"Miller Creek",47.4436,-122.360316,11,20,231,5993436.247,0.041595092,8.711656442,1.969325153,5.355828221,0.235582822,87.73006135,171.5772708,114.3848472,54.01506672,120.7395609,292.3168317,2,2,2,2,43.84752475,4.384752475,1.270942746,3.685733965,-1.016754197
"Miller Creek",47.4436,-122.360316,11,20,234,18090510.68,0.041595092,8.711656442,1.969325153,5.355828221,0.235582822,87.73006135,171.5772708,114.3848472,54.01506672,120.7395609,292.3168317,2,2,2,2,43.84752475,4.384752475,1.270942746,3.685733965,-1.016754197
"Minter Bay",47.3539722,-122.69175,13,55,178,5146723.322,0.037051282,9.487179487,2.256410256,8.397435897,0.264102564,100,98.68622449,78.94897959,42.10612245,65.79081633,164.4770408,1,1,0,1,31.57959184,2.894795918,-1.25002551,1.710561224,-1.052653061
"Minter Bay",47.3539722,-122.69175,13,55,179,6537217.569,0.037051282,9.487179487,2.256410256,8.397435897,0.264102564,100,98.68622449,78.94897959,42.10612245,65.79081633,164.4770408,1,1,0,1,31.57959184,2.894795918,-1.25002551,1.710561224,-1.052653061
"Minter Bay",47.3539722,-122.69175,13,55,180,11216181.9,0.037051282,9.487179487,2.256410256,8.397435897,0.264102564,100,98.68622449,78.94897959,42.10612245,65.79081633,164.4770408,1,1,0,1,31.57959184,2.894795918,-1.25002551,1.710561224,-1.052653061
"Minter Bay",47.3539722,-122.69175,13,55,181,9219025.002,0.037051282,9.487179487,2.256410256,8.397435897,0.264102564,100,98.68622449,78.94897959,42.10612245,65.79081633,164.4770408,1,1,0,1,31.57959184,2.894795918,-1.25002551,1.710561224,-1.052653061
"Mukilteo",47.94968,-122.30158,8.2,65,20,3799311.348,0.050645161,8.129032258,1.858064516,7.225806452,0.265806452,70.96774194,245.9927946,207.1518271,42.07771487,194.2048379,440.1976325,2,3,3,3,31.07277406,2.977807514,-1.229963973,1.942048379,-1.035759135
"Mukilteo",47.94968,-122.30158,8.2,65,17,13015373,0.050645161,8.129032258,1.858064516,7.225806452,0.265806452,70.96774194,245.9927946,207.1518271,42.07771487,194.2048379,440.1976325,2,3,3,3,31.07277406,2.977807514,-1.229963973,1.942048379,-1.035759135
"Mukilteo",47.94968,-122.30158,8.2,65,18,6552123.968,0.050645161,8.129032258,1.858064516,7.225806452,0.265806452,70.96774194,245.9927946,207.1518271,42.07771487,194.2048379,440.1976325,2,3,3,3,31.07277406,2.977807514,-1.229963973,1.942048379,-1.035759135
"Mukilteo",47.94968,-122.30158,8.2,65,19,11487223.84,0.050645161,8.129032258,1.858064516,7.225806452,0.265806452,70.96774194,245.9927946,207.1518271,42.07771487,194.2048379,440.1976325,2,3,3,3,31.07277406,2.977807514,-1.229963973,1.942048379,-1.035759135
"N Avenue Park",48.52108,-122.61531,7,62,210,3680655.654,0.036420455,10.28409091,1.926136364,5.795454545,0.447159091,94.88636364,1248.163772,976.8238213,35.81687345,1085.359801,2333.523573,3,4,4,5,26.59131514,3.364615385,-1.248163772,10.31091811,1.031091811
"N Avenue Park",48.52108,-122.61531,7,62,211,8637808.831,0.036420455,10.28409091,1.926136364,5.795454545,0.447159091,94.88636364,1248.163772,976.8238213,35.81687345,1085.359801,2333.523573,3,4,4,5,26.59131514,3.364615385,-1.248163772,10.31091811,1.031091811
"N Avenue Park",48.52108,-122.61531,7,62,212,5167149.882,0.036420455,10.28409091,1.926136364,5.795454545,0.447159091,94.88636364,1248.163772,976.8238213,35.81687345,1085.359801,2333.523573,3,4,4,5,26.59131514,3.364615385,-1.248163772,10.31091811,1.031091811
"N Avenue Park",48.52108,-122.61531,7,62,213,9574141.682,0.036420455,10.28409091,1.926136364,5.795454545,0.447159091,94.88636364,1248.163772,976.8238213,35.81687345,1085.359801,2333.523573,3,4,4,5,26.59131514,3.364615385,-1.248163772,10.31091811,1.031091811
"North Camano",48.255358,-122.507014,8.1,7,303,8854710.291,0.045581395,9.069767442,1.76744186,6.686046512,0.265697674,75,107.9148418,63.47931873,26.66131387,54.59221411,165.0462287,1,1,0,1,19.04379562,-1.52350365,-1.52350365,4.316593674,-1.269586375
"North Camano",48.255358,-122.507014,8.1,7,304,32449887.32,0.045581395,9.069767442,1.76744186,6.686046512,0.265697674,75,107.9148418,63.47931873,26.66131387,54.59221411,165.0462287,1,1,0,1,19.04379562,-1.52350365,-1.52350365,4.316593674,-1.269586375
"North Camano",48.255358,-122.507014,8.1,7,305,5141533.342,0.045581395,9.069767442,1.76744186,6.686046512,0.265697674,75,107.9148418,63.47931873,26.66131387,54.59221411,165.0462287,1,1,0,1,19.04379562,-1.52350365,-1.52350365,4.316593674,-1.269586375
"North Camano",48.255358,-122.507014,8.1,7,306,3249105.519,0.045581395,9.069767442,1.76744186,6.686046512,0.265697674,75,107.9148418,63.47931873,26.66131387,54.59221411,165.0462287,1,1,0,1,19.04379562,-1.52350365,-1.52350365,4.316593674,-1.269586375
"Oak Bay County Park",48.02218,-122.728709,9,10,91,1614686.09,0.036,8.121212121,1.890909091,5.527272727,0.183030303,73.93939394,102.5963489,47.45081136,36.54994929,33.98504057,141.0699797,1,1,0,0,30.13767748,-1.346577079,-1.346577079,-1.346577079,-1.090086207
"Oak Bay County Park",48.02218,-122.728709,9,10,88,2227397.544,0.036,8.121212121,1.890909091,5.527272727,0.183030303,73.93939394,102.5963489,47.45081136,36.54994929,33.98504057,141.0699797,1,1,0,0,30.13767748,-1.346577079,-1.346577079,-1.346577079,-1.090086207
"Oak Bay County Park",48.02218,-122.728709,9,10,89,3074510.978,0.036,8.121212121,1.890909091,5.527272727,0.183030303,73.93939394,102.5963489,47.45081136,36.54994929,33.98504057,141.0699797,1,1,0,0,30.13767748,-1.346577079,-1.346577079,-1.346577079,-1.090086207
"Oak Bay County Park",48.02218,-122.728709,9,10,90,2424308.25,0.036,8.121212121,1.890909091,5.527272727,0.183030303,73.93939394,102.5963489,47.45081136,36.54994929,33.98504057,141.0699797,1,1,0,0,30.13767748,-1.346577079,-1.346577079,-1.346577079,-1.090086207
