latitude,longitude,reporting_area,site_number,site_name,sample_id,at,cf,mercury,arsenic,cadmium,copper,lead,zinc,lmwPAH,PAH16,sumPCB,hmwPAH,sumPAH,PAHgroup,PAHgroup2,PAHgroup3
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,132,0.845,0.1413,0.036748466,8.343558282,1.901840491,6.625766871,0.463190184,84.66257669,172.3839836,233.949692,73.8788501,246.2628337,418.6468172,mid,mid,high
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,133,1.025,0.1383,0.036748466,8.343558282,1.901840491,6.625766871,0.463190184,84.66257669,172.3839836,233.949692,73.8788501,246.2628337,418.6468172,mid,mid,high
47.33785,-122.58277,11,58,Gig Harbor Boat Launch,134,1.1,0.1699,0.036748466,8.343558282,1.901840491,6.625766871,0.463190184,84.66257669,172.3839836,233.949692,73.8788501,246.2628337,418.6468172,mid,mid,high
47.5706,-122.9717,12,29,Hood Canal Holly,104,0.725,0.1717,0.028831169,9.285714286,2.311688312,6.753246753,0.085064935,82.46753247,109.2718894,24.58617512,25.26912442,11.61013825,116.1013825,low,low,low
47.5706,-122.9717,12,29,Hood Canal Holly,105,0.69,0.182,0.028831169,9.285714286,2.311688312,6.753246753,0.085064935,82.46753247,109.2718894,24.58617512,25.26912442,11.61013825,116.1013825,low,low,low
47.5706,-122.9717,12,29,Hood Canal Holly,106,0.755,0.2059,0.028831169,9.285714286,2.311688312,6.753246753,0.085064935,82.46753247,109.2718894,24.58617512,25.26912442,11.61013825,116.1013825,low,low,low
47.5706,-122.9717,12,29,Hood Canal Holly,107,0.575,0.1956,0.028831169,9.285714286,2.311688312,6.753246753,0.085064935,82.46753247,109.2718894,24.58617512,25.26912442,11.61013825,116.1013825,low,low,low
47.5706,-122.9717,12,29,Hood Canal Holly,108,0.63,0.1868,0.028831169,9.285714286,2.311688312,6.753246753,0.085064935,82.46753247,109.2718894,24.58617512,25.26912442,11.61013825,116.1013825,low,low,low
47.5706,-122.9717,12,29,Hood Canal Holly,109,0.685,0.1992,0.028831169,9.285714286,2.311688312,6.753246753,0.085064935,82.46753247,109.2718894,24.58617512,25.26912442,11.61013825,116.1013825,low,low,low
48.024789,-122.998135,6,2,Jamestown,82,0.58,0.1693,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,low,low,low
48.024789,-122.998135,6,2,Jamestown,83,0.615,0.1877,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,low,low,low
48.024789,-122.998135,6,2,Jamestown,84,0.545,0.147,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,low,low,low
48.024789,-122.998135,6,2,Jamestown,85,0.45,0.1769,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,low,low,low
48.024789,-122.998135,6,2,Jamestown,86,0.61,0.1462,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,low,low,low
48.024789,-122.998135,6,2,Jamestown,87,0.64,0.2162,0.031847134,8.789808917,1.872611465,7.388535032,0.175159236,78.98089172,106.0614263,31.15554399,39.11015096,15.24633004,119.3191046,low,low,low
47.794695,-122.499858,10,36,Kingston Marina,166,0.815,0.1922,0.048145695,8.145695364,1.933774834,5.649006623,0.219205298,82.78145695,149.5060052,123.5049608,49.40198433,123.5049608,273.0109661,mid,mid,mid
47.794695,-122.499858,10,36,Kingston Marina,167,0.845,0.1684,0.048145695,8.145695364,1.933774834,5.649006623,0.219205298,82.78145695,149.5060052,123.5049608,49.40198433,123.5049608,273.0109661,mid,mid,mid
47.794695,-122.499858,10,36,Kingston Marina,168,0.875,0.1712,0.048145695,8.145695364,1.933774834,5.649006623,0.219205298,82.78145695,149.5060052,123.5049608,49.40198433,123.5049608,273.0109661,mid,mid,mid
47.794695,-122.499858,10,36,Kingston Marina,169,0.71,0.1303,0.048145695,8.145695364,1.933774834,5.649006623,0.219205298,82.78145695,149.5060052,123.5049608,49.40198433,123.5049608,273.0109661,mid,mid,mid
47.54167,-122.64034,10,25,Kitsap St Boat Launch,53,0.805,0.1889,0.031589744,8.153846154,1.548717949,8.307692308,0.50974359,87.17948718,419.8019285,303.4712736,146.6777822,354.0498192,758.678184,high,high,vhigh
47.54167,-122.64034,10,25,Kitsap St Boat Launch,54,0.8,0.1743,0.031589744,8.153846154,1.548717949,8.307692308,0.50974359,87.17948718,419.8019285,303.4712736,146.6777822,354.0498192,758.678184,high,high,vhigh
47.54167,-122.64034,10,25,Kitsap St Boat Launch,55,0.855,0.1557,0.031589744,8.153846154,1.548717949,8.307692308,0.50974359,87.17948718,419.8019285,303.4712736,146.6777822,354.0498192,758.678184,high,high,vhigh
47.54167,-122.64034,10,25,Kitsap St Boat Launch,56,0.87,0.1833,0.031589744,8.153846154,1.548717949,8.307692308,0.50974359,87.17948718,419.8019285,303.4712736,146.6777822,354.0498192,758.678184,high,high,vhigh
47.30973,-122.68868,13,52,Kopachuck State Park,249,0.86,1.5799,0.040065359,8.366013072,2.078431373,5.470588235,0.173856209,84.31372549,87.71591992,59.37693041,43.18322212,53.97902765,141.6949476,low,low,low
47.30973,-122.68868,13,52,Kopachuck State Park,250,0.77,0.1619,0.040065359,8.366013072,2.078431373,5.470588235,0.173856209,84.31372549,87.71591992,59.37693041,43.18322212,53.97902765,141.6949476,low,low,low
47.30973,-122.68868,13,52,Kopachuck State Park,251,0.69,0.1407,0.040065359,8.366013072,2.078431373,5.470588235,0.173856209,84.31372549,87.71591992,59.37693041,43.18322212,53.97902765,141.6949476,low,low,low
47.30973,-122.68868,13,52,Kopachuck State Park,253,0.79,0.2201,0.040065359,8.366013072,2.078431373,5.470588235,0.173856209,84.31372549,87.71591992,59.37693041,43.18322212,53.97902765,141.6949476,low,low,low
47.5833538,-122.6414587,10,37,Lions Park,299,0.66,0.1797,0.0365,8.5625,1.925,6.16875,0.34875,94.375,157.9597031,118.4697773,85.56150583,131.6330859,289.592789,mid,mid,mid
47.5833538,-122.6414587,10,37,Lions Park,300,0.75,0.1435,0.0365,8.5625,1.925,6.16875,0.34875,94.375,157.9597031,118.4697773,85.56150583,131.6330859,289.592789,mid,mid,mid
47.5833538,-122.6414587,10,37,Lions Park,301,0.805,0.1266,0.0365,8.5625,1.925,6.16875,0.34875,94.375,157.9597031,118.4697773,85.56150583,131.6330859,289.592789,mid,mid,mid
47.5833538,-122.6414587,10,37,Lions Park,302,0.785,0.1424,0.0365,8.5625,1.925,6.16875,0.34875,94.375,157.9597031,118.4697773,85.56150583,131.6330859,289.592789,mid,mid,mid
48.77636877,-122.5378679,7,76,Locust Beach,235,0.665,0.1222,0.031280488,8.963414634,1.774390244,6.829268293,0.25,82.92682927,121.6041553,46.08157463,28.80098414,27.5209404,147.2050301,low,low,low
48.77636877,-122.5378679,7,76,Locust Beach,236,0.6,0.1728,0.031280488,8.963414634,1.774390244,6.829268293,0.25,82.92682927,121.6041553,46.08157463,28.80098414,27.5209404,147.2050301,low,low,low
48.77636877,-122.5378679,7,76,Locust Beach,237,0.745,0.1811,0.031280488,8.963414634,1.774390244,6.829268293,0.25,82.92682927,121.6041553,46.08157463,28.80098414,27.5209404,147.2050301,low,low,low
48.77636877,-122.5378679,7,76,Locust Beach,238,0.74,0.2022,0.031280488,8.963414634,1.774390244,6.829268293,0.25,82.92682927,121.6041553,46.08157463,28.80098414,27.5209404,147.2050301,low,low,low
47.57995505,-122.6786,10,28,Madrona Pont,153,0.71,0.1702,0.030568182,8.75,1.721590909,5.670454545,0.511363636,85.22727273,138.6095821,108.4770642,72.31804281,120.5300714,259.1396534,mid,mid,mid
47.57995505,-122.6786,10,28,Madrona Pont,154,0.785,0.1249,0.030568182,8.75,1.721590909,5.670454545,0.511363636,85.22727273,138.6095821,108.4770642,72.31804281,120.5300714,259.1396534,mid,mid,mid
47.57995505,-122.6786,10,28,Madrona Pont,155,0.72,0.1286,0.030568182,8.75,1.721590909,5.670454545,0.511363636,85.22727273,138.6095821,108.4770642,72.31804281,120.5300714,259.1396534,mid,mid,mid
47.57995505,-122.6786,10,28,Madrona Pont,156,1.005,0.1988,0.030568182,8.75,1.721590909,5.670454545,0.511363636,85.22727273,138.6095821,108.4770642,72.31804281,120.5300714,259.1396534,mid,mid,mid
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",261,0.61,0.2221,0.029810127,8.164556962,1.930379747,5.113924051,0.270253165,83.5443038,198.3929511,171.0284061,55.41320358,171.0284061,369.4213572,mid,mid,high
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",262,0.57,0.199,0.029810127,8.164556962,1.930379747,5.113924051,0.270253165,83.5443038,198.3929511,171.0284061,55.41320358,171.0284061,369.4213572,mid,mid,high
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",263,0.6,0.1848,0.029810127,8.164556962,1.930379747,5.113924051,0.270253165,83.5443038,198.3929511,171.0284061,55.41320358,171.0284061,369.4213572,mid,mid,high
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",264,0.645,0.1894,0.029810127,8.164556962,1.930379747,5.113924051,0.270253165,83.5443038,198.3929511,171.0284061,55.41320358,171.0284061,369.4213572,mid,mid,high
47.30008,-122.74566,13,51,Maple Hollow Park,202,0.8,0.1974,0.039679487,9.679487179,2.237179487,5.698717949,0.159615385,89.74358974,111.2345679,71.97530864,49.07407407,64.77777778,176.6666667,low,low,low
47.30008,-122.74566,13,51,Maple Hollow Park,203,0.665,0.1456,0.039679487,9.679487179,2.237179487,5.698717949,0.159615385,89.74358974,111.2345679,71.97530864,49.07407407,64.77777778,176.6666667,low,low,low
47.30008,-122.74566,13,51,Maple Hollow Park,204,0.735,0.1939,0.039679487,9.679487179,2.237179487,5.698717949,0.159615385,89.74358974,111.2345679,71.97530864,49.07407407,64.77777778,176.6666667,low,low,low
47.30008,-122.74566,13,51,Maple Hollow Park,205,0.9,0.1996,0.039679487,9.679487179,2.237179487,5.698717949,0.159615385,89.74358974,111.2345679,71.97530864,49.07407407,64.77777778,176.6666667,low,low,low
48.018127,-122.699524,9,11,Maristone Island,307,0.61,0.1875,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,low,low,low
48.018127,-122.699524,9,11,Maristone Island,308,0.705,0.1744,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,low,low,low
48.018127,-122.699524,9,11,Maristone Island,309,0.9,0.1787,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,low,low,low
48.018127,-122.699524,9,11,Maristone Island,310,0.695,0.1358,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,low,low,low
48.018127,-122.699524,9,11,Maristone Island,311,0.61,0.2117,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,low,low,low
48.018127,-122.699524,9,11,Maristone Island,312,0.675,0.2405,0.031351351,8.783783784,2.087837838,5.871621622,0.168243243,81.08108108,112.8883904,41.62759394,36.68872686,23.98878295,134.0549635,low,low,low
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,65,0.8,0.1711,0.035133333,7.8,1.986666667,5.773333333,0.204666667,75.33333333,148.6940299,66.16884328,56.50373134,52.7863806,200.7369403,low,mid,mid
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,66,0.965,0.1665,0.035133333,7.8,1.986666667,5.773333333,0.204666667,75.33333333,148.6940299,66.16884328,56.50373134,52.7863806,200.7369403,low,mid,mid
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,67,0.535,0.1925,0.035133333,7.8,1.986666667,5.773333333,0.204666667,75.33333333,148.6940299,66.16884328,56.50373134,52.7863806,200.7369403,low,mid,mid
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,68,0.855,0.184,0.035133333,7.8,1.986666667,5.773333333,0.204666667,75.33333333,148.6940299,66.16884328,56.50373134,52.7863806,200.7369403,low,mid,mid
47.4436,-122.360316,11,20,Miller Creek,231,0.96,0.1936,0.041595092,8.711656442,1.969325153,5.355828221,0.235582822,87.73006135,171.5772708,114.3848472,54.01506672,120.7395609,292.3168317,mid,mid,mid
47.4436,-122.360316,11,20,Miller Creek,232,0.745,0.1985,0.041595092,8.711656442,1.969325153,5.355828221,0.235582822,87.73006135,171.5772708,114.3848472,54.01506672,120.7395609,292.3168317,mid,mid,mid
47.4436,-122.360316,11,20,Miller Creek,233,0.895,0.1914,0.041595092,8.711656442,1.969325153,5.355828221,0.235582822,87.73006135,171.5772708,114.3848472,54.01506672,120.7395609,292.3168317,mid,mid,mid
47.4436,-122.360316,11,20,Miller Creek,234,0.685,0.1737,0.041595092,8.711656442,1.969325153,5.355828221,0.235582822,87.73006135,171.5772708,114.3848472,54.01506672,120.7395609,292.3168317,mid,mid,mid
47.3539722,-122.69175,13,55,Minter Bay,178,0.95,0.175,0.037051282,9.487179487,2.256410256,8.397435897,0.264102564,100,98.68622449,78.94897959,42.10612245,65.79081633,164.4770408,low,low,low
47.3539722,-122.69175,13,55,Minter Bay,179,1.095,0.1595,0.037051282,9.487179487,2.256410256,8.397435897,0.264102564,100,98.68622449,78.94897959,42.10612245,65.79081633,164.4770408,low,low,low
47.3539722,-122.69175,13,55,Minter Bay,180,0.825,0.1956,0.037051282,9.487179487,2.256410256,8.397435897,0.264102564,100,98.68622449,78.94897959,42.10612245,65.79081633,164.4770408,low,low,low
47.3539722,-122.69175,13,55,Minter Bay,181,0.8,0.1665,0.037051282,9.487179487,2.256410256,8.397435897,0.264102564,100,98.68622449,78.94897959,42.10612245,65.79081633,164.4770408,low,low,low
47.94968,-122.30158,8.2,65,Mukilteo,17,0.805,0.1349,0.050645161,8.129032258,1.858064516,7.225806452,0.265806452,70.96774194,245.9927946,207.1518271,42.07771487,194.2048379,440.1976325,high,mid,high
47.94968,-122.30158,8.2,65,Mukilteo,18,0.83,0.159,0.050645161,8.129032258,1.858064516,7.225806452,0.265806452,70.96774194,245.9927946,207.1518271,42.07771487,194.2048379,440.1976325,high,mid,high
47.94968,-122.30158,8.2,65,Mukilteo,19,0.855,0.1615,0.050645161,8.129032258,1.858064516,7.225806452,0.265806452,70.96774194,245.9927946,207.1518271,42.07771487,194.2048379,440.1976325,high,mid,high
47.94968,-122.30158,8.2,65,Mukilteo,20,0.675,0.1574,0.050645161,8.129032258,1.858064516,7.225806452,0.265806452,70.96774194,245.9927946,207.1518271,42.07771487,194.2048379,440.1976325,high,mid,high
48.52108,-122.61531,7,62,N Avenue Park,210,0.9,0.2009,0.036420455,10.28409091,1.926136364,5.795454545,0.447159091,94.88636364,1248.163772,976.8238213,35.81687345,1085.359801,2333.523573,high,vhigh,vhigh
48.52108,-122.61531,7,62,N Avenue Park,211,0.79,0.1556,0.036420455,10.28409091,1.926136364,5.795454545,0.447159091,94.88636364,1248.163772,976.8238213,35.81687345,1085.359801,2333.523573,high,vhigh,vhigh
48.52108,-122.61531,7,62,N Avenue Park,212,0.89,0.1759,0.036420455,10.28409091,1.926136364,5.795454545,0.447159091,94.88636364,1248.163772,976.8238213,35.81687345,1085.359801,2333.523573,high,vhigh,vhigh
48.52108,-122.61531,7,62,N Avenue Park,213,0.71,0.1962,0.036420455,10.28409091,1.926136364,5.795454545,0.447159091,94.88636364,1248.163772,976.8238213,35.81687345,1085.359801,2333.523573,high,vhigh,vhigh
48.255358,-122.507014,8.1,7,North Camano,303,0.745,0.187,0.045581395,9.069767442,1.76744186,6.686046512,0.265697674,75,107.9148418,63.47931873,26.66131387,54.59221411,165.0462287,low,low,low
48.255358,-122.507014,8.1,7,North Camano,304,0.725,0.1916,0.045581395,9.069767442,1.76744186,6.686046512,0.265697674,75,107.9148418,63.47931873,26.66131387,54.59221411,165.0462287,low,low,low
48.255358,-122.507014,8.1,7,North Camano,305,0.855,0.1913,0.045581395,9.069767442,1.76744186,6.686046512,0.265697674,75,107.9148418,63.47931873,26.66131387,54.59221411,165.0462287,low,low,low
48.255358,-122.507014,8.1,7,North Camano,306,0.745,0.1484,0.045581395,9.069767442,1.76744186,6.686046512,0.265697674,75,107.9148418,63.47931873,26.66131387,54.59221411,165.0462287,low,low,low
48.02218,-122.728709,9,10,Oak Bay County Park,88,0.81,0.1868,0.036,8.121212121,1.890909091,5.527272727,0.183030303,73.93939394,102.5963489,47.45081136,36.54994929,33.98504057,141.0699797,low,low,low
48.02218,-122.728709,9,10,Oak Bay County Park,89,0.8,0.2043,0.036,8.121212121,1.890909091,5.527272727,0.183030303,73.93939394,102.5963489,47.45081136,36.54994929,33.98504057,141.0699797,low,low,low
48.02218,-122.728709,9,10,Oak Bay County Park,90,0.75,0.1747,0.036,8.121212121,1.890909091,5.527272727,0.183030303,73.93939394,102.5963489,47.45081136,36.54994929,33.98504057,141.0699797,low,low,low
48.02218,-122.728709,9,10,Oak Bay County Park,91,0.735,0.132,0.036,8.121212121,1.890909091,5.527272727,0.183030303,73.93939394,102.5963489,47.45081136,36.54994929,33.98504057,141.0699797,low,low,low
48.21423,-122.718972,8.1,3,Penn Cove Reference,41,0.545,0.1987,0.046319444,10,2.256944444,6.75,0.233333333,88.19444444,109.7256294,64.37236927,34.38069722,46.81626856,160.9309232,low,low,low
48.21423,-122.718972,8.1,3,Penn Cove Reference,42,0.645,0.1762,0.046319444,10,2.256944444,6.75,0.233333333,88.19444444,109.7256294,64.37236927,34.38069722,46.81626856,160.9309232,low,low,low
48.21423,-122.718972,8.1,3,Penn Cove Reference,43,0.6,0.2122,0.046319444,10,2.256944444,6.75,0.233333333,88.19444444,109.7256294,64.37236927,34.38069722,46.81626856,160.9309232,low,low,low
48.21423,-122.718972,8.1,3,Penn Cove Reference,44,0.635,0.1934,0.046319444,10,2.256944444,6.75,0.233333333,88.19444444,109.7256294,64.37236927,34.38069722,46.81626856,160.9309232,low,low,low
47.2619,-122.7376,13,50,Pennrose Point State Park,9,0.955,0.2569,0.037452229,8.853503185,1.98089172,6.089171975,0.161783439,89.17197452,125.4241683,85.8165362,50.16966732,85.8165362,204.6394325,low,mid,mid
47.2619,-122.7376,13,50,Pennrose Point State Park,10,0.81,0.1373,0.037452229,8.853503185,1.98089172,6.089171975,0.161783439,89.17197452,125.4241683,85.8165362,50.16966732,85.8165362,204.6394325,low,mid,mid
47.2619,-122.7376,13,50,Pennrose Point State Park,11,0.855,0.1659,0.037452229,8.853503185,1.98089172,6.089171975,0.161783439,89.17197452,125.4241683,85.8165362,50.16966732,85.8165362,204.6394325,low,mid,mid
47.2619,-122.7376,13,50,Pennrose Point State Park,12,0.81,0.1622,0.037452229,8.853503185,1.98089172,6.089171975,0.161783439,89.17197452,125.4241683,85.8165362,50.16966732,85.8165362,204.6394325,low,mid,mid
47.3062,-122.5145,11,43,Point Defiance Ferry,110,0.79,0.1763,0.027377049,8.087431694,1.546448087,6.93989071,0.39726776,92.89617486,370.5727878,335.831589,63.69219791,335.831589,694.8239772,high,high,high
47.3062,-122.5145,11,43,Point Defiance Ferry,111,0.79,0.181,0.027377049,8.087431694,1.546448087,6.93989071,0.39726776,92.89617486,370.5727878,335.831589,63.69219791,335.831589,694.8239772,high,high,high
47.3062,-122.5145,11,43,Point Defiance Ferry,112,0.87,0.1607,0.027377049,8.087431694,1.546448087,6.93989071,0.39726776,92.89617486,370.5727878,335.831589,63.69219791,335.831589,694.8239772,high,high,high
47.3062,-122.5145,11,43,Point Defiance Ferry,113,0.905,0.1864,0.027377049,8.087431694,1.546448087,6.93989071,0.39726776,92.89617486,370.5727878,335.831589,63.69219791,335.831589,694.8239772,high,high,high
47.38566,-122.627255,13,57,Purdy - Dexters,145,0.805,0.1627,0.039122807,9.18128655,1.935672515,5.906432749,0.198245614,87.71929825,91.78878428,68.84158821,44.74703234,57.36799018,149.1567745,low,low,low
47.38566,-122.627255,13,57,Purdy - Dexters,146,0.88,0.143,0.039122807,9.18128655,1.935672515,5.906432749,0.198245614,87.71929825,91.78878428,68.84158821,44.74703234,57.36799018,149.1567745,low,low,low
47.38566,-122.627255,13,57,Purdy - Dexters,147,0.96,0.1678,0.039122807,9.18128655,1.935672515,5.906432749,0.198245614,87.71929825,91.78878428,68.84158821,44.74703234,57.36799018,149.1567745,low,low,low
47.38566,-122.627255,13,57,Purdy - Dexters,148,0.73,0.1986,0.039122807,9.18128655,1.935672515,5.906432749,0.198245614,87.71929825,91.78878428,68.84158821,44.74703234,57.36799018,149.1567745,low,low,low
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",74,1.195,0.2331,0.035906433,9.005847953,1.842105263,6.549707602,0.246783626,90.64327485,129.2528008,86.16853385,59.08699464,86.16853385,215.4213346,low,mid,mid
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",75,0.705,0.126,0.035906433,9.005847953,1.842105263,6.549707602,0.246783626,90.64327485,129.2528008,86.16853385,59.08699464,86.16853385,215.4213346,low,mid,mid
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",76,0.83,0.1856,0.035906433,9.005847953,1.842105263,6.549707602,0.246783626,90.64327485,129.2528008,86.16853385,59.08699464,86.16853385,215.4213346,low,mid,mid
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",77,0.93,0.214,0.035906433,9.005847953,1.842105263,6.549707602,0.246783626,90.64327485,129.2528008,86.16853385,59.08699464,86.16853385,215.4213346,low,mid,mid
47.32598,-122.66724,13,53,Raft Island Park,218,0.58,0.1806,0.035714286,8.095238095,2.115646259,7.755102041,0.218367347,80.95238095,91.46345811,70.35650624,43.62103387,61.91372549,147.7486631,low,low,low
47.32598,-122.66724,13,53,Raft Island Park,219,0.595,0.1358,0.035714286,8.095238095,2.115646259,7.755102041,0.218367347,80.95238095,91.46345811,70.35650624,43.62103387,61.91372549,147.7486631,low,low,low
47.32598,-122.66724,13,53,Raft Island Park,220,0.805,0.1783,0.035714286,8.095238095,2.115646259,7.755102041,0.218367347,80.95238095,91.46345811,70.35650624,43.62103387,61.91372549,147.7486631,low,low,low
47.32598,-122.66724,13,53,Raft Island Park,221,0.635,0.1892,0.035714286,8.095238095,2.115646259,7.755102041,0.218367347,80.95238095,91.46345811,70.35650624,43.62103387,61.91372549,147.7486631,low,low,low
47.346537,-122.82236,13,39,Reach Island,273,0.655,0.1414,0.02497006,9.341317365,2.041916168,9.041916168,0.158682635,105.988024,110.9241803,81.73360656,30.35819672,81.73360656,192.6577869,low,low,mid
47.346537,-122.82236,13,39,Reach Island,274,0.85,0.2169,0.02497006,9.341317365,2.041916168,9.041916168,0.158682635,105.988024,110.9241803,81.73360656,30.35819672,81.73360656,192.6577869,low,low,mid
47.346537,-122.82236,13,39,Reach Island,275,0.765,0.1631,0.02497006,9.341317365,2.041916168,9.041916168,0.158682635,105.988024,110.9241803,81.73360656,30.35819672,81.73360656,192.6577869,low,low,mid
47.346537,-122.82236,13,39,Reach Island,276,0.81,0.1532,0.02497006,9.341317365,2.041916168,9.041916168,0.158682635,105.988024,110.9241803,81.73360656,30.35819672,81.73360656,192.6577869,low,low,mid
47.578117,-122.524833,10,32,Rich Passage,170,0.9,0.1901,0.033011364,8.465909091,1.710227273,7.102272727,0.303409091,89.20454545,190.2926293,142.7194719,71.35973597,142.7194719,338.9587459,mid,mid,mid
47.578117,-122.524833,10,32,Rich Passage,171,0.83,0.1489,0.033011364,8.465909091,1.710227273,7.102272727,0.303409091,89.20454545,190.2926293,142.7194719,71.35973597,142.7194719,338.9587459,mid,mid,mid
47.578117,-122.524833,10,32,Rich Passage,172,0.745,0.1754,0.033011364,8.465909091,1.710227273,7.102272727,0.303409091,89.20454545,190.2926293,142.7194719,71.35973597,142.7194719,338.9587459,mid,mid,mid
47.578117,-122.524833,10,32,Rich Passage,173,0.765,0.1494,0.033011364,8.465909091,1.710227273,7.102272727,0.303409091,89.20454545,190.2926293,142.7194719,71.35973597,142.7194719,338.9587459,mid,mid,mid
47.60255,-122.66992,10,27,Rocky Point,295,0.695,0.1736,0.03422619,8.69047619,2,6.130952381,0.411904762,101.1904762,176.5702934,133.9498778,85.2408313,133.9498778,310.5201711,mid,mid,mid
47.60255,-122.66992,10,27,Rocky Point,296,0.595,0.1679,0.03422619,8.69047619,2,6.130952381,0.411904762,101.1904762,176.5702934,133.9498778,85.2408313,133.9498778,310.5201711,mid,mid,mid
47.60255,-122.66992,10,27,Rocky Point,297,0.745,0.1909,0.03422619,8.69047619,2,6.130952381,0.411904762,101.1904762,176.5702934,133.9498778,85.2408313,133.9498778,310.5201711,mid,mid,mid
47.60255,-122.66992,10,27,Rocky Point,298,0.72,0.1803,0.03422619,8.69047619,2,6.130952381,0.411904762,101.1904762,176.5702934,133.9498778,85.2408313,133.9498778,310.5201711,mid,mid,mid
48.02667,-122.75076,9,9,S of Skunk Island,13,0.815,0.1522,0.028685714,8,1.748571429,5.702857143,0.462285714,76,162.156563,144.1391671,28.22725356,132.1275698,294.2841328,mid,mid,mid
48.02667,-122.75076,9,9,S of Skunk Island,14,0.855,0.1807,0.028685714,8,1.748571429,5.702857143,0.462285714,76,162.156563,144.1391671,28.22725356,132.1275698,294.2841328,mid,mid,mid
48.02667,-122.75076,9,9,S of Skunk Island,15,0.78,0.1925,0.028685714,8,1.748571429,5.702857143,0.462285714,76,162.156563,144.1391671,28.22725356,132.1275698,294.2841328,mid,mid,mid
48.02667,-122.75076,9,9,S of Skunk Island,16,0.695,0.1627,0.028685714,8,1.748571429,5.702857143,0.462285714,76,162.156563,144.1391671,28.22725356,132.1275698,294.2841328,mid,mid,mid
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",287,0.67,0.2051,0.039481481,7.703703704,1.955555556,7.555555556,0.556296296,80.74074074,476.2352941,409.2647059,126.5,535.7647059,1041.764706,high,vhigh,vhigh
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",288,0.795,0.1903,0.039481481,7.703703704,1.955555556,7.555555556,0.556296296,80.74074074,476.2352941,409.2647059,126.5,535.7647059,1041.764706,high,vhigh,vhigh
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",289,0.725,0.1859,0.039481481,7.703703704,1.955555556,7.555555556,0.556296296,80.74074074,476.2352941,409.2647059,126.5,535.7647059,1041.764706,high,vhigh,vhigh
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",290,0.64,0.1873,0.039481481,7.703703704,1.955555556,7.555555556,0.556296296,80.74074074,476.2352941,409.2647059,126.5,535.7647059,1041.764706,high,vhigh,vhigh
47.29464,-122.53053,11,40,Salmon Beach,123,0.935,0.2061,0.023798883,7.877094972,1.832402235,4.770949721,0.187150838,79.32960894,202.4216634,214.3288201,47.62862669,226.2359768,428.6576402,mid,mid,high
47.29464,-122.53053,11,40,Salmon Beach,124,0.685,0.1415,0.023798883,7.877094972,1.832402235,4.770949721,0.187150838,79.32960894,202.4216634,214.3288201,47.62862669,226.2359768,428.6576402,mid,mid,high
47.29464,-122.53053,11,40,Salmon Beach,125,0.8,0.1457,0.023798883,7.877094972,1.832402235,4.770949721,0.187150838,79.32960894,202.4216634,214.3288201,47.62862669,226.2359768,428.6576402,mid,mid,high
47.29464,-122.53053,11,40,Salmon Beach,126,1.035,0.1489,0.023798883,7.877094972,1.832402235,4.770949721,0.187150838,79.32960894,202.4216634,214.3288201,47.62862669,226.2359768,428.6576402,mid,mid,high
