latitude,longitude,reporting_area,site_number,site_name,sample_id,at,cf,sumPAH,hmwPAH,sumPCB
47.30973,-122.68868,13,52,Kopachuck State Park,251,0.69,0.1407,141.6949476,53.97902765,43.18322212
47.66586,-122.56698,10,26,Williams Olson Park,252,0.575,0.1876,301.2530562,156.6515892,58.44309291
47.30973,-122.68868,13,52,Kopachuck State Park,253,0.79,0.2201,141.6949476,53.97902765,43.18322212
47.66586,-122.56698,10,26,Williams Olson Park,254,0.615,0.1901,301.2530562,156.6515892,58.44309291
47.66586,-122.56698,10,26,Williams Olson Park,255,0.785,0.1388,301.2530562,156.6515892,58.44309291
47.66586,-122.56698,10,26,Williams Olson Park,256,0.71,0.1314,301.2530562,156.6515892,58.44309291
47.66142,-122.49884,10,24,Skiff Point,257,0.49,0.1941,449.879868,213.1009901,31.37320132
47.66142,-122.49884,10,24,Skiff Point,258,0.62,0.1876,449.879868,213.1009901,31.37320132
47.66142,-122.49884,10,24,Skiff Point,259,0.59,0.1732,449.879868,213.1009901,31.37320132
47.66142,-122.49884,10,24,Skiff Point,260,0.535,0.1482,449.879868,213.1009901,31.37320132
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",261,0.61,0.2221,369.4213572,171.0284061,55.41320358
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",262,0.57,0.199,369.4213572,171.0284061,55.41320358
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",263,0.6,0.1848,369.4213572,171.0284061,55.41320358
47.55622,-122.54281,10,33,"Manchester, Stormwater Outfall",264,0.645,0.1894,369.4213572,171.0284061,55.41320358
47.33775,-122.59014,11,44,Donkey Creek Delta,265,0.755,0.1865,522.3567146,284.3207434,105.793765
47.33775,-122.59014,11,44,Donkey Creek Delta,266,0.635,0.1687,522.3567146,284.3207434,105.793765
47.33775,-122.59014,11,44,Donkey Creek Delta,267,0.695,0.1815,522.3567146,284.3207434,105.793765
47.33775,-122.59014,11,44,Donkey Creek Delta,268,0.85,0.1846,522.3567146,284.3207434,105.793765
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),269,0.645,0.1206,127.2607482,18.75421552,30.14070352
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),270,0.56,0.1735,127.2607482,18.75421552,30.14070352
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),271,0.79,0.194,127.2607482,18.75421552,30.14070352
47.78184,-122.83474,12,30,Broad Spit (Fisherman's Point),272,0.66,0.2064,127.2607482,18.75421552,30.14070352
47.346537,-122.82236,13,39,Reach Island,273,0.655,0.1414,192.6577869,81.73360656,30.35819672
47.346537,-122.82236,13,39,Reach Island,274,0.85,0.2169,192.6577869,81.73360656,30.35819672
47.346537,-122.82236,13,39,Reach Island,275,0.765,0.1631,192.6577869,81.73360656,30.35819672
47.346537,-122.82236,13,39,Reach Island,276,0.81,0.1532,192.6577869,81.73360656,30.35819672
47.44896,-122.372267,11,22,Three Tree Point,277,0.73,0.188,312.2311133,141.387674,48.30745527
47.44896,-122.372267,11,22,Three Tree Point,278,0.765,0.2196,312.2311133,141.387674,48.30745527
47.44896,-122.372267,11,22,Three Tree Point,279,0.955,0.2095,312.2311133,141.387674,48.30745527
47.44896,-122.372267,11,22,Three Tree Point,280,0.8,0.2166,312.2311133,141.387674,48.30745527
47.50161,-122.38593,11,13,Arroyo Beach,281,0.92,0.1866,408.2263648,186.1031957,49.22729694
47.50161,-122.38593,11,13,Arroyo Beach,282,0.965,0.1959,408.2263648,186.1031957,49.22729694
47.50161,-122.38593,11,13,Arroyo Beach,283,0.86,0.1937,408.2263648,186.1031957,49.22729694
47.50161,-122.38593,11,13,Arroyo Beach,284,0.955,0.2017,408.2263648,186.1031957,49.22729694
47.50161,-122.38593,11,13,Arroyo Beach,285,0.875,0.1136,408.2263648,186.1031957,49.22729694
47.50161,-122.38593,11,13,Arroyo Beach,286,0.645,0.1628,408.2263648,186.1031957,49.22729694
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",287,0.67,0.2051,1041.764706,535.7647059,126.5
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",288,0.795,0.1903,1041.764706,535.7647059,126.5
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",289,0.725,0.1859,1041.764706,535.7647059,126.5
47.6663,-122.4018,10,16,"Salmon Bay, Commodore Park",290,0.64,0.1873,1041.764706,535.7647059,126.5
47.671678,-122.406663,10,18,Shilshole Bay,291,0.56,0.1508,2029.627422,1277.913562,112.757079
47.671678,-122.406663,10,18,Shilshole Bay,292,0.575,0.128,2029.627422,1277.913562,112.757079
47.671678,-122.406663,10,18,Shilshole Bay,293,0.515,0.1539,2029.627422,1277.913562,112.757079
47.671678,-122.406663,10,18,Shilshole Bay,294,0.575,0.1727,2029.627422,1277.913562,112.757079
47.60255,-122.66992,10,27,Rocky Point,295,0.695,0.1736,310.5201711,133.9498778,85.2408313
47.60255,-122.66992,10,27,Rocky Point,296,0.595,0.1679,310.5201711,133.9498778,85.2408313
47.60255,-122.66992,10,27,Rocky Point,297,0.745,0.1909,310.5201711,133.9498778,85.2408313
47.60255,-122.66992,10,27,Rocky Point,298,0.72,0.1803,310.5201711,133.9498778,85.2408313
47.5833538,-122.6414587,10,37,Lions Park,299,0.66,0.1797,289.592789,131.6330859,85.56150583
47.5833538,-122.6414587,10,37,Lions Park,300,0.75,0.1435,289.592789,131.6330859,85.56150583
47.5833538,-122.6414587,10,37,Lions Park,301,0.805,0.1266,289.592789,131.6330859,85.56150583
47.5833538,-122.6414587,10,37,Lions Park,302,0.785,0.1424,289.592789,131.6330859,85.56150583
48.255358,-122.507014,8.1,7,North Camano,303,0.745,0.187,165.0462287,54.59221411,26.66131387
48.255358,-122.507014,8.1,7,North Camano,304,0.725,0.1916,165.0462287,54.59221411,26.66131387
48.255358,-122.507014,8.1,7,North Camano,305,0.855,0.1913,165.0462287,54.59221411,26.66131387
48.255358,-122.507014,8.1,7,North Camano,306,0.745,0.1484,165.0462287,54.59221411,26.66131387
48.018127,-122.699524,9,11,Maristone Island,307,0.61,0.1875,134.0549635,23.98878295,36.68872686
48.018127,-122.699524,9,11,Maristone Island,308,0.705,0.1744,134.0549635,23.98878295,36.68872686
48.018127,-122.699524,9,11,Maristone Island,309,0.9,0.1787,134.0549635,23.98878295,36.68872686
48.018127,-122.699524,9,11,Maristone Island,310,0.695,0.1358,134.0549635,23.98878295,36.68872686
48.018127,-122.699524,9,11,Maristone Island,311,0.61,0.2117,134.0549635,23.98878295,36.68872686
48.018127,-122.699524,9,11,Maristone Island,312,0.675,0.2405,134.0549635,23.98878295,36.68872686
