SiteName,Latitude,Longitude,Analyte,WetValue,Qualifier,Units,PctSolids,DryValue
Donkey Creek Delta,47.337909,-122.59023,copper,1.22,D,mg/Kg,16.6,7.34939759
Comm Bay Skookum,47.28915,-122.4096,copper,1.03,D,mg/Kg,15.4,6.688311688
Thea Foss Waterway,47.25934,-122.43479,copper,1.47,D,mg/Kg,16.1,9.130434783
"Salmon Bay, Commodore Park",47.666244,-122.401894,copper,1.02,D,mg/Kg,13.5,7.555555556
"Seattle Aquarium, Pier 59",47.607334,-122.344055,copper,1.25,D,mg/Kg,16.1,7.763975155
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,copper,0.923,D,mg/Kg,17.4,5.304597701
Mukilteo,47.949831,-122.301703,copper,1.12,D,mg/Kg,15.5,7.225806452
Everett Harbor,47.97252,-122.22982,copper,1.02,D,mg/Kg,15.8,6.455696203
Tulalip Bay,48.0616613,-122.293939,copper,1.2,D,mg/Kg,15.9,7.547169811
Edmonds Marina,47.81094,-122.387955,copper,1.49,D,mg/Kg,17.4,8.563218391
Edmonds Ferry,47.8142069,-122.3822018,copper,1.23,D,mg/Kg,17.6,6.988636364
Rich Passage,47.578117,-122.524833,copper,1.25,D,mg/Kg,17.6,7.102272727
Meyer's Point - Henderson Inlet,47.117944,-122.833528,copper,0.866,D,mg/Kg,15,5.773333333
"Purdy, Burley Lagoon",47.387021,-122.6367,copper,1.12,D,mg/Kg,17.1,6.549707602
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,copper,0.975,D,mg/Kg,16.6,5.873493976
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,copper,1.66,D,mg/Kg,15.6,10.64102564
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,copper,1.54,D,mg/Kg,16.6,9.277108434
Shilshole Bay,47.6707,-122.40605,copper,1.17,D,mg/Kg,14.7,7.959183673
Elliot Bay Myrtle Edwards,47.62052,-122.36373,copper,1.05,D,mg/Kg,16.4,6.402439024
Jamestown,48.027069,-122.999191,copper,1.16,D,mg/Kg,15.7,7.388535032
Oak Bay County Park,48.022466,-122.728123,copper,0.912,D,mg/Kg,16.5,5.527272727
Maristone Island Bridge,48.018181,-122.699838,copper,0.869,D,mg/Kg,14.8,5.871621622
Penrose Point State Park,47.2609094,-122.7447771,copper,0.956,D,mg/Kg,15.7,6.089171975
Maple Hollow Park,47.29954,-122.74554,copper,0.889,D,mg/Kg,15.6,5.698717949
Kopachuck State Park,47.3115,-122.68725,copper,0.837,D,mg/Kg,15.3,5.470588235
Raft Island Park,47.32622,-122.66715,copper,1.14,D,mg/Kg,14.7,7.755102041
Miller Creek,47.443611,-122.361944,copper,0.873,D,mg/Kg,16.3,5.355828221
Des Moines Marina,47.402778,-122.331667,copper,1.06,D,mg/Kg,16.4,6.463414634
Browns Point Lighthouse,47.304906,-122.44427,copper,1.22,D,mg/Kg,17.6,6.931818182
Minter Bay,47.35399,-122.69176,copper,1.31,D,mg/Kg,15.6,8.397435897
Chambers Bay Park,47.2009,-122.58342,copper,0.924,D,mg/Kg,17.2,5.372093023
Purdy - Dexters,47.385334,-122.628902,copper,1.01,D,mg/Kg,17.1,5.906432749
Gig Harbor Boat Launch,47.3372,-122.58284,copper,1.08,D,mg/Kg,16.3,6.625766871
Filucy Bay,47.19483,-122.748665,copper,0.977,D,mg/Kg,17,5.747058824
Arroyo Beach,47.50159,-122.38577,lead,0.0412,D,mg/Kg,17,0.242352941
Brackenwood Ln,47.68203,-122.50668,lead,0.0372,D,mg/Kg,16.9,0.220118343
Salmon Beach,47.294692,-122.530504,lead,0.0335,D,mg/Kg,17.9,0.187150838
Chimacum Creek delta,48.04887,-122.7711,lead,0.0496,D,mg/Kg,17,0.291764706
Skiff Point,47.6614139,-122.498892,lead,0.0396,D,mg/Kg,17.8,0.22247191
S of Skunk Island,48.02655,-122.75089,lead,0.0809,D,mg/Kg,17.5,0.462285714
Blair Waterway,47.2758,-122.4174,lead,0.0447,D,mg/Kg,17.5,0.255428571
"Chuckanut, Clark's Point",48.691084,-122.504012,lead,0.0431,D,mg/Kg,18.1,0.238121547
Kitsap St Boat Launch,47.541533,-122.640383,lead,0.0994,D,mg/Kg,19.5,0.50974359
"Eastsound, Fishing Bay",48.69395,-122.909933,lead,0.0382,D,mg/Kg,18.5,0.206486486
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,lead,0.0486,D,mg/Kg,17.4,0.279310345
Williams Olson Park,47.6609,-122.5668,lead,0.0611,D,mg/Kg,17.5,0.349142857
Rocky Point,47.60253,-122.66991,lead,0.0692,D,mg/Kg,16.8,0.411904762
N Avenue Park,48.52108,-122.61531,lead,0.0787,D,mg/Kg,17.6,0.447159091
Port Angeles Yacht Club,48.128267,-123.457133,lead,0.044,D,mg/Kg,17.1,0.257309942
Discovery Bay,48.064974,-122.857218,lead,0.0384,D,mg/Kg,18.3,0.209836066
Squaxin Island,47.176735,-122.905337,lead,0.0285,D,mg/Kg,15.7,0.181528662
Eld Inlet,47.0769,-123.0034725,lead,0.0436,D,mg/Kg,17.4,0.250574713
North Camano,48.25523,-122.50817,lead,0.0457,D,mg/Kg,17.2,0.265697674
Reach Island,47.346817,-122.822363,lead,0.0265,D,mg/Kg,16.7,0.158682635
Friday Harbor,48.5069444,-123.0194444,lead,0.0331,D,mg/Kg,18,0.183888889
Tulalip Reservation,48.069978,-122.300216,lead,0.033,D,mg/Kg,16.4,0.201219512
Three Tree Point,47.4485721,-122.3723967,lead,0.0325,D,mg/Kg,17.4,0.186781609
Cap Sante,48.52093,-122.600725,lead,0.0295,D,mg/Kg,16.4,0.179878049
Locust Beach,48.76652,-122.5395,lead,0.041,D,mg/Kg,16.4,0.25
Blair Waterway #2,47.2632,-122.3856,lead,0.0307,D,mg/Kg,16.6,0.184939759
West Bay Park,47.052373,-122.9101963,lead,0.0316,D,mg/Kg,15.6,0.202564103
Lions Park,47.583016,-122.64217,lead,0.0558,D,mg/Kg,16,0.34875
Madrona Pont,47.579985,-122.67853,lead,0.09,D,mg/Kg,17.6,0.511363636
Aiston Preserve,48.6793778,-122.6300583,lead,0.0296,D,mg/Kg,16.7,0.177245509
Penn Cove Reference,48.214071,-122.719097,lead,0.0336,D,mg/Kg,14.4,0.233333333
Hood Canal Holly,47.570193,-122.971775,lead,0.0131,D,mg/Kg,15.4,0.085064935
Broad Spit,47.80934,-122.81556,lead,0.0107,D,mg/Kg,15.3,0.069934641
Penn Cove Baseline 1,48.218626,-122.707972,lead,0.0262,D,mg/Kg,21.2,0.123584906
Penn Cove Baseline 2,48.218626,-122.707972,lead,0.0295,D,mg/Kg,19.3,0.152849741
Penn Cove Baseline 3,48.218626,-122.707972,lead,0.0319,D,mg/Kg,19.8,0.161111111
"Manchester, Stormwater Outfall",47.556111,-122.542778,lead,0.0427,D,mg/Kg,15.8,0.270253165
"Suquamish, Stormwater Outfall",47.729875,-122.550882,lead,0.0346,D,mg/Kg,16.6,0.208433735
"Silverdale, Dyes Inlet",47.6428,-122.6967,lead,0.0745,D,mg/Kg,15.9,0.468553459
Kingston Marina,47.7947,-122.5003,lead,0.0331,D,mg/Kg,15.1,0.219205298
Eagle Harbor Dr,47.618875,-122.527234,lead,0.103,D,mg/Kg,16.4,0.62804878
Point Defiance Ferry,47.3061098,-122.514771,lead,0.0727,D,mg/Kg,18.3,0.39726776
"Smith Cove, Terminal 91",47.6325,-122.3786,lead,0.0931,D,mg/Kg,16.7,0.55748503
Donkey Creek Delta,47.337909,-122.59023,lead,0.147,D,mg/Kg,16.6,0.885542169
Comm Bay Skookum,47.28915,-122.4096,lead,0.0451,D,mg/Kg,15.4,0.292857143
Thea Foss Waterway,47.25934,-122.43479,lead,0.0743,D,mg/Kg,16.1,0.461490683
"Salmon Bay, Commodore Park",47.666244,-122.401894,lead,0.0751,D,mg/Kg,13.5,0.556296296
"Seattle Aquarium, Pier 59",47.607334,-122.344055,lead,0.0673,D,mg/Kg,16.1,0.418012422
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,lead,0.0335,D,mg/Kg,17.4,0.192528736
Mukilteo,47.949831,-122.301703,lead,0.0412,D,mg/Kg,15.5,0.265806452
Everett Harbor,47.97252,-122.22982,lead,0.0577,D,mg/Kg,15.8,0.365189873
Tulalip Bay,48.0616613,-122.293939,lead,0.0421,D,mg/Kg,15.9,0.264779874
Edmonds Marina,47.81094,-122.387955,lead,0.0576,D,mg/Kg,17.4,0.331034483
Edmonds Ferry,47.8142069,-122.3822018,lead,0.0575,D,mg/Kg,17.6,0.326704545
Rich Passage,47.578117,-122.524833,lead,0.0534,D,mg/Kg,17.6,0.303409091
Meyer's Point - Henderson Inlet,47.117944,-122.833528,lead,0.0307,D,mg/Kg,15,0.204666667
"Purdy, Burley Lagoon",47.387021,-122.6367,lead,0.0422,D,mg/Kg,17.1,0.246783626
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,lead,0.0451,D,mg/Kg,16.6,0.271686747
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,lead,0.0389,D,mg/Kg,15.6,0.249358974
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,lead,0.0397,D,mg/Kg,16.6,0.239156627
Shilshole Bay,47.6707,-122.40605,lead,0.0608,D,mg/Kg,14.7,0.413605442
Elliot Bay Myrtle Edwards,47.62052,-122.36373,lead,0.0467,D,mg/Kg,16.4,0.284756098
Jamestown,48.027069,-122.999191,lead,0.0275,D,mg/Kg,15.7,0.175159236
Oak Bay County Park,48.022466,-122.728123,lead,0.0302,D,mg/Kg,16.5,0.183030303
Maristone Island Bridge,48.018181,-122.699838,lead,0.0249,D,mg/Kg,14.8,0.168243243
Penrose Point State Park,47.2609094,-122.7447771,lead,0.0254,D,mg/Kg,15.7,0.161783439
Maple Hollow Park,47.29954,-122.74554,lead,0.0249,D,mg/Kg,15.6,0.159615385
Kopachuck State Park,47.3115,-122.68725,lead,0.0266,D,mg/Kg,15.3,0.173856209
Raft Island Park,47.32622,-122.66715,lead,0.0321,D,mg/Kg,14.7,0.218367347
Miller Creek,47.443611,-122.361944,lead,0.0384,D,mg/Kg,16.3,0.235582822
Des Moines Marina,47.402778,-122.331667,lead,0.0457,D,mg/Kg,16.4,0.278658537
Browns Point Lighthouse,47.304906,-122.44427,lead,0.0459,D,mg/Kg,17.6,0.260795455
Minter Bay,47.35399,-122.69176,lead,0.0412,D,mg/Kg,15.6,0.264102564
Chambers Bay Park,47.2009,-122.58342,lead,0.0394,D,mg/Kg,17.2,0.229069767
Purdy - Dexters,47.385334,-122.628902,lead,0.0339,D,mg/Kg,17.1,0.198245614
Gig Harbor Boat Launch,47.3372,-122.58284,lead,0.0755,D,mg/Kg,16.3,0.463190184
Filucy Bay,47.19483,-122.748665,lead,0.0389,D,mg/Kg,17,0.228823529
Arroyo Beach,47.50159,-122.38577,Zinc,17.7,D,mg/Kg,17,104.1176471
Brackenwood Ln,47.68203,-122.50668,Zinc,15.3,D,mg/Kg,16.9,90.53254438
Salmon Beach,47.294692,-122.530504,Zinc,14.2,D,mg/Kg,17.9,79.32960894
Chimacum Creek delta,48.04887,-122.7711,Zinc,16.1,D,mg/Kg,17,94.70588235
Skiff Point,47.6614139,-122.498892,Zinc,16.5,D,mg/Kg,17.8,92.69662921
S of Skunk Island,48.02655,-122.75089,Zinc,13.3,D,mg/Kg,17.5,76
Blair Waterway,47.2758,-122.4174,Zinc,17.3,D,mg/Kg,17.5,98.85714286
"Chuckanut, Clark's Point",48.691084,-122.504012,Zinc,15.8,D,mg/Kg,18.1,87.29281768
Kitsap St Boat Launch,47.541533,-122.640383,Zinc,17,D,mg/Kg,19.5,87.17948718
"Eastsound, Fishing Bay",48.69395,-122.909933,Zinc,16.8,D,mg/Kg,18.5,90.81081081
"Elliott Bay, Harbor Island, Pier 17",47.5876989,-122.3505105,Zinc,16.5,D,mg/Kg,17.4,94.82758621
Williams Olson Park,47.6609,-122.5668,Zinc,15.2,D,mg/Kg,17.5,86.85714286
Rocky Point,47.60253,-122.66991,Zinc,17,D,mg/Kg,16.8,101.1904762
N Avenue Park,48.52108,-122.61531,Zinc,16.7,D,mg/Kg,17.6,94.88636364
Port Angeles Yacht Club,48.128267,-123.457133,Zinc,15.7,D,mg/Kg,17.1,91.8128655
Discovery Bay,48.064974,-122.857218,Zinc,16.9,D,mg/Kg,18.3,92.34972678
Squaxin Island,47.176735,-122.905337,Zinc,14,D,mg/Kg,15.7,89.17197452
Eld Inlet,47.0769,-123.0034725,Zinc,16,D,mg/Kg,17.4,91.95402299
North Camano,48.25523,-122.50817,Zinc,12.9,D,mg/Kg,17.2,75
Reach Island,47.346817,-122.822363,Zinc,17.7,D,mg/Kg,16.7,105.988024
Friday Harbor,48.5069444,-123.0194444,Zinc,16.8,D,mg/Kg,18,93.33333333
Tulalip Reservation,48.069978,-122.300216,Zinc,11.2,D,mg/Kg,16.4,68.29268293
Three Tree Point,47.4485721,-122.3723967,Zinc,15,D,mg/Kg,17.4,86.20689655
Cap Sante,48.52093,-122.600725,Zinc,13.3,D,mg/Kg,16.4,81.09756098
Locust Beach,48.76652,-122.5395,Zinc,13.6,D,mg/Kg,16.4,82.92682927
Blair Waterway #2,47.2632,-122.3856,Zinc,14.2,D,mg/Kg,16.6,85.54216867
West Bay Park,47.052373,-122.9101963,Zinc,12.2,D,mg/Kg,15.6,78.20512821
Lions Park,47.583016,-122.64217,Zinc,15.1,D,mg/Kg,16,94.375
Madrona Pont,47.579985,-122.67853,Zinc,15,D,mg/Kg,17.6,85.22727273
Aiston Preserve,48.6793778,-122.6300583,Zinc,12.9,D,mg/Kg,16.7,77.24550898
Penn Cove Reference,48.214071,-122.719097,Zinc,12.7,D,mg/Kg,14.4,88.19444444
Hood Canal Holly,47.570193,-122.971775,Zinc,12.7,D,mg/Kg,15.4,82.46753247
Broad Spit,47.80934,-122.81556,Zinc,10.4,D,mg/Kg,15.3,67.97385621
Penn Cove Baseline 1,48.218626,-122.707972,Zinc,14.5,D,mg/Kg,21.2,68.39622642
Penn Cove Baseline 2,48.218626,-122.707972,Zinc,15.5,D,mg/Kg,19.3,80.31088083
Penn Cove Baseline 3,48.218626,-122.707972,Zinc,13.4,D,mg/Kg,19.8,67.67676768
"Manchester, Stormwater Outfall",47.556111,-122.542778,Zinc,13.2,D,mg/Kg,15.8,83.5443038
"Suquamish, Stormwater Outfall",47.729875,-122.550882,Zinc,13.7,D,mg/Kg,16.6,82.53012048
"Silverdale, Dyes Inlet",47.6428,-122.6967,Zinc,13.1,D,mg/Kg,15.9,82.38993711
Kingston Marina,47.7947,-122.5003,Zinc,12.5,D,mg/Kg,15.1,82.78145695
Eagle Harbor Dr,47.618875,-122.527234,Zinc,13,D,mg/Kg,16.4,79.26829268
Point Defiance Ferry,47.3061098,-122.514771,Zinc,17,D,mg/Kg,18.3,92.89617486
"Smith Cove, Terminal 91",47.6325,-122.3786,Zinc,18.5,D,mg/Kg,16.7,110.7784431
Donkey Creek Delta,47.337909,-122.59023,Zinc,15.4,D,mg/Kg,16.6,92.77108434
Comm Bay Skookum,47.28915,-122.4096,Zinc,14.2,D,mg/Kg,15.4,92.20779221
Thea Foss Waterway,47.25934,-122.43479,Zinc,14,D,mg/Kg,16.1,86.95652174
"Salmon Bay, Commodore Park",47.666244,-122.401894,Zinc,10.9,D,mg/Kg,13.5,80.74074074
"Seattle Aquarium, Pier 59",47.607334,-122.344055,Zinc,13.7,D,mg/Kg,16.1,85.0931677
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,Zinc,12.8,D,mg/Kg,17.4,73.56321839
Mukilteo,47.949831,-122.301703,Zinc,11,D,mg/Kg,15.5,70.96774194
Everett Harbor,47.97252,-122.22982,Zinc,11.5,D,mg/Kg,15.8,72.78481013
Tulalip Bay,48.0616613,-122.293939,Zinc,11.1,D,mg/Kg,15.9,69.81132075
Edmonds Marina,47.81094,-122.387955,Zinc,14.2,D,mg/Kg,17.4,81.6091954
Edmonds Ferry,47.8142069,-122.3822018,Zinc,15.7,D,mg/Kg,17.6,89.20454545
Rich Passage,47.578117,-122.524833,Zinc,15.7,D,mg/Kg,17.6,89.20454545
Meyer's Point - Henderson Inlet,47.117944,-122.833528,Zinc,11.3,D,mg/Kg,15,75.33333333
"Purdy, Burley Lagoon",47.387021,-122.6367,Zinc,15.5,D,mg/Kg,17.1,90.64327485
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,Zinc,12.6,D,mg/Kg,16.6,75.90361446
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,Zinc,12.3,D,mg/Kg,15.6,78.84615385
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,Zinc,13.6,D,mg/Kg,16.6,81.92771084
Shilshole Bay,47.6707,-122.40605,Zinc,11.3,D,mg/Kg,14.7,76.8707483
Elliot Bay Myrtle Edwards,47.62052,-122.36373,Zinc,14.6,D,mg/Kg,16.4,89.02439024
Jamestown,48.027069,-122.999191,Zinc,12.4,D,mg/Kg,15.7,78.98089172
Oak Bay County Park,48.022466,-122.728123,Zinc,12.2,D,mg/Kg,16.5,73.93939394
Maristone Island Bridge,48.018181,-122.699838,Zinc,12,D,mg/Kg,14.8,81.08108108
Penrose Point State Park,47.2609094,-122.7447771,Zinc,14,D,mg/Kg,15.7,89.17197452
Maple Hollow Park,47.29954,-122.74554,Zinc,14,D,mg/Kg,15.6,89.74358974
Kopachuck State Park,47.3115,-122.68725,Zinc,12.9,D,mg/Kg,15.3,84.31372549
Raft Island Park,47.32622,-122.66715,Zinc,11.9,D,mg/Kg,14.7,80.95238095
Miller Creek,47.443611,-122.361944,Zinc,14.3,D,mg/Kg,16.3,87.73006135
Des Moines Marina,47.402778,-122.331667,Zinc,15.4,D,mg/Kg,16.4,93.90243902
Browns Point Lighthouse,47.304906,-122.44427,Zinc,15.9,D,mg/Kg,17.6,90.34090909
Minter Bay,47.35399,-122.69176,Zinc,15.6,D,mg/Kg,15.6,100
Chambers Bay Park,47.2009,-122.58342,Zinc,14.4,D,mg/Kg,17.2,83.72093023
Purdy - Dexters,47.385334,-122.628902,Zinc,15,D,mg/Kg,17.1,87.71929825
Gig Harbor Boat Launch,47.3372,-122.58284,Zinc,13.8,D,mg/Kg,16.3,84.66257669
Filucy Bay,47.19483,-122.748665,Zinc,13.2,D,mg/Kg,17,77.64705882
