SiteName,Latitude,Longitude,Analyte,DryValue
Kingston Marina,47.7947,-122.5003,Zinc,82.78145695
Eagle Harbor Dr,47.618875,-122.527234,Zinc,79.26829268
Point Defiance Ferry,47.3061098,-122.514771,Zinc,92.89617486
"Smith Cove, Terminal 91",47.6325,-122.3786,Zinc,110.7784431
Donkey Creek Delta,47.337909,-122.59023,Zinc,92.77108434
Comm Bay Skookum,47.28915,-122.4096,Zinc,92.20779221
Thea Foss Waterway,47.25934,-122.43479,Zinc,86.95652174
"Salmon Bay, Commodore Park",47.666244,-122.401894,Zinc,80.74074074
"Seattle Aquarium, Pier 59",47.607334,-122.344055,Zinc,85.0931677
"Cherry Point Aquatic Reserve, Conoco Phillips",48.820783,-122.710133,Zinc,73.56321839
Mukilteo,47.949831,-122.301703,Zinc,70.96774194
Everett Harbor,47.97252,-122.22982,Zinc,72.78481013
Tulalip Bay,48.0616613,-122.293939,Zinc,69.81132075
Edmonds Marina,47.81094,-122.387955,Zinc,81.6091954
Edmonds Ferry,47.8142069,-122.3822018,Zinc,89.20454545
Rich Passage,47.578117,-122.524833,Zinc,89.20454545
Meyer's Point - Henderson Inlet,47.117944,-122.833528,Zinc,75.33333333
"Purdy, Burley Lagoon",47.387021,-122.6367,Zinc,90.64327485
"Comm Bay, Dick Gilmur Launch",47.2925,-122.4122,Zinc,75.90361446
"Comm Bay, Milwaukee Waterway",47.2694,-122.4243,Zinc,78.84615385
"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48425,-122.58392,Zinc,81.92771084
Shilshole Bay,47.6707,-122.40605,Zinc,76.8707483
Elliot Bay Myrtle Edwards,47.62052,-122.36373,Zinc,89.02439024
Jamestown,48.027069,-122.999191,Zinc,78.98089172
Oak Bay County Park,48.022466,-122.728123,Zinc,73.93939394
Maristone Island Bridge,48.018181,-122.699838,Zinc,81.08108108
Penrose Point State Park,47.2609094,-122.7447771,Zinc,89.17197452
Maple Hollow Park,47.29954,-122.74554,Zinc,89.74358974
Kopachuck State Park,47.3115,-122.68725,Zinc,84.31372549
Raft Island Park,47.32622,-122.66715,Zinc,80.95238095
Miller Creek,47.443611,-122.361944,Zinc,87.73006135
Des Moines Marina,47.402778,-122.331667,Zinc,93.90243902
Browns Point Lighthouse,47.304906,-122.44427,Zinc,90.34090909
Minter Bay,47.35399,-122.69176,Zinc,100
Chambers Bay Park,47.2009,-122.58342,Zinc,83.72093023
Purdy - Dexters,47.385334,-122.628902,Zinc,87.71929825
Gig Harbor Boat Launch,47.3372,-122.58284,Zinc,84.66257669
Filucy Bay,47.19483,-122.748665,Zinc,77.64705882
