sample_id,site_name,site_number,reporting_area,pcb_group,geo_group,pah_group,latitude,longitude,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,length,length_cm,width,width_cm,height,height_cm,weight_initial,weight_final,weight_change
140,Tulalip Bay,67,8.2,2,1,7,48.0617,-122.2939,5640873,1.035,0.343,2.44,0.262124905,1,57.93,5.79,26.74,2.67,23.36,2.34,17.5084,5.091,12.42
141,Blair Waterway #2,42,11,2,1,7,47.2632444,-122.385731,3885225,26.424,0.324,1.94,0.807206483,0.745,50.13,5.01,22.49,2.25,17.76,1.78,9.8288,3.3486,6.48
142,Blair Waterway #2,42,11,2,1,7,47.2632444,-122.385731,2469960,12.854,0.315,1.6,0.494384113,0.97,51.51,5.15,24.26,2.43,20.19,2.02,12.8984,4.96,7.94
143,Blair Waterway #2,42,11,2,1,2,47.2632444,-122.385731,3506452,2.637,0.335,1.99,0.478173967,0.9,55.25,5.53,25.53,2.55,18.76,1.88,13.3159,4.4603,8.86
144,Blair Waterway #2,42,11,2,1,2,47.2632444,-122.385731,4998033,1.269,0.309,1.86,0.488584072,0.815,55.21,5.52,22.75,2.28,20.03,2,11.9719,4.1915,7.78
145,Purdy - Dexters,57,13,2,1,2,47.38566,-122.627255,6119860,0,0.328,2.1,0.387991021,0.805,58.56,5.86,26.46,2.65,18.76,1.88,14.0672,4.5409,9.53
146,Purdy - Dexters,57,13,2,1,2,47.38566,-122.627255,5329851,0,0.315,1.98,0.539608895,0.88,53.29,5.33,23.38,2.34,19.4,1.94,11.4684,3.8505,7.62
147,Purdy - Dexters,57,13,2,1,7,47.38566,-122.627255,4051273,0,0.357,2.1,0.444829935,0.96,60.38,6.04,23.89,2.39,19.65,1.97,14.9505,4.825,10.13
148,Purdy - Dexters,57,13,2,1,7,47.38566,-122.627255,3471329,7.036,0.351,2.31,0.293787823,0.73,61.03,6.1,29.32,2.93,19.31,1.93,17.36,5.2376,12.12
149,Blair Waterway,41,11,2,1,7,47.27568,-122.4173,4422422,0.672,0.358,2.55,0.350173911,0.89,59.5,5.95,25.3,2.53,21.23,2.12,15.9109,4.4858,11.43
150,Blair Waterway,41,11,2,1,7,47.27568,-122.4173,5411649,6.432,0.343,2.71,0.432783392,0.68,55.87,5.59,24.7,2.47,20.41,2.04,13.2485,3.5748,9.67
151,Blair Waterway,41,11,3,2,3,47.27568,-122.4173,6052641,9.59,0.327,1.99,0.301288261,1.075,56.61,5.66,26.94,2.69,21.6,2.16,16.1899,5.4163,10.77
152,Blair Waterway,41,11,3,2,3,47.27568,-122.4173,3631858,9.377,0.338,2.79,0.294392051,0.71,55.46,5.55,31.63,3.16,19.32,1.93,15.5657,4.1077,11.46
153,Madrona Pont,28,10,3,2,3,47.57995505,-122.6786,6373497,8.315,0.339,2,0.384578004,0.71,59.24,5.92,24.46,2.45,20.5,2.05,15.1226,5.0448,10.08
154,Madrona Pont,28,10,3,2,3,47.57995505,-122.6786,6651025,2.069,0.299,1.8,0.605982872,0.785,53.26,5.33,22.8,2.28,18.3,1.83,10.3545,3.704,6.65
155,Madrona Pont,28,10,3,1,6,47.57995505,-122.6786,3417364,2.369,0.321,1.96,0.685567359,0.72,53.95,5.4,23.67,2.37,16.94,1.69,10.4821,3.5392,6.94
156,Madrona Pont,28,10,3,1,6,47.57995505,-122.6786,6776918,2.733,0.321,2.04,0.196545155,1.005,65.4,6.54,27.68,2.77,22.34,2.23,19.3627,6.3652,13
157,"Comm Bay, Milwaukee Waterway",49,11,3,1,6,47.2694,-122.4243,4517486,5.02,0.371,2.23,0.401596019,0.82,59.4,5.94,26.4,2.64,19.39,1.94,16.3493,5.0622,11.29
158,"Comm Bay, Milwaukee Waterway",49,11,3,1,6,47.2694,-122.4243,15260103,16.268,0.346,2.16,0.49027559,0.955,55.09,5.51,25.49,2.55,18.91,1.89,13.4352,4.254,9.18
159,"Comm Bay, Milwaukee Waterway",49,11,1,5,3,47.2694,-122.4243,3705987,5.768,0.372,2.11,0.784408754,0.75,52.65,5.27,23.78,2.38,17.4,1.74,11.9488,3.8426,8.11
160,"Comm Bay, Milwaukee Waterway",49,11,1,5,3,47.2694,-122.4243,8193639,4.93,0.348,2.28,0.637789319,0.75,53.44,5.34,24.95,2.5,17.52,1.75,11.7051,3.5722,8.13
161,"Comm Bay, Milwaukee Waterway",49,11,1,5,3,47.2694,-122.4243,6366494,-0.636,0.345,1.65,0.732377313,0.83,53.44,5.34,23.25,2.33,17.47,1.75,12.0381,4.5524,7.49
162,Discovery Bay,12,6,1,5,3,48.064957,-122.857524,5437003,17.512,0.34,2.08,0.420452176,0.745,59.29,5.93,25.24,2.52,19.01,1.9,14.3437,4.6639,9.68
163,Discovery Bay,12,6,2,2,3,48.064957,-122.857524,5775686,1.485,0.334,2.18,0.343770758,0.805,55.56,5.56,29.62,2.96,18.94,1.89,15.1766,4.7712,10.41
164,Discovery Bay,12,6,2,2,3,48.064957,-122.857524,1513923,15.957,0.328,2.16,0.252213974,0.75,55.47,5.55,28.06,2.81,23.17,2.32,17.3204,5.4867,11.83
165,Discovery Bay,12,6,2,2,3,48.064957,-122.857524,3392978,0,0.355,2.22,0.289158619,0.875,59.27,5.93,28.11,2.81,21.02,2.1,18.0072,5.5914,12.42
166,Kingston Marina,36,10,2,2,3,47.794695,-122.499858,2529572,4.546,0.346,2.05,0.320771293,0.815,59.01,5.9,24.73,2.47,22.49,2.25,16.8684,5.5323,11.34
167,Kingston Marina,36,10,3,2,4,47.794695,-122.499858,5982158,7.722,0.327,1.91,0.33088934,0.845,61.09,6.11,27.81,2.78,18.51,1.85,15.6753,5.3841,10.29
168,Kingston Marina,36,10,3,2,4,47.794695,-122.499858,4667834,3.94,0.274,1.59,0.207653196,0.875,58.22,5.82,26.52,2.65,23.54,2.35,16.2326,6.2651,9.97
169,Kingston Marina,36,10,3,2,4,47.794695,-122.499858,7944848,0.048,0.303,1.52,0.52567128,0.71,55.81,5.58,23.4,2.34,18.38,1.84,12.041,4.768,7.27
170,Rich Passage,32,10,3,2,4,47.578117,-122.524833,1476511,3.506,0.353,2.54,0.348025006,0.9,59.07,5.91,27.71,2.77,19.45,1.95,15.6564,4.4256,11.23
171,Rich Passage,32,10,2,4,2,47.578117,-122.524833,4087247,2.631,0.348,2.27,0.676787693,0.83,52.98,5.3,23.01,2.3,18.6,1.86,11.3603,3.4726,7.89
172,Rich Passage,32,10,2,4,2,47.578117,-122.524833,3101248,0.844,0.336,2.6,0.408804937,0.745,54.84,5.48,25.64,2.56,20.38,2.04,13.3136,3.6932,9.62
173,Rich Passage,32,10,2,4,2,47.578117,-122.524833,4147207,1.999,0.35,2.51,0.632036661,0.765,55.07,5.51,24.37,2.44,17.53,1.75,11.5006,3.2727,8.23
174,Filucy Bay,59,13,2,4,2,47.19483,-122.748665,6630611,0,0.268,1.49,0.550374559,0.795,55.74,5.57,24.77,2.48,15.97,1.6,9.8546,3.9552,5.9
175,Filucy Bay,59,13,1,4,2,47.19483,-122.748665,6728961,2.006,0.452,2.26,0.771427698,0.815,58.97,5.9,20.21,2.02,20.31,2.03,15.7674,4.8317,10.94
176,Filucy Bay,59,13,1,4,2,47.19483,-122.748665,3656052,19.012,0.419,2.02,0.456020015,1.055,63.23,6.32,22.09,2.21,21.69,2.17,18.9508,6.2756,12.68
177,Filucy Bay,59,13,1,4,2,47.19483,-122.748665,8044535,0.232,0.335,1.84,0.568180382,0.76,56.02,5.6,23.73,2.37,18.27,1.83,12.5502,4.4133,8.14
178,Minter Bay,55,13,1,4,2,47.3539722,-122.69175,4961205,3.468,0.425,1.71,0.745664349,0.95,57.95,5.8,20.3,2.03,20.29,2.03,16.0509,5.9149,10.14
179,Minter Bay,55,13,2,4,5,47.3539722,-122.69175,6536182,2.525,0.291,1.8,0.29406153,1.095,57.35,5.74,28.27,2.83,19.4,1.94,14.235,5.0862,9.15
180,Minter Bay,55,13,2,4,5,47.3539722,-122.69175,6263391,0,0.33,1.97,0.230622035,0.825,63.79,6.38,26.26,2.63,22.58,2.26,18.8134,6.3374,12.48
181,Minter Bay,55,13,2,4,5,47.3539722,-122.69175,7066217,1.97,0.433,1.98,0.960456905,0.8,55.18,5.52,19.72,1.97,19.51,1.95,13.8212,4.6307,9.19
182,West Bay Park,73,13,2,4,5,47.052362,-122.910912,7223931,2.621,0.324,2.05,0.391372931,0.78,54.67,5.47,25.27,2.53,20.84,2.08,13.8965,4.5572,9.34
183,West Bay Park,73,13,1,4,2,47.052362,-122.910912,4047412,3.572,0.335,2.56,0.237103208,0.66,57.21,5.72,28.8,2.88,22.8,2.28,17.4702,4.9008,12.57
184,West Bay Park,73,13,1,4,2,47.052362,-122.910912,7647788,5.789,0.35,2.29,0.307589206,0.845,58.76,5.88,26.24,2.62,21.88,2.19,16.9597,5.1493,11.81
185,West Bay Park,73,13,1,4,2,47.052362,-122.910912,4006818,0,0.31,1.94,0.480130748,0.805,56.79,5.68,24.55,2.46,18.22,1.82,11.9314,4.0596,7.87
186,Eld Inlet,72,13,1,4,2,47.074603,-123.003527,5090553,10.464,0.336,2.75,0.330809465,0.63,54.54,5.45,28.09,2.81,20.81,2.08,14.6224,3.9024,10.72
187,Eld Inlet,72,13,1,3,3,47.074603,-123.003527,1226696,35.599,0.348,2.2,0.565739392,0.62,51.98,5.2,26.68,2.67,17.89,1.79,12.5691,3.9334,8.64
188,Eld Inlet,72,13,1,3,3,47.074603,-123.003527,6522867,14.268,0.338,2.57,0.169893444,0.835,61.76,6.18,30.82,3.08,23.43,2.34,20.949,5.8743,15.07
189,Eld Inlet,72,13,1,3,3,47.074603,-123.003527,5739407,22.833,0.328,2.6,0.157494205,0.745,63.84,6.38,29.93,2.99,23.89,2.39,20.7405,5.7561,14.98
190,Tulalip Reservation,70,8.2,1,3,3,48.0697859,-122.2997764,4215635,1.126,0.307,2.06,0.301084566,0.845,56.37,5.64,27.92,2.79,20.28,2.03,14.5461,4.7537,9.79
191,Tulalip Reservation,70,8.2,2,1,6,48.0697859,-122.2997764,3759846,1.593,0.342,2.27,0.298376486,0.82,61.83,6.18,26.18,2.62,20.91,2.09,16.6748,5.1061,11.57
192,Tulalip Reservation,70,8.2,2,1,6,48.0697859,-122.2997764,4597377,0,0.314,2.24,0.416684406,0.83,57.07,5.71,25.37,2.54,18.96,1.9,12.4718,3.8557,8.62
193,Tulalip Reservation,70,8.2,2,1,6,48.0697859,-122.2997764,2521368,10.007,0.335,2.32,0.419030991,0.64,58.97,5.9,26.45,2.65,18.12,1.81,13.5347,4.0733,9.46
194,Browns Point Lighthouse,54,11,2,1,6,47.30515,-122.44441,2165448,0,0.352,1.94,0.388339036,0.84,59.19,5.92,25.93,2.59,19.63,1.96,16.1055,5.4875,10.62
195,Browns Point Lighthouse,54,11,1,4,2,47.30515,-122.44441,9793068,1.51,0.374,2.58,0.569565062,0.8,54.25,5.43,24.56,2.46,19.23,1.92,13.2927,3.715,9.58
196,Browns Point Lighthouse,54,11,1,4,2,47.30515,-122.44441,7655768,2.472,0.358,2.47,0.333576465,0.82,57.74,5.77,27.12,2.71,20.91,2.09,16.4479,4.7359,11.71
197,Browns Point Lighthouse,54,11,1,4,2,47.30515,-122.44441,9992165,1.531,0.377,2.35,0.363284787,0.935,60.09,6.01,27.76,2.78,19.32,1.93,17.3342,5.1713,12.16
198,Squaxin Island,38,13,1,4,2,47.17650485,-122.9046464,6350828,0,0.342,2.12,0.388755026,0.85,55.65,5.57,25.47,2.55,20.93,2.09,14.9453,4.7921,10.15
199,Squaxin Island,38,13,2,4,2,47.17650485,-122.9046464,9006878,16.642,0.366,1.97,0.518516577,0.955,56.2,5.62,25.49,2.55,18.55,1.86,14.6639,4.9384,9.73
200,Squaxin Island,38,13,2,4,2,47.17650485,-122.9046464,6605220,0,0.304,1.99,0.238320517,0.925,59.63,5.96,27.71,2.77,21.61,2.16,16.2984,5.4473,10.85
201,Squaxin Island,38,13,2,4,2,47.17650485,-122.9046464,3512019,6.788,0.38,2.56,0.736694292,0.695,54.05,5.41,22.13,2.21,18.98,1.9,11.9811,3.3612,8.62
202,Maple Hollow Park,51,13,2,4,2,47.30008,-122.74566,5079449,0,0.386,2.52,0.377699349,0.8,62.6,6.26,25.95,2.6,19.69,1.97,17.2718,4.9079,12.36
203,Maple Hollow Park,51,13,2,2,5,47.30008,-122.74566,4528128,3.694,0.344,2.32,0.699254347,0.665,52.34,5.23,24.4,2.44,17.36,1.74,10.9043,3.2889,7.62
204,Maple Hollow Park,51,13,2,2,5,47.30008,-122.74566,1311133,0,0.358,2.45,0.360168962,0.735,58.34,5.83,26.6,2.66,20.33,2.03,15.9279,4.6187,11.31
205,Maple Hollow Park,51,13,2,2,5,47.30008,-122.74566,0,14.787,0.368,2.53,0.357751962,0.9,59.08,5.91,26.68,2.67,20.34,2.03,16.4467,4.6576,11.79
206,Everett Harbor,66,8.2,2,2,5,47.9726,-122.22977,5318907,0,0.355,2.09,0.538599488,0.885,54.02,5.4,24.63,2.46,19.3,1.93,13.4805,4.3566,9.12
207,Everett Harbor,66,8.2,1,3,8,47.9726,-122.22977,6420811,0,0.316,1.64,0.642567426,0.865,53.39,5.34,23.39,2.34,17.76,1.78,11.2969,4.2838,7.01
208,Everett Harbor,66,8.2,1,3,8,47.9726,-122.22977,6149521,1.496,0.354,2.02,0.678558753,0.675,55.04,5.5,23.55,2.36,17.61,1.76,12.0613,3.9915,8.07
209,Everett Harbor,66,8.2,1,3,8,47.9726,-122.22977,3196587,0,0.345,1.99,0.743641284,0.68,54.89,5.49,24.01,2.4,16.35,1.64,11.1796,3.7395,7.44
210,N Avenue Park,62,7,1,3,8,48.52108,-122.61531,3680347,0.016,0.358,2.41,0.327317019,0.9,58.83,5.88,24.46,2.45,22.97,2.3,16.713,4.895,11.82
211,N Avenue Park,62,7,1,3,5,48.52108,-122.61531,4764132,0.064,0.329,2.28,0.510403933,0.79,53.68,5.37,26.07,2.61,18.14,1.81,12.0054,3.6597,8.35
212,N Avenue Park,62,7,1,3,5,48.52108,-122.61531,4827148,5.692,0.423,2.08,0.85843156,0.89,53.44,5.34,20.27,2.03,20.5,2.05,13.9279,4.5269,9.4
213,N Avenue Park,62,7,1,3,5,48.52108,-122.61531,3461581,0,0.356,2.3,0.32451177,0.71,60.18,6.02,25.72,2.57,21.41,2.14,16.9313,5.126,11.81
214,Cap Sante,64,7,1,3,5,48.520971,-122.600717,1293754,14.371,0.261,1.74,0.346105582,0.955,57.43,5.74,25.92,2.59,18.45,1.85,11.2831,4.1148,7.17
215,Cap Sante,64,7,2,4,2,48.520971,-122.600717,4083185,4.895,0.353,2.62,0.647091654,0.725,53.57,5.36,24.6,2.46,17.72,1.77,11.3933,3.1508,8.24
216,Cap Sante,64,7,2,4,2,48.520971,-122.600717,3480344,133.268,0.353,2.62,0.647091654,0.6,53.57,5.36,24.6,2.46,17.72,1.77,11.3933,3.1508,8.24
217,Cap Sante,64,7,2,4,2,48.520971,-122.600717,6057021,11.947,0.357,1.94,0.937904771,0.88,52.36,5.24,22.32,2.23,16.69,1.67,10.5416,3.586,6.96
218,Raft Island Park,53,13,2,4,2,47.32598,-122.66724,6420643,0,0.373,3.06,0.483777572,0.58,57.42,5.74,25.21,2.52,19.19,1.92,13.7631,3.3912,10.37
219,Raft Island Park,53,13,1,5,2,47.32598,-122.66724,6767449,2.855,0.332,2.11,0.709527705,0.595,52.94,5.29,24.36,2.44,16.78,1.68,10.5999,3.4075,7.19
220,Raft Island Park,53,13,1,5,6,47.32598,-122.66724,3322946,11.029,0.341,2.72,0.366592612,0.805,58.28,5.83,25.86,2.59,20.23,2.02,14.2128,3.8237,10.39
221,Raft Island Park,53,13,1,5,6,47.32598,-122.66724,1581168,1.226,0.375,2.76,0.431083655,0.635,58.52,5.85,26.34,2.63,19.14,1.91,15.0722,4.0037,11.07
222,Friday Harbor,61,7,1,5,6,48.5069444,-123.0194444,2728430,0,0.335,2.15,0.383454925,0.895,60.9,6.09,24.29,2.43,19.98,2,14.5021,4.5973,9.9
223,Friday Harbor,61,7,1,5,6,48.5069444,-123.0194444,2977245,12.311,0.335,2.31,0.569250457,0.625,54.03,5.4,23.87,2.39,18.82,1.88,11.6584,3.5165,8.14
224,Friday Harbor,61,7,2,2,5,48.5069444,-123.0194444,3660262,2.297,0.218,1.26,0.408289006,0.735,55.34,5.53,24.11,2.41,17.31,1.73,9.0205,3.9931,5.03
225,Friday Harbor,61,7,2,2,5,48.5069444,-123.0194444,6464229,0,0.372,2.6,0.472869782,0.845,57.93,5.79,24.75,2.48,19.56,1.96,14.4405,4.0096,10.43
226,Friday Harbor,61,7,2,2,5,48.5069444,-123.0194444,3941050,18.935,0.371,2.37,0.859216108,0.65,53.84,5.38,22.43,2.24,17.2,1.72,10.9472,3.2471,7.7
227,Edmonds Ferry,69,9,2,2,5,47.81407,-122.3825,6928220,0.818,0.375,2.28,0.582340765,0.885,54.82,5.48,24.53,2.45,18.88,1.89,13.7023,4.1756,9.53
228,Edmonds Ferry,69,9,2,1,4,47.81407,-122.3825,2077255,0,0.372,2.57,0.570407862,0.665,57.37,5.74,22.89,2.29,19.44,1.94,13.1934,3.699,9.49
229,Edmonds Ferry,69,9,2,1,4,47.81407,-122.3825,5845804,0,0.409,2.38,0.436325709,0.82,59.17,5.92,25.11,2.51,20.6,2.06,17.7662,5.257,12.51
230,Edmonds Ferry,69,9,2,1,4,47.81407,-122.3825,3992468,0,0.379,2.26,0.647500353,0.39,53.43,5.34,23.41,2.34,19.35,1.94,13.248,4.0678,9.18
231,Miller Creek,20,11,2,1,4,47.4436,-122.360316,5994423,0,0.358,1.94,0.320222165,0.96,61.73,6.17,26.72,2.67,20.26,2.03,18.0963,6.1504,11.95
232,Miller Creek,20,11,1,3,1,47.4436,-122.360316,4130787,1.041,0.346,2.41,0.333927823,0.745,56.11,5.61,27.53,2.75,20.84,2.08,15.764,4.6284,11.14
233,Miller Creek,20,11,1,3,1,47.4436,-122.360316,5542261,7.704,0.317,2.31,0.239702928,0.895,60.24,6.02,27.17,2.72,22.22,2.22,16.5219,4.9909,11.53
234,Miller Creek,20,11,1,3,1,47.4436,-122.360316,7321595,7.314,0.348,2.54,0.453065925,0.685,55.5,5.55,24.19,2.42,20.64,2.06,13.4365,3.7933,9.64
235,Locust Beach,76,7,1,3,1,48.77636877,-122.5378679,1911632,10.204,0.296,2.73,0.567800677,0.665,55.41,5.54,24.21,2.42,17.03,1.7,9.2545,2.4837,6.77
236,Locust Beach,76,7,1,3,1,48.77636877,-122.5378679,2139153,7.076,0.332,3.17,0.331017414,0.6,60.76,6.08,26.69,2.67,19.52,1.95,13.8129,3.3086,10.5
237,Locust Beach,76,7,1,3,1,48.77636877,-122.5378679,3303872,2.108,0.329,2.4,0.281602662,0.745,62.18,6.22,28.13,2.81,19.55,1.96,15.9516,4.6941,11.26
238,Locust Beach,76,7,1,3,1,48.77636877,-122.5378679,2252655,2.218,0.349,2.65,0.275351688,0.74,61.46,6.15,27.47,2.75,21.09,2.11,17.1125,4.6849,12.43
239,Aiston Preserve,77,7,1,3,1,48.6793778,-122.6300583,5965780,0,0.369,2.56,0.71185776,0.7,53.9,5.39,22.73,2.27,18.59,1.86,11.6884,3.2826,8.41
240,Aiston Preserve,77,7,3,5,8,48.6793778,-122.6300583,1508156,4.877,0.313,2.11,0.566980325,0.79,53.49,5.35,23.92,2.39,18.36,1.84,10.833,3.4809,7.35
241,Aiston Preserve,77,7,3,5,8,48.6793778,-122.6300583,4674882,8.871,0.328,2.11,0.353476887,0.825,55.99,5.6,27.79,2.78,19.57,1.96,14.7041,4.7251,9.98
242,Aiston Preserve,77,7,3,5,8,48.6793778,-122.6300583,2861653,0.01,0.313,2.29,0.296662598,0.93,58.55,5.86,28.38,2.84,19.55,1.96,14.6121,4.4461,10.17
243,Port Angeles Yacht Club,1,6,3,5,8,48.12823,-123.45715,5418454,14.895,0.357,2.06,0.870510992,0.545,52.92,5.29,22.63,2.26,16.92,1.69,10.761,3.5185,7.24
244,Port Angeles Yacht Club,1,6,3,5,8,48.12823,-123.45715,6806288,3.323,0.283,3,0.239785615,0.64,53.63,5.36,25.33,2.53,25.3,2.53,12.9782,3.2437,9.73
245,Port Angeles Yacht Club,1,6,1,4,1,48.12823,-123.45715,4525700,24.332,0.328,1.82,0.326899901,0.89,56.44,5.64,25.46,2.55,22.06,2.21,16.1426,5.7298,10.41
246,Port Angeles Yacht Club,1,6,1,4,1,48.12823,-123.45715,2848746,0,0.348,1.87,0.695526559,0.92,49.57,4.96,23.25,2.33,19.4,1.94,11.9218,4.1478,7.77
247,Port Angeles Yacht Club,1,6,1,4,1,48.12823,-123.45715,12345151,0,0.396,2.28,0.303382134,0.99,61.03,6.1,26.56,2.66,22.3,2.23,20.6254,6.2963,14.33
248,Port Angeles Yacht Club,1,6,2,2,4,48.12823,-123.45715,2563791,1.758,0.351,2.54,0.300197694,0.82,58.99,5.9,27.56,2.76,21.03,2.1,16.7285,4.7308,12
249,Kopachuck State Park,52,13,1,4,1,47.30973,-122.68868,8355096,4.823,0.373,2.14,0.437189021,0.86,56.77,5.68,25.83,2.58,19.91,1.99,15.956,5.0764,10.88
250,Kopachuck State Park,52,13,2,2,4,47.30973,-122.68868,9888442,4.096,0.349,2.01,0.540991019,0.77,54.74,5.47,24,2.4,19.33,1.93,13.2798,4.4177,8.86
251,Kopachuck State Park,52,13,2,2,4,47.30973,-122.68868,2558683,9.21,0.342,2.27,0.671795198,0.69,54.71,5.47,24.03,2.4,17.15,1.72,11.0863,3.3903,7.7
252,Williams Olson Park,26,10,2,2,4,47.66586,-122.56698,5178253,0,0.362,2.65,0.365282026,0.575,60.77,6.08,26.83,2.68,19.31,1.93,15.695,4.2946,11.4
253,Kopachuck State Park,52,13,1,2,6,47.30973,-122.68868,8338308,0.775,0.139,2.1,0.014133108,0.79,62.51,6.25,42.76,4.28,37.08,3.71,20.3054,6.5415,13.76
254,Williams Olson Park,26,10,1,2,6,47.66586,-122.56698,1705387,3.468,0.341,2.48,0.328256022,0.615,57.8,5.78,26.13,2.61,21.34,2.13,15.4216,4.4321,10.99
255,Williams Olson Park,26,10,1,2,6,47.66586,-122.56698,1267023,5.287,0.317,1.88,0.561451951,0.785,54.26,5.43,24.95,2.5,17.55,1.76,11.5391,4.0125,7.53
256,Williams Olson Park,26,10,2,2,5,47.66586,-122.56698,3732773,17.073,0.339,1.93,0.864336305,0.71,51.08,5.11,23.38,2.34,16.58,1.66,10.1745,3.4693,6.71
257,Skiff Point,24,10,2,2,5,47.66142,-122.49884,12721347,1.895,0.32,2.7,0.235024272,0.49,60.75,6.08,27.57,2.76,22.02,2.2,16.1548,4.3649,11.79
258,Skiff Point,24,10,2,2,5,47.66142,-122.49884,2967756,3.933,0.33,2.43,0.291240104,0.62,59.33,5.93,27.4,2.74,20.72,2.07,15.7161,4.5813,11.13
259,Skiff Point,24,10,4,1,6,47.66142,-122.49884,5002813,1.755,0.344,2.52,0.438476905,0.59,55.7,5.57,24.87,2.49,20.23,2.02,13.4844,3.8301,9.65
260,Skiff Point,24,10,4,1,6,47.66142,-122.49884,1964479,9.362,0.349,2.08,0.655543795,0.535,54.32,5.43,22.81,2.28,18.62,1.86,11.933,3.8783,8.05
261,"Manchester, Stormwater Outfall",33,10,4,1,6,47.55622,-122.54281,12583522,2.13,0.356,2.87,0.267635143,0.61,58.34,5.83,29.54,2.95,21.15,2.12,17.4836,4.5227,12.96
262,"Manchester, Stormwater Outfall",33,10,4,1,6,47.55622,-122.54281,4548390,3.682,0.321,2.9,0.245109935,0.57,58.44,5.84,27.29,2.73,22.7,2.27,15.6337,4.0077,11.63
263,"Manchester, Stormwater Outfall",33,10,1,2,7,47.55622,-122.54281,4658604,4.915,0.345,2.98,0.417368755,0.6,53.8,5.38,25.76,2.58,20.76,2.08,13.2674,3.3311,9.94
264,"Manchester, Stormwater Outfall",33,10,1,2,7,47.55622,-122.54281,2700803,0,0.345,2.21,0.365431162,0.645,55.9,5.59,26.43,2.64,20.79,2.08,15.3808,4.789,10.59
265,Donkey Creek Delta,44,11,1,2,7,47.33775,-122.59014,4311572,0.189,0.368,2.67,0.398214784,0.755,59.88,5.99,27.12,2.71,18.71,1.87,15.3518,4.1792,11.17
266,Donkey Creek Delta,44,11,1,2,7,47.33775,-122.59014,2345153,0,0.321,2.4,0.326764975,0.635,59.63,5.96,28.69,2.87,18.32,1.83,14.2561,4.194,10.06
267,Donkey Creek Delta,44,11,1,4,3,47.33775,-122.59014,2003071,6.206,0.325,2.64,0.317778112,0.695,57.29,5.73,27.75,2.78,20.12,2.01,14.3353,3.9366,10.4
268,Donkey Creek Delta,44,11,1,4,3,47.33775,-122.59014,4080904,3.605,0.367,2.2,0.423085253,0.85,58.67,5.87,24.66,2.47,20.37,2.04,15.7508,4.9199,10.83
269,Broad Spit (Fisherman's Point),30,12,1,4,3,47.78184,-122.83474,1266317,0.897,0.322,2.53,0.686300371,0.645,57.72,5.77,23.12,2.31,16.22,1.62,9.7024,2.7458,6.96
270,Broad Spit (Fisherman's Point),30,12,1,4,3,47.78184,-122.83474,1780096,10.875,0.326,2.27,0.334678056,0.56,58.66,5.87,25.72,2.57,20.69,2.07,14.6682,4.4927,10.18
271,Broad Spit (Fisherman's Point),30,12,2,1,4,47.78184,-122.83474,4813963,7.416,0.382,2.35,0.447709981,0.79,57.54,5.75,25.12,2.51,20.21,2.02,15.9065,4.7436,11.16
272,Broad Spit (Fisherman's Point),30,12,2,1,4,47.78184,-122.83474,1386547,9.277,0.339,2.67,0.280012969,0.66,57.23,5.72,29.54,2.95,20.59,2.06,16.227,4.4161,11.81
273,Reach Island,39,13,2,1,4,47.346537,-122.82236,7178794,7.636,0.301,1.8,0.515919645,0.655,51.47,5.15,25.12,2.51,18.69,1.87,11.3152,4.0353,7.28
274,Reach Island,39,13,2,1,4,47.346537,-122.82236,7550982,0.367,0.336,2.34,0.211982583,0.85,61.54,6.15,28.17,2.82,22.95,2.3,19.0658,5.711,13.35
275,Reach Island,39,13,2,2,5,47.346537,-122.82236,1945061,0.028,0.342,2.03,0.528822741,0.765,53.4,5.34,23.74,2.37,20.07,2.01,13.0002,4.2941,8.71
276,Reach Island,39,13,2,2,5,47.346537,-122.82236,6947155,10.304,0.313,1.88,0.414023015,0.81,56.07,5.61,24.94,2.49,19.65,1.97,13.1519,4.562,8.59
277,Three Tree Point,22,11,2,2,5,47.44896,-122.372267,8434870,0,0.343,2.88,0.354841124,0.73,56.66,5.67,25.69,2.57,21.35,2.14,14.3455,3.6988,10.65
278,Three Tree Point,22,11,2,2,5,47.44896,-122.372267,9703015,8.998,0.359,2.6,0.254250016,0.765,61.52,6.15,27.04,2.7,22.6,2.26,18.6993,5.1872,13.51
279,Three Tree Point,22,11,2,2,5,47.44896,-122.372267,4665257,19.803,0.344,2.53,0.269438768,0.955,58.67,5.87,27.77,2.78,21.93,2.19,17.1396,4.8527,12.29
280,Three Tree Point,22,11,2,2,5,47.44896,-122.372267,6864899,3.697,0.347,2.63,0.263687549,0.8,58.17,5.82,29.72,2.97,20.99,2.1,17.3878,4.7906,12.6
281,Arroyo Beach,13,11,5,2,7,47.50161,-122.38593,3448794,7.084,0.355,2.35,0.378540592,0.92,58.14,5.81,26.11,2.61,20.16,2.02,15.4756,4.6221,10.85
282,Arroyo Beach,13,11,5,2,7,47.50161,-122.38593,6485447,0.635,0.319,1.94,0.231122215,0.965,60.43,6.04,27.56,2.76,22.3,2.23,17.9501,6.1066,11.84
283,Arroyo Beach,13,11,5,2,7,47.50161,-122.38593,3563340,11.884,0.308,1.82,0.246716243,0.86,56.18,5.62,28.43,2.84,22.12,2.21,16.8741,5.9929,10.88
