sample_id,site_name,site_number,reporting_area,latitude,longitude,p450,SOD,condition_factor,avg_thickness,length,width,height,weight_initial,weight_final,weight_change
196,Browns Point Lighthouse,54,11,47.30515,-122.44441,7655768,2.472,0.203,0.820,57.74,27.12,20.91,16.4479,4.7359,11.71
197,Browns Point Lighthouse,54,11,47.30515,-122.44441,9992165,1.531,0.202,0.935,60.09,27.76,19.32,17.3342,5.1713,12.16
198,Squaxin Island,38,13,47.17650485,-122.9046464,6350828,0.0025,0.182,0.850,55.65,25.47,20.93,14.9453,4.7921,10.15
199,Squaxin Island,38,13,47.17650485,-122.9046464,9006878,16.642,0.173,0.955,56.20,25.49,18.55,14.6639,4.9384,9.73
200,Squaxin Island,38,13,47.17650485,-122.9046464,6605220,0.0025,0.182,0.925,59.63,27.71,21.61,16.2984,5.4473,10.85
201,Squaxin Island,38,13,47.17650485,-122.9046464,3512019,6.788,0.160,0.695,54.05,22.13,18.98,11.9811,3.3612,8.62
202,Maple Hollow Park,51,13,47.30008,-122.74566,4528128,3.694,0.146,0.665,62.60,25.95,19.69,17.2718,4.9079,12.36
203,Maple Hollow Park,51,13,47.30008,-122.74566,5079449,0.0025,0.197,0.800,52.34,24.40,17.36,10.9043,3.2889,7.62
204,Maple Hollow Park,51,13,47.30008,-122.74566,1311133,0.0025,0.194,0.735,58.34,26.60,20.33,15.9279,4.6187,11.31
205,Maple Hollow Park,51,13,47.30008,-122.74566,NA,14.787,0.200,0.900,59.08,26.68,20.34,16.4467,4.6576,11.79
206,Everett Harbor,66,8.2,47.9726,-122.22977,6420811,0.0025,0.131,0.865,54.02,24.63,19.30,13.4805,4.3566,9.12
207,Everett Harbor,66,8.2,47.9726,-122.22977,5318907,0.0025,0.169,0.885,53.39,23.39,17.76,11.2969,4.2838,7.01
208,Everett Harbor,66,8.2,47.9726,-122.22977,6149521,1.496,0.147,0.675,55.04,23.55,17.61,12.0613,3.9915,8.07
209,Everett Harbor,66,8.2,47.9726,-122.22977,3196587,0.0025,0.136,0.680,54.89,24.01,16.35,11.1796,3.7395,7.44
210,N Avenue Park,62,7,48.52108,-122.61531,4764132,0.064,0.156,0.790,58.83,24.46,22.97,16.7130,4.8950,11.82
211,N Avenue Park,62,7,48.52108,-122.61531,3680347,0.016,0.201,0.900,53.68,26.07,18.14,12.0054,3.6597,8.35
212,N Avenue Park,62,7,48.52108,-122.61531,4827148,5.692,0.176,0.890,53.44,20.27,20.50,13.9279,4.5269,9.40
213,N Avenue Park,62,7,48.52108,-122.61531,3461581,0.0025,0.196,0.710,60.18,25.72,21.41,16.9313,5.1260,11.81
214,Cap Sante,64,7,48.520971,-122.600717,3480344,133.268,0.154,0.600,57.43,25.92,18.45,11.2831,4.1148,7.17
215,Cap Sante,64,7,48.520971,-122.600717,1293754,14.371,0.125,0.955,53.57,24.60,17.72,11.3933,3.1508,8.24
216,Cap Sante,64,7,48.520971,-122.600717,4083185,4.895,0.154,0.725,53.57,24.60,17.72,11.3933,3.1508,8.24
217,Cap Sante,64,7,48.520971,-122.600717,6057021,11.947,0.133,0.880,52.36,22.32,16.69,10.5416,3.5860,6.96
218,Raft Island Park,53,13,47.32598,-122.66724,1581168,1.226,0.189,0.635,57.42,25.21,19.19,13.7631,3.3912,10.37
219,Raft Island Park,53,13,47.32598,-122.66724,6420643,0.0025,0.181,0.580,52.94,24.36,16.78,10.5999,3.4075,7.19
220,Raft Island Park,53,13,47.32598,-122.66724,6767449,2.855,0.136,0.595,58.28,25.86,20.23,14.2128,3.8237,10.39
221,Raft Island Park,53,13,47.32598,-122.66724,3322946,11.029,0.178,0.805,58.52,26.34,19.14,15.0722,4.0037,11.07
222,Friday Harbor,61,7,48.5069444,-123.0194444,3660262,2.297,0.091,0.735,60.90,24.29,19.98,14.5021,4.5973,9.90
223,Friday Harbor,61,7,48.5069444,-123.0194444,2728430,0.0025,0.163,0.895,54.03,23.87,18.82,11.6584,3.5165,8.14
224,Friday Harbor,61,7,48.5069444,-123.0194444,2977245,12.311,0.151,0.625,55.34,24.11,17.31,9.0205,3.9931,5.03
225,Friday Harbor,61,7,48.5069444,-123.0194444,6464229,0.0025,0.180,0.845,57.93,24.75,19.56,14.4405,4.0096,10.43
226,Friday Harbor,61,7,48.5069444,-123.0194444,3941050,18.935,0.143,0.650,53.84,22.43,17.20,10.9472,3.2471,7.70
227,Edmonds Ferry,69,9,47.81407,-122.3825,5845804,0.0025,0.211,0.820,54.82,24.53,18.88,13.7023,4.1756,9.53
228,Edmonds Ferry,69,9,47.81407,-122.3825,3992468,0.0025,0.172,0.390,57.37,22.89,19.44,13.1934,3.6990,9.49
229,Edmonds Ferry,69,9,47.81407,-122.3825,6928220,0.818,0.174,0.885,59.17,25.11,20.60,17.7662,5.2570,12.51
230,Edmonds Ferry,69,9,47.81407,-122.3825,2077255,0.0025,0.165,0.665,53.43,23.41,19.35,13.2480,4.0678,9.18
231,Miller Creek,20,11,47.4436,-122.360316,5994423,0.0025,0.194,0.960,61.73,26.72,20.26,18.0963,6.1504,11.95
232,Miller Creek,20,11,47.4436,-122.360316,4130787,1.041,0.199,0.745,56.11,27.53,20.84,15.7640,4.6284,11.14
233,Miller Creek,20,11,47.4436,-122.360316,5542261,7.704,0.191,0.895,60.24,27.17,22.22,16.5219,4.9909,11.53
234,Miller Creek,20,11,47.4436,-122.360316,7321595,7.314,0.174,0.685,55.50,24.19,20.64,13.4365,3.7933,9.64
235,Locust Beach,76,7,48.77636877,-122.5378679,2139153,7.076,0.173,0.600,55.41,24.21,17.03,9.2545,2.4837,6.77
236,Locust Beach,76,7,48.77636877,-122.5378679,1911632,10.204,0.122,0.665,60.76,26.69,19.52,13.8129,3.3086,10.50
237,Locust Beach,76,7,48.77636877,-122.5378679,3303872,2.108,0.181,0.745,62.18,28.13,19.55,15.9516,4.6941,11.26
238,Locust Beach,76,7,48.77636877,-122.5378679,2252655,2.218,0.202,0.740,61.46,27.47,21.09,17.1125,4.6849,12.43
239,Aiston Preserve,77,7,48.6793778,-122.6300583,2861653,0.01,0.174,0.930,53.90,22.73,18.59,11.6884,3.2826,8.41
240,Aiston Preserve,77,7,48.6793778,-122.6300583,4674882,8.871,0.178,0.825,53.49,23.92,18.36,10.8330,3.4809,7.35
241,Aiston Preserve,77,7,48.6793778,-122.6300583,1508156,4.877,0.137,0.790,55.99,27.79,19.57,14.7041,4.7251,9.98
242,Aiston Preserve,77,7,48.6793778,-122.6300583,5965780,0.0025,0.156,0.700,58.55,28.38,19.55,14.6121,4.4461,10.17
243,Port Angeles Yacht Club,1,6,48.12823,-123.45715,12345151,0.0025,0.192,0.990,52.92,22.63,16.92,10.7610,3.5185,7.24
244,Port Angeles Yacht Club,1,6,48.12823,-123.45715,2563791,1.758,0.182,0.820,53.63,25.33,25.30,12.9782,3.2437,9.73
245,Port Angeles Yacht Club,1,6,48.12823,-123.45715,6806288,3.323,0.184,0.640,56.44,25.46,22.06,16.1426,5.7298,10.41
246,Port Angeles Yacht Club,1,6,48.12823,-123.45715,4525700,24.332,0.157,0.890,49.57,23.25,19.40,11.9218,4.1478,7.77
247,Port Angeles Yacht Club,1,6,48.12823,-123.45715,2848746,0.0025,0.235,0.920,61.03,26.56,22.30,20.6254,6.2963,14.33
248,Port Angeles Yacht Club,1,6,48.12823,-123.45715,5418454,14.895,0.203,0.545,58.99,27.56,21.03,16.7285,4.7308,12.00
249,Kopachuck State Park,52,13,47.30973,-122.68868,8355096,4.823,0.192,0.860,56.77,25.83,19.91,15.9560,5.0764,10.88
250,Kopachuck State Park,52,13,47.30973,-122.68868,2558683,9.21,0.141,0.690,54.74,24.00,19.33,13.2798,4.4177,8.86
251,Kopachuck State Park,52,13,47.30973,-122.68868,9888442,4.096,0.162,0.770,54.71,24.03,17.15,11.0863,3.3903,7.70
252,Williams Olson Park,26,10,47.66586,-122.56698,5178253,0.0025,0.188,0.575,60.77,26.83,19.31,15.6950,4.2946,11.40
253,Kopachuck State Park,52,13,47.30973,-122.68868,8338308,0.775,0.220,0.790,62.51,42.76,37.08,20.3054,6.5415,13.76
254,Williams Olson Park,26,10,47.66586,-122.56698,1705387,3.468,0.190,0.615,57.80,26.13,21.34,15.4216,4.4321,10.99
255,Williams Olson Park,26,10,47.66586,-122.56698,1267023,5.287,0.139,0.785,54.26,24.95,17.55,11.5391,4.0125,7.53
256,Williams Olson Park,26,10,47.66586,-122.56698,3732773,17.073,0.131,0.710,51.08,23.38,16.58,10.1745,3.4693,6.71
257,Skiff Point,24,10,47.66142,-122.49884,1964479,9.362,0.148,0.535,60.75,27.57,22.02,16.1548,4.3649,11.79
258,Skiff Point,24,10,47.66142,-122.49884,12721347,1.895,0.194,0.490,59.33,27.40,20.72,15.7161,4.5813,11.13
259,Skiff Point,24,10,47.66142,-122.49884,2967756,3.933,0.188,0.620,55.70,24.87,20.23,13.4844,3.8301,9.65
260,Skiff Point,24,10,47.66142,-122.49884,5002813,1.755,0.173,0.590,54.32,22.81,18.62,11.9330,3.8783,8.05
261,"Manchester, Stormwater Outfall",33,10,47.55622,-122.54281,2700803,0.0025,0.189,0.645,58.34,29.54,21.15,17.4836,4.5227,12.96
262,"Manchester, Stormwater Outfall",33,10,47.55622,-122.54281,12583522,2.13,0.222,0.610,58.44,27.29,22.70,15.6337,4.0077,11.63
263,"Manchester, Stormwater Outfall",33,10,47.55622,-122.54281,4548390,3.682,0.199,0.570,53.80,25.76,20.76,13.2674,3.3311,9.94
264,"Manchester, Stormwater Outfall",33,10,47.55622,-122.54281,4658604,4.915,0.185,0.600,55.90,26.43,20.79,15.3808,4.7890,10.59
265,Donkey Creek Delta,44,11,47.33775,-122.59014,2345153,0.0025,0.169,0.635,59.88,27.12,18.71,15.3518,4.1792,11.17
266,Donkey Creek Delta,44,11,47.33775,-122.59014,4311572,0.189,0.187,0.755,59.63,28.69,18.32,14.2561,4.1940,10.06
267,Donkey Creek Delta,44,11,47.33775,-122.59014,2003071,6.206,0.182,0.695,57.29,27.75,20.12,14.3353,3.9366,10.40
268,Donkey Creek Delta,44,11,47.33775,-122.59014,4080904,3.605,0.185,0.850,58.67,24.66,20.37,15.7508,4.9199,10.83
269,Broad Spit (Fisherman's Point),30,12,47.78184,-122.83474,1266317,0.897,0.121,0.645,57.72,23.12,16.22,9.7024,2.7458,6.96
270,Broad Spit (Fisherman's Point),30,12,47.78184,-122.83474,1780096,10.875,0.174,0.560,58.66,25.72,20.69,14.6682,4.4927,10.18
271,Broad Spit (Fisherman's Point),30,12,47.78184,-122.83474,1386547,9.277,0.206,0.660,57.54,25.12,20.21,15.9065,4.7436,11.16
272,Broad Spit (Fisherman's Point),30,12,47.78184,-122.83474,4813963,7.416,0.194,0.790,57.23,29.54,20.59,16.2270,4.4161,11.81
273,Reach Island,39,13,47.346537,-122.82236,7178794,7.636,0.141,0.655,51.47,25.12,18.69,11.3152,4.0353,7.28
274,Reach Island,39,13,47.346537,-122.82236,7550982,0.367,0.217,0.850,61.54,28.17,22.95,19.0658,5.7110,13.35
275,Reach Island,39,13,47.346537,-122.82236,1945061,0.028,0.163,0.765,53.40,23.74,20.07,13.0002,4.2941,8.71
276,Reach Island,39,13,47.346537,-122.82236,6947155,10.304,0.153,0.810,56.07,24.94,19.65,13.1519,4.5620,8.59
277,Three Tree Point,22,11,47.44896,-122.372267,8434870,0.0025,0.188,0.730,56.66,25.69,21.35,14.3455,3.6988,10.65
278,Three Tree Point,22,11,47.44896,-122.372267,9703015,8.998,0.220,0.765,61.52,27.04,22.60,18.6993,5.1872,13.51
279,Three Tree Point,22,11,47.44896,-122.372267,4665257,19.803,0.210,0.955,58.67,27.77,21.93,17.1396,4.8527,12.29
280,Three Tree Point,22,11,47.44896,-122.372267,6864899,3.697,0.217,0.800,58.17,29.72,20.99,17.3878,4.7906,12.60
281,Arroyo Beach,13,11,47.50161,-122.38593,6485447,0.635,0.196,0.965,58.14,26.11,20.16,15.4756,4.6221,10.85
282,Arroyo Beach,13,11,47.50161,-122.38593,3563340,11.884,0.194,0.860,60.43,27.56,22.30,17.9501,6.1066,11.84
283,Arroyo Beach,13,11,47.50161,-122.38593,1813227,18.105,0.202,0.955,56.18,28.43,22.12,16.8741,5.9929,10.88
284,Arroyo Beach,13,11,47.50161,-122.38593,3448794,7.084,0.187,0.920,59.16,27.66,21.17,17.6815,5.7520,11.93
285,Arroyo Beach,13,11,47.50161,-122.38593,9587219,0.0025,0.163,0.645,57.94,24.68,18.62,10.9740,4.3948,6.58
286,Arroyo Beach,13,11,47.50161,-122.38593,1987132,15.285,0.114,0.875,55.53,25.77,18.30,12.6608,3.6163,9.04
287,"Salmon Bay, Commodore Park",16,10,47.6663,-122.4018,5854695,0.0025,0.205,0.670,59.33,28.83,21.35,16.3677,4.2008,12.17
288,"Salmon Bay, Commodore Park",16,10,47.6663,-122.4018,2506610,4.592,0.190,0.795,55.44,26.94,20.59,14.9594,4.4101,10.55
289,"Salmon Bay, Commodore Park",16,10,47.6663,-122.4018,2016415,1.33,0.186,0.725,58.86,27.03,19.53,15.8632,4.9234,10.94
290,"Salmon Bay, Commodore Park",16,10,47.6663,-122.4018,4648754,0.0025,0.187,0.640,58.40,26.07,20.66,14.8779,3.9418,10.94
291,Shilshole Bay,18,10,47.671678,-122.406663,4026125,0.854,0.151,0.560,54.43,22.79,17.91,10.9555,2.7429,8.21
292,Shilshole Bay,18,10,47.671678,-122.406663,2842961,1.541,0.128,0.575,50.46,23.11,17.64,9.4818,3.0220,6.46
293,Shilshole Bay,18,10,47.671678,-122.406663,2013492,12.831,0.154,0.515,53.74,25.66,20.73,11.3754,3.1061,8.27
294,Shilshole Bay,18,10,47.671678,-122.406663,2568717,24.401,0.173,0.575,54.71,27.79,19.50,12.4903,3.0424,9.45
295,Rocky Point,27,10,47.60255,-122.66992,3139278,2.605,0.180,0.720,51.60,25.56,20.22,12.7124,3.7522,8.96
296,Rocky Point,27,10,47.60255,-122.66992,4297558,15.435,0.174,0.695,51.99,24.36,20.41,12.2717,3.5438,8.73
297,Rocky Point,27,10,47.60255,-122.66992,1980727,7.396,0.168,0.595,56.77,26.62,22.01,15.3671,4.5250,10.84
298,Rocky Point,27,10,47.60255,-122.66992,8616041,14.146,0.191,0.745,54.64,26.28,19.35,13.4055,3.5572,9.85
299,Lions Park,37,10,47.5833538,-122.6414587,6089843,13.836,0.142,0.785,55.20,26.96,26.59,13.5778,3.6566,9.92
300,Lions Park,37,10,47.5833538,-122.6414587,8920913,6.1,0.180,0.660,53.60,25.25,25.38,11.9713,4.2816,7.69
301,Lions Park,37,10,47.5833538,-122.6414587,8605549,31.368,0.144,0.750,51.59,22.30,17.55,10.0930,3.5610,6.53
302,Lions Park,37,10,47.5833538,-122.6414587,2556710,7.869,0.127,0.805,49.66,25.63,18.04,10.2096,3.1441,7.07
303,North Camano,7,8.1,48.255358,-122.507014,3248979,0.0025,0.148,0.745,60.39,28.48,19.99,16.2735,4.9803,11.29
304,North Camano,7,8.1,48.255358,-122.507014,8854036,0.0025,0.187,0.745,57.53,26.64,21.75,15.1339,4.1138,11.02
305,North Camano,7,8.1,48.255358,-122.507014,31917668,0.564,0.192,0.725,61.37,26.95,21.90,16.9798,5.2372,11.74
306,North Camano,7,8.1,48.255358,-122.507014,5141401,2.438,0.191,0.855,54.79,25.89,18.22,11.7315,3.6060,8.13
307,Maristone Island,11,9,48.018127,-122.699524,11966241,4.949,0.136,0.695,58.25,26.14,19.82,14.0595,3.1397,10.92
308,Maristone Island,11,9,48.018127,-122.699524,2150285,12.992,0.188,0.610,55.90,26.98,20.62,13.6023,3.8567,9.75
309,Maristone Island,11,9,48.018127,-122.699524,5112018,0.0025,0.179,0.900,57.35,27.49,19.82,15.3758,5.1274,10.25
310,Maristone Island,11,9,48.018127,-122.699524,2059689,8.389,0.212,0.610,51.19,24.82,17.80,10.4353,3.4804,6.95
311,Maristone Island,11,9,48.018127,-122.699524,2318505,2.408,0.241,0.675,63.50,28.27,20.35,17.5186,4.0737,13.44
312,Maristone Island,11,9,48.018127,-122.699524,5028627,5.332,0.174,0.705,61.24,29.73,23.76,19.3934,4.6621,14.73
