"Metric","Analyte","Spearman_r","Spearman_p","Kendall_tau","Kendall_p","Spearman_sig","Kendall_sig"
"shell","BDE100",0.333785055795303,0.00365742848507158,0.2333090065793,0.00332776642914034,"**","**"
"shell","BDE153",0.304623109890305,0.00831778537016174,0.213279298542285,0.0072815672642345,"**","**"
"shell","BDE154",0.33206703358861,0.00384730006108841,0.234792688656116,0.0031329070051968,"**","**"
"shell","BDE155",0.295840461885397,0.0104928099488974,0.209570093350246,0.00836398146584727,"*","**"
"shell","BDE183",0.310443650642293,0.00710395532959224,0.219955867887957,0.00564540831673611,"**","**"
"shell","benz_a_anthracene",0.18874547415607,0.107284434859382,0.143546240931938,0.0708813746991288,"",""
"shell","benzo_a_pyrene",0.188493695039572,0.107762489248536,0.127225738086963,0.109404285556625,"",""
"shell","benzo_b_fluoranthene",0.141381379181877,0.229538148114548,0.0916173682433817,0.248985202039152,"",""
"shell","benzo_e_pyrene",0.125282326262256,0.287524152314328,0.0812315937056705,0.306717508497832,"",""
"shell","benzo_ghi_perylene",0.205111116728453,0.0795874874256519,0.132418625355819,0.0956699322683363,"",""
"shell","benzo_k_fluoranthene",0.142418116720399,0.226105905340992,0.0908755272049738,0.252838033564017,"",""
"shell","beta_chlordane",0.298906242892169,0.00968306496815031,0.20808641127343,0.00883579088780362,"**","**"
"shell","beta_hexachlorocyclohexane",0.332200328414991,0.00383226105405134,0.225148755156813,0.00461079154544794,"**","**"
"shell","Br5DE04",0.33853923793624,0.00317474470514062,0.239243734886564,0.00260908570505134,"**","**"
"shell","Br5DE05",0.33853923793624,0.00317474470514062,0.239243734886564,0.00260908570505134,"**","**"
"shell","Br6DE01",0.33206703358861,0.00384730006108841,0.234792688656116,0.0031329070051968,"**","**"
"shell","Br7DE01",0.310443650642293,0.00710395532959224,0.219955867887957,0.00564540831673611,"**","**"
"shell","C1_benzanthracenes_chrysenes",0.228496953490258,0.050214729254879,0.156157538584873,0.0494230158061409,"","*"
"shell","C1_dibenzothiophenes",0.136345796851913,0.246724641000755,0.0893918451281579,0.260667831545044,"",""
"shell","C1_fluoranthenes_pyrenes",0.200386555660046,0.0869236690365224,0.141320717816714,0.0753655902871846,"",""
"shell","C1_fluorenes",0.260265553777826,0.0251221141345244,0.17544540558348,0.0272705900948195,"*","*"
"shell","C1_naphthalenes",0.223890876711967,0.0551601185588837,0.151706492354426,0.0562728226164005,"",""
"shell","C1_phenanthrenes_anthracenes",0.17409785379038,0.137940440067293,0.129451261202187,0.103338398439509,"",""
"shell","C2_benzanthracenes_chrysenes",0.178585446278554,0.127918236557127,0.115356281472436,0.146634129685722,"",""
"shell","C2_dibenzothiophenes",0.232081103266291,0.0466234284991946,0.154673856508057,0.0516241103731947,"*",""
"shell","C2_fluoranthenes_pyrenes",0.18002206829622,0.124829870523223,0.122774691856516,0.122377925338022,"",""
"shell","C2_fluorenes",0.139189419814716,0.236913936792144,0.0923592092817897,0.245173608418936,"",""
"shell","C2_naphthalenes",0.0216233829463168,0.854903214256638,0.0114985360953232,0.884959087665343,"",""
"shell","C2_phenanthrenes_anthracenes",0.157702590145467,0.179619570873467,0.110905235241988,0.162860230165955,"",""
"shell","C3_benzanthracenes_chrysenes",0.205436948526275,0.0791002908138688,0.137611512624675,0.0833518893559875,"",""
"shell","C3_dibenzothiophenes",0.175134591328902,0.135574051108813,0.108679712126765,0.171464709445031,"",""
"shell","C3_fluoranthenes_pyrenes",0.206592170354913,0.0773920642622469,0.14280439989353,0.0723511563993023,"",""
"shell","C3_fluorenes",0.151600649204451,0.197265025984129,0.102744983819501,0.19606775629999,"",""
"shell","C3_naphthalenes",0.138656240509191,0.238732568956774,0.0923592092817897,0.245173608418936,"",""
"shell","C3_phenanthrenes_anthracenes",0.158428306422432,0.177599967637916,0.107196030049949,0.177387262720064,"",""
"shell","C4_benzanthracenes_chrysenes",0.065818023159885,0.577422518872415,0.0456232238620889,0.56591689430834,"",""
"shell","C4_dibenzothiophenes",0.166899933165784,0.155236797255943,0.104228665896317,0.189687137948214,"",""
"shell","C4_fluoranthenes_pyrenes",0.234539652286215,0.0442844844336745,0.155415697546465,0.0505135184373165,"*",""
"shell","C4_naphthalenes",0.112574886147229,0.339598408809698,0.0649110908606956,0.414057763889738,"",""
"shell","C4_phenanthrenes_anthracenes",0.0963129173286976,0.414322864167047,0.0671366139759194,0.398235151314052,"",""
"shell","chrysene",0.196313658187281,0.0936679698677243,0.140578876778306,0.0769108190645554,"",""
"shell","cis_nonachlor",0.33853923793624,0.00317474470514062,0.239243734886564,0.00260908570505134,"**","**"
"shell","dibenz_ah_anthracene",0.174038611645321,0.138076597684446,0.11758180458766,0.138999462193824,"",""
"shell","dibenzothiophene",0.128214812442647,0.276299915386949,0.0864244809745261,0.276826569225997,"",""
"shell","dieldrin",0.258488289426074,0.0261697760787791,0.191765908428455,0.0158225628654156,"*","*"
"shell","Endosulfan_1",0.319670614735139,0.00549739150727035,0.223665073079997,0.00488731213799657,"**","**"
"shell","fluoranthene",0.167270196572399,0.154309497833503,0.116839963549252,0.141509581457794,"",""
"shell","fluorene",0.249572346594784,0.0319999995966463,0.170994359353032,0.031427666626974,"*","*"
"shell","gamma_hexachlorocyclohexane",0.263109176740629,0.0235198419907419,0.190282226351639,0.0166514973609274,"*","*"
"shell","heptachlor",0.319670614735139,0.00549739150727035,0.223665073079997,0.00488731213799657,"**","**"
"shell","heptachlor_epoxide",0.317834108238328,0.00578880642569462,0.227374278272036,0.00422251650544996,"**","**"
"shell","hexachlorobenzene",0.303571561815518,0.00855546086834989,0.214762980619101,0.00688503874654157,"**","**"
"shell","indeno_123cd_pyrene",0.132509867959381,0.260394976836143,0.087908163051342,0.268663783278427,"",""
"shell","mirex",0.303690046105635,0.00852838670270645,0.213279298542285,0.0072815672642345,"**","**"
"shell","naphthalene",-0.042491428543139,0.719247591167746,-0.0337537672475617,0.671039107483715,"",""
"shell","nonachlor3",0.308770060044393,0.00743591195298004,0.218472185811141,0.00597724779331181,"**","**"
"shell","opDDD",0.327105503939968,0.0044457786289372,0.231825324502484,0.00353360331860256,"**","**"
"shell","opDDE",0.313168789314979,0.00659124992884116,0.220697708926365,0.00548580167078621,"**","**"
"shell","opDDT",0.308977407552097,0.00739405882996002,0.216988503734325,0.00632656197515402,"**","**"
"shell","Oxychlordane",0.32685372482347,0.00447823912820577,0.231083483464076,0.00364080703477867,"**","**"
"shell","PCB011",0.307496353925637,0.00769760220630518,0.218472185811141,0.00597724779331181,"**","**"
"shell","PCB017",0.30331978269902,0.0086132433438812,0.210311934388654,0.00813663535352092,"**","**"
"shell","PCB018",0.0958537907044949,0.41656184097679,0.073813183321591,0.352998767439976,"",""
"shell","PCB028",0.0407585958001808,0.730250110730694,0.0322700851707458,0.684703503078141,"",""
"shell","PCB031",0.0846570252884569,0.473288982678487,0.0552671573613922,0.486789332564989,"",""
"shell","PCB033",0.210294804421064,0.0721144624597586,0.142062558855122,0.0738457989017046,"",""
"shell","PCB044",0.237501759539135,0.0415961003593773,0.159124902738505,0.0452565189663335,"*","*"
"shell","PCB049",0.184568902929452,0.11542985200622,0.130193102240595,0.10137691818057,"",""
"shell","PCB052",0.196906079637865,0.0926622025534322,0.125742056010147,0.113602244995689,"",""
"shell","PCB066",0.297306704975592,0.0100984657441332,0.196958795697311,0.0132000930751951,"*","*"
"shell","PCB070",0.0223194781507531,0.850285502564924,0.00927301298009937,0.907112088566668,"",""
"shell","PCB074",0.320766594418719,0.00532972679196164,0.219214026849549,0.00580919213108411,"**","**"
"shell","PCB082",0.303571561815518,0.00855546086834989,0.214762980619101,0.00688503874654157,"**","**"
"shell","PCB087",0.255585424318212,0.0279603969535949,0.173219882468256,0.0292857179761148,"*","*"
"shell","PCB095",0.211701805366201,0.0701862718056056,0.143546240931938,0.0708813746991288,"",""
"shell","PCB099",0.217359430219278,0.062847051190127,0.15022281027761,0.058724838734497,"",""
"shell","PCB101",0.184568902929452,0.11542985200622,0.119807327702884,0.131674632511699,"",""
"shell","PCB105",0.155303283270602,0.186415525883733,0.109421553165173,0.168559526391086,"",""
"shell","PCB110",0.150208458795579,0.201459255595108,0.0953265734354215,0.230337268243943,"",""
"shell","PCB118",0.15127481740663,0.198240999440711,0.0923592092817897,0.245173608418936,"",""
"shell","PCB128",0.231681218787147,0.0470133135817146,0.159866743776913,0.0442624417835078,"*","*"
"shell","PCB138",0.180718163500656,0.123354070511365,0.11387259939562,0.15189944083148,"",""
"shell","PCB149",0.188701042547276,0.107368677685617,0.136127830547859,0.0867325697550637,"",""
"shell","PCB151",0.256192656305061,0.0275775114526234,0.182121974929152,0.0219267924987954,"*","*"
"shell","PCB153",0.162975141055665,0.165322105731732,0.112388917318804,0.157307496246479,"",""
"shell","PCB156",0.298254579296526,0.00985046711155884,0.210311934388654,0.00813663535352092,"**","**"
"shell","PCB158",0.305719089573885,0.00807624083062746,0.214021139580693,0.00708081115699541,"**","**"
"shell","PCB170",0.301172254940653,0.00912013174426464,0.21179561646547,0.00769846815697541,"**","**"
"shell","PCB171",0.308770060044393,0.00743591195298004,0.218472185811141,0.00597724779331181,"**","**"
"shell","PCB177",0.327816409680669,0.00435524924008668,0.231825324502484,0.00353360331860256,"**","**"
"shell","PCB180",0.224364813872434,0.0546336009188287,0.157641220661689,0.0473011995616856,"","*"
"shell","PCB183",0.340775628912195,0.002968011959439,0.242952940078603,0.00223514099642545,"**","**"
"shell","PCB187",0.14905323696694,0.204987603918771,0.104970506934725,0.186554800278909,"",""
"shell","PCB191",0.307496353925637,0.00769760220630518,0.218472185811141,0.00597724779331181,"**","**"
"shell","PCB194",0.303571561815518,0.00855546086834989,0.214762980619101,0.00688503874654157,"**","**"
"shell","PCB195",0.317567518585566,0.0058322225157028,0.225890596195221,0.00447791407888893,"**","**"
"shell","PCB198",0.32669080892456,0.00449935483088059,0.230341642425668,0.0037509603247784,"**","**"
"shell","PCB199",0.299602338096605,0.00950699628599947,0.21179561646547,0.00769846815697541,"**","**"
"shell","PCB205",0.317567518585566,0.0058322225157028,0.225890596195221,0.00447791407888893,"**","**"
"shell","PCB206",0.35060982499189,0.00219453233881426,0.246662145270643,0.00191091136582847,"**","**"
"shell","PCB208",0.303571561815518,0.00855546086834989,0.214762980619101,0.00688503874654157,"**","**"
"shell","PCB209",0.315671769943697,0.00614933340520632,0.223665073079997,0.00488731213799657,"**","**"
"shell","perylene",0.197068995536775,0.0923871099473948,0.127967579125371,0.107351798384861,"",""
"shell","phenanthrene",0.13089551950654,0.266298679308169,0.0953265734354215,0.230337268243943,"",""
"shell","ppDDD",0.308992218088362,0.00739107725189603,0.213279298542285,0.0072815672642345,"**","**"
"shell","ppDDE",0.076348314444016,0.517932062950295,0.0634274087838797,0.424809799148109,"",""
"shell","ppDDT",0.0912032823174104,0.439631266608934,0.0656529318991035,0.408742683690995,"",""
"shell","pyrene",0.174971675429991,0.135943865474721,0.122774691856516,0.122377925338022,"",""
"shell","Retene",0.0726160593053366,0.538657264840528,0.0471069059389048,0.553352260400799,"",""
"shell","trans_Nonachlor",0.273269204618145,0.0184848963112015,0.193991431543679,0.014647200386356,"*","*"
"ci1","X1_7_dimethylphenanthrene",0.0902339150999569,0.444528740516612,0.0592482883697347,0.455253173933381,"",""
"ci1","X2_3_5_trimethylnaphthalene",0.0073899103290462,0.950173437605092,-0.0044436216277301,0.955340657132282,"",""
"ci1","X2_6_dimethylnaphthalene",0.0708927870644171,0.548362049151381,0.0385113874403275,0.627431040621628,"",""
"ci1","X2_methylnaphthalene",0.132440817780882,0.260645664855665,0.0873912253453586,0.270739256980731,"",""
"ci1","X3_methylphenanthrene",0.0841472354501814,0.475967035521778,0.0592482883697347,0.455253173933381,"",""
"ci1","X9_methylphenanthrene",0.0874201215878952,0.458915939773373,0.0511016487188962,0.519564668669544,"",""
"ci1","acenaphthene",0.0391857770153432,0.740283973984927,0.0177744865109204,0.82275281004699,"",""
"ci1","acenaphthylene",-0.0531362690593542,0.652976222835401,-0.0503610451142745,0.525635165236976,"",""
"ci1","aldrin",0.144273559971078,0.220053081718015,0.108868729879387,0.170052427709358,"",""
"ci1","alpha_chlordane",0.0269383705181063,0.819779363160094,0.0244399189525155,0.758076290723511,"",""
"ci1","alpha_hexachlorocyclohexane",0.123718057893491,0.293632946526715,0.091094243368467,0.250956347028115,"",""
"ci1","anthracene",0.0947804130378671,0.421823456560843,0.0562858739512479,0.478106303060619,"",""
"ci1","BDE028",0.0706410265922853,0.549786909104651,0.0577670811604913,0.466602098246176,"",""
"ci1","BDE047",0.0405334360132253,0.731683803154961,0.0377707838357058,0.634065635966284,"",""
"ci1","BDE049",0.0943657487308264,0.423866279631011,0.0740603604621683,0.350635471041058,"",""
"ci1","BDE066",0.100970758764403,0.392005268338759,0.0807257929037635,0.308982413020315,"",""
"ci1","BDE085",0.0943657487308264,0.423866279631011,0.0740603604621683,0.350635471041058,"",""
"ci1","BDE099",-0.0220512554708413,0.852064234539745,-0.0170338829062987,0.830022898049872,"",""
"ci1","BDE100",0.11933446379049,0.31120276480517,0.088872432554602,0.262701458722629,"",""
"ci1","BDE153",0.113129308624417,0.337209987545662,0.0851694145314936,0.283109174578861,"",""
"ci1","BDE154",0.0894786336835614,0.448365628806009,0.072579153252925,0.360354266586977,"",""
"ci1","BDE155",0.0914334797024674,0.438472726136287,0.0696167388344382,0.380293331368966,"",""
"ci1","BDE183",0.105398781186016,0.371465544122098,0.0814663965083852,0.304564983885794,"",""
"ci1","benz_a_anthracene",0.0974461121545571,0.408826644802597,0.0688761352298165,0.385382083269654,"",""
"ci1","benzo_a_pyrene",0.049389480856451,0.676030191876199,0.0251805225571372,0.750984480490468,"",""
"ci1","benzo_b_fluoranthene",0.0321364837956518,0.785766400125949,0.0199962973247854,0.80103604254034,"",""
"ci1","benzo_e_pyrene",0.085539322766675,0.468673295424075,0.0570264775558696,0.472334908597937,"",""
"ci1","benzo_ghi_perylene",-0.0103221793574052,0.930444705716327,-0.0118496576739469,0.881287576459876,"",""
"ci1","benzo_k_fluoranthene",0.0280046501647823,0.812773004167419,0.0199962973247854,0.80103604254034,"",""
"ci1","beta_chlordane",0.0755281416395503,0.522451613176812,0.0570264775558696,0.472334908597937,"",""
"ci1","beta_hexachlorocyclohexane",0.0947656035983299,0.421896317067734,0.0636919099974648,0.422155461464087,"",""
"ci1","Br5DE04",0.0943657487308264,0.423866279631011,0.0740603604621683,0.350635471041058,"",""
"ci1","Br5DE05",0.0943657487308264,0.423866279631011,0.0740603604621683,0.350635471041058,"",""
"ci1","Br6DE01",0.0894786336835614,0.448365628806009,0.072579153252925,0.360354266586977,"",""
"ci1","Br7DE01",0.105398781186016,0.371465544122098,0.0814663965083852,0.304564983885794,"",""
"ci1","C1_benzanthracenes_chrysenes",0.11264059711969,0.339314776146598,0.0792445856945201,0.317943718063392,"",""
"ci1","C1_dibenzothiophenes",0.0369791705243053,0.75443399526649,0.014071468487812,0.859242978906158,"",""
"ci1","C1_fluoranthenes_pyrenes",0.126620708042776,0.282364610815395,0.0896130361592237,0.258744968020377,"",""
"ci1","C1_fluorenes",-0.0718702100738701,0.542847223784067,-0.0540640631373829,0.495649484931615,"",""
"ci1","C1_naphthalenes",0.121955734588568,0.30061656033189,0.0814663965083852,0.304564983885794,"",""
"ci1","C1_phenanthrenes_anthracenes",0.132885100966997,0.259035541868449,0.0955378649961971,0.228577582431215,"",""
"ci1","C2_benzanthracenes_chrysenes",0.123525535179508,0.294390634981497,0.0822070001130068,0.300189683240391,"",""
"ci1","C2_dibenzothiophenes",0.124591814826184,0.290210315086129,0.0740603604621683,0.350635471041058,"",""
"ci1","C2_fluoranthenes_pyrenes",0.103799361716002,0.378807934241877,0.0762821712760334,0.33637213646217,"",""
"ci1","C2_fluorenes",0.157305866763785,0.180730656167057,0.106646919065522,0.178937183483112,"",""
"ci1","C2_naphthalenes",0.240120252655621,0.0393335777344576,0.163673396621392,0.0391392538313448,"*","*"
"ci1","C2_phenanthrenes_anthracenes",0.120711741667446,0.305610873175097,0.0836882073222502,0.291565363263896,"",""
"ci1","C3_benzanthracenes_chrysenes",0.135358277369704,0.250195923233977,0.0844288109268719,0.287316274266163,"",""
"ci1","C3_dibenzothiophenes",0.135787751116282,0.248682175989775,0.0844288109268719,0.287316274266163,"",""
"ci1","C3_fluoranthenes_pyrenes",0.13720945731185,0.243715940865109,0.0881318289499803,0.266699526714756,"",""
"ci1","C3_fluorenes",0.160830513373631,0.171032968308582,0.112571747902496,0.155985552767007,"",""
"ci1","C3_naphthalenes",0.171300787126408,0.144480236887931,0.112571747902496,0.155985552767007,"",""
"ci1","C3_phenanthrenes_anthracenes",0.102066657290153,0.386860090921438,0.0659137208113298,0.406149861783807,"",""
"ci1","C4_benzanthracenes_chrysenes",0.102377655520434,0.385407354006151,0.0622107027882214,0.433028251415333,"",""
"ci1","C4_dibenzothiophenes",0.125228620726282,0.287732481597506,0.0740603604621683,0.350635471041058,"",""
"ci1","C4_fluoranthenes_pyrenes",0.125124954649522,0.288134894807142,0.0740603604621683,0.350635471041058,"",""
"ci1","C4_naphthalenes",0.146139549352761,0.214081560978049,0.101462693833171,0.20100285035444,"",""
"ci1","C4_phenanthrenes_anthracenes",0.118134899187979,0.316126609106575,0.0822070001130068,0.300189683240391,"",""
"ci1","chrysene",0.116994572343617,0.320853458027605,0.0859100181361153,0.27894401212928,"",""
"ci1","cis_nonachlor",0.0943657487308264,0.423866279631011,0.0740603604621683,0.350635471041058,"",""
"ci1","dibenz_ah_anthracene",0.0273234159460726,0.817247633437778,0.0170338829062987,0.830022898049872,"",""
"ci1","dibenzothiophene",0.0120548837832537,0.918805692478175,-0.00518422523235178,0.947907261923964,"",""
"ci1","dieldrin",-0.00186598938168301,0.987411038148182,-0.00592482883697347,0.940478398253831,"",""
"ci1","Endosulfan_1",0.130367496245679,0.268249088891587,0.0999814866239273,0.207657645118538,"",""
"ci1","fluoranthene",0.115024916885174,0.329123915768846,0.0733197568575466,0.35547391429249,"",""
"ci1","fluorene",0.0941732260168432,0.424816655575274,0.058507684765113,0.46090811010813,"",""
"ci1","gamma_hexachlorocyclohexane",0.122918348158484,0.296788665455042,0.0955378649961971,0.228577582431215,"",""
"ci1","heptachlor",0.130367496245679,0.268249088891587,0.0999814866239273,0.207657645118538,"",""
"ci1","heptachlor_epoxide",0.115380343434066,0.327621588598155,0.0903536397638454,0.254829963301779,"",""
"ci1","hexachlorobenzene",0.0972091611219624,0.409972377184938,0.07480096406679,0.345838994810291,"",""
"ci1","indeno_123cd_pyrene",0.0417774289343473,0.723774341647671,0.0222181081386505,0.779471967109931,"",""
"ci1","mirex",0.0910780531535754,0.440262243331343,0.0718385496483033,0.365276462111609,"",""
"ci1","naphthalene",0.224155676834556,0.0548654323639293,0.14071468487812,0.076165918482952,"",""
"ci1","nonachlor3",0.0849469451851884,0.47176958911567,0.0636919099974648,0.422155461464087,"",""
"ci1","opDDD",0.076653659044375,0.51625453817167,0.0562858739512479,0.478106303060619,"",""
"ci1","opDDE",0.0792897392819907,0.501887798662166,0.0629513063928431,0.42757172889781,"",""
"ci1","opDDT",0.0343282808471525,0.771539943848756,0.0333271622079757,0.674477544254245,"",""
"ci1","Oxychlordane",0.088471591795034,0.453509998658689,0.0688761352298165,0.385382083269654,"",""
"ci1","PCB011",0.104910069681289,0.373699826404816,0.0799851892991418,0.313441987774199,"",""
"ci1","PCB017",0.167391095088596,0.154007609891025,0.112571747902496,0.155985552767007,"",""
"ci1","PCB018",0.157572436675454,0.179983536605435,0.105906315460901,0.181974202346425,"",""
"ci1","PCB028",0.244207657967879,0.0360068660922619,0.16293279301677,0.0400351302580772,"*","*"
"ci1","PCB031",0.290472347081988,0.0120532205766003,0.188853919178529,0.0173097557539153,"*","*"
"ci1","PCB033",0.23375219365464,0.0450228433760677,0.148120720924337,0.0619414276550825,"*",""
"ci1","PCB044",0.152463180035131,0.194698094806947,0.0992408830193056,0.211044349279788,"",""
"ci1","PCB049",0.1133218313384,0.33638308926905,0.0755415676714117,0.34108453579504,"",""
"ci1","PCB052",0.171745070312523,0.143426205445227,0.120718387553334,0.128166372982663,"",""
"ci1","PCB066",0.132263104506436,0.26129160783383,0.0925754505777104,0.243332859045247,"",""
"ci1","PCB070",0.152640893309577,0.194172206295515,0.108128126274766,0.172976512048623,"",""
"ci1","PCB074",0.141045102151976,0.230659186828941,0.100722090228549,0.20431053707068,"",""
"ci1","PCB082",0.0972091611219624,0.409972377184938,0.07480096406679,0.345838994810291,"",""
"ci1","PCB087",0.198875963544612,0.0893788150090124,0.137011666855011,0.0842195471475485,"",""
"ci1","PCB095",0.130041688575861,0.269457336509338,0.0881318289499803,0.266699526714756,"",""
"ci1","PCB099",0.117631378243715,0.318208243418749,0.0807257929037635,0.308982413020315,"",""
"ci1","PCB101",0.134143903327656,0.254510217717813,0.0925754505777104,0.243332859045247,"",""
"ci1","PCB105",0.0847988507898167,0.4725453836335,0.0659137208113298,0.406149861783807,"",""
"ci1","PCB110",0.141326481503182,0.229720899530057,0.102203297437792,0.197734405418939,"",""
"ci1","PCB118",0.157913053784809,0.179032156718294,0.108128126274766,0.172976512048623,"",""
"ci1","PCB128",0.195469792451064,0.0951153982263708,0.139974081273498,0.0777243234514808,"",""
"ci1","PCB138",0.0670867611033653,0.570090950310713,0.0436956126726793,0.581852466040159,"",""
"ci1","PCB149",0.0546912602107567,0.643501274032734,0.0333271622079757,0.674477544254245,"",""
"ci1","PCB151",0.192700427257613,0.0999890173827289,0.133308648831903,0.0929488897665365,"",""
"ci1","PCB153",0.0764315174513175,0.517474682672724,0.0503610451142745,0.525635165236976,"",""
"ci1","PCB156",0.0966167835404757,0.41284487048057,0.0718385496483033,0.365276462111609,"",""
"ci1","PCB158",0.106391013635006,0.36695429828236,0.0799851892991418,0.313441987774199,"",""
"ci1","PCB170",0.131952106276156,0.26242461330099,0.0999814866239273,0.207657645118538,"",""
"ci1","PCB171",0.0849469451851884,0.47176958911567,0.0636919099974648,0.422155461464087,"",""
"ci1","PCB177",0.163466593611246,0.164033452209496,0.115534162320983,0.14538224400132,"",""
"ci1","PCB180",0.0555946360225239,0.638022601288496,0.0414738018588143,0.601196860720225,"",""
"ci1","PCB183",0.181134254979086,0.122478300274412,0.129605630808795,0.102390059459926,"",""
"ci1","PCB187",0.0700190301317243,0.553314790238793,0.0533234595327612,0.501572668012729,"",""
"ci1","PCB191",0.104910069681289,0.373699826404816,0.0799851892991418,0.313441987774199,"",""
"ci1","PCB194",0.0972091611219624,0.409972377184938,0.07480096406679,0.345838994810291,"",""
"ci1","PCB195",0.111337366440419,0.344967772891637,0.0873912253453586,0.270739256980731,"",""
"ci1","PCB198",0.106687202425749,0.365614164921582,0.0829476037176285,0.295856486812503,"",""
"ci1","PCB199",0.0917889062513594,0.43668730943995,0.0703573424390599,0.375246080124029,"",""
"ci1","PCB205",0.111337366440419,0.344967772891637,0.0873912253453586,0.270739256980731,"",""
"ci1","PCB206",0.103740123957853,0.379081543025046,0.0799851892991418,0.313441987774199,"",""
"ci1","PCB208",0.0972091611219624,0.409972377184938,0.07480096406679,0.345838994810291,"",""
"ci1","PCB209",0.111574317473014,0.343935605838454,0.0836882073222502,0.291565363263896,"",""
"ci1","perylene",0.0258720908714303,0.826799833955548,0.0125902612785686,0.873928278868701,"",""
"ci1","phenanthrene",0.143133233126716,0.223759424626533,0.0970190722054405,0.221443712574643,"",""
"ci1","ppDDD",0.200430954696015,0.0868523224185223,0.134789856041146,0.0893737523250545,"",""
"ci1","ppDDE",0.103725314518316,0.379149963816141,0.0681355316251949,0.390512230130154,"",""
"ci1","ppDDT",-0.0247317640270684,0.83432285020432,-0.014071468487812,0.859242978906158,"",""
"ci1","pyrene",0.109456567619199,0.353229070481994,0.0659137208113298,0.406149861783807,"",""
"ci1","Retene",0.0202593132868441,0.863966073756062,0.0155526756970553,0.844606211272029,"",""
"ci1","trans_Nonachlor",-0.0162903834908834,0.890431263146631,-0.00592482883697347,0.940478398253831,"",""
"ci2","X1_7_dimethylphenanthrene",0.0491391758639595,0.677581264910044,0.031128418027903,0.695038130119534,"",""
"ci2","X2_3_5_trimethylnaphthalene",-0.110081824652444,0.35046918018968,-0.0711506697780639,0.370219581888096,"",""
"ci2","X2_6_dimethylnaphthalene",-0.11433225969553,0.332064195274271,-0.0711506697780639,0.370219581888096,"",""
"ci2","X2_methylnaphthalene",0.0243474397589962,0.836861716084381,0.0192699730648923,0.808250595679809,"",""
"ci2","X3_methylphenanthrene",-0.00888592691934168,0.940103534446498,-0.0022234584305645,0.977660602634075,"",""
"ci2","X9_methylphenanthrene",-0.0821800141257116,0.486377152283132,-0.0481749326622308,0.544044225404005,"",""
"ci2","acenaphthene",-0.150349883475261,0.2010303054635,-0.0933852540837089,0.239562292058664,"",""
"ci2","acenaphthylene",-0.127394572266962,0.279409533428621,-0.0830091147410746,0.295835449207753,"",""
"ci2","aldrin",-0.0471842719417043,0.689740909260664,-0.0318695708380911,0.688154239320695,"",""
"ci2","alpha_chlordane",-0.0216224221703981,0.854909591190845,-0.0111172921528225,0.888652320324574,"",""
"ci2","alpha_hexachlorocyclohexane",-0.0358843348759415,0.761485106834863,-0.0259403483565858,0.743902880415015,"",""
"ci2","anthracene",-0.0202302936197012,0.864159074802059,-0.00889383372225799,0.910817248832852,"",""
"ci2","BDE028",-0.0366248287858866,0.756713914715512,-0.026681501166774,0.7368532973598,"",""
"ci2","BDE047",-0.0513014180809993,0.664227213945166,-0.040022251750161,0.614236818861365,"",""
"ci2","BDE049",-0.0462660594933723,0.695479674278746,-0.035575334889032,0.654130777413502,"",""
"ci2","BDE066",-0.0607205006155015,0.607308299198038,-0.0437280158011018,0.581836019228144,"",""
"ci2","BDE085",-0.0462660594933723,0.695479674278746,-0.035575334889032,0.654130777413502,"",""
"ci2","BDE099",-0.0970787515938078,0.410603744463062,-0.0615156832456178,0.438504904248463,"",""
"ci2","BDE100",0.000725684031746237,0.995103978798753,0,1,"",""
"ci2","BDE153",-0.0579658632705055,0.623734283954976,-0.0392810989399728,0.62081121875971,"",""
"ci2","BDE154",-0.051345847715596,0.663953889205628,-0.0370576405094083,0.64071522700599,"",""
"ci2","BDE155",-0.044799881551681,0.704678575563127,-0.0340930292686556,0.667659000414384,"",""
"ci2","BDE183",-0.0386389722209374,0.743782596039492,-0.026681501166774,0.7368532973598,"",""
"ci2","benz_a_anthracene",-0.0281980080907109,0.811504031892369,-0.0237168899260213,0.765178589810448,"",""
"ci2","benzo_a_pyrene",-0.0301381021347672,0.798798901513348,-0.0192699730648923,0.808250595679809,"",""
"ci2","benzo_b_fluoranthene",-0.00327298308195752,0.9779205690162,-0.004446916861129,0.955338713775366,"",""
"ci2","benzo_e_pyrene",-0.00438372394687523,0.970430483116977,-0.00667037529169349,0.933051800774954,"",""
"ci2","benzo_ghi_perylene",-0.0741530601419063,0.530073233999588,-0.0474337798520426,0.55025720609021,"",""
"ci2","benzo_k_fluoranthene",-0.0248065459831622,0.83382903235072,-0.0163053618241396,0.837300579391206,"",""
"ci2","beta_chlordane",-0.048754119030788,0.6799699718498,-0.0303872652177148,0.701947256231928,"",""
"ci2","beta_hexachlorocyclohexane",-0.0563219667904273,0.633625586306299,-0.0422457101807255,0.59470044633378,"",""
"ci2","Br5DE04",-0.0462660594933723,0.695479674278746,-0.035575334889032,0.654130777413502,"",""
"ci2","Br5DE05",-0.0462660594933723,0.695479674278746,-0.035575334889032,0.654130777413502,"",""
"ci2","Br6DE01",-0.051345847715596,0.663953889205628,-0.0370576405094083,0.64071522700599,"",""
"ci2","Br7DE01",-0.0386389722209374,0.743782596039492,-0.026681501166774,0.7368532973598,"",""
